time, T, V, E
4.231000, 28.927016, -19.775751, 9.151265
4.232000, 28.974631, -19.805570, 9.169062
4.233000, 29.034034, -19.848504, 9.185531
4.234000, 29.105260, -19.904060, 9.201200
4.235000, 29.188061, -19.973174, 9.214887
4.236000, 29.281909, -20.054871, 9.227039
4.237000, 29.385946, -20.149525, 9.236421
4.238000, 29.498966, -20.255104, 9.243862
4.239000, 29.619581, -20.370347, 9.249235
4.240000, 29.746395, -20.495127, 9.251268
4.241000, 29.878028, -20.626963, 9.251064
4.242000, 30.013061, -20.764840, 9.248221
4.243000, 30.150141, -20.906182, 9.243959
4.244000, 30.288094, -21.051244, 9.236850
4.245000, 30.425821, -21.199268, 9.226553
4.246000, 30.562282, -21.347470, 9.214811
4.247000, 30.696580, -21.498580, 9.198000
4.248000, 30.827946, -21.648950, 9.178996
4.249000, 30.955654, -21.797776, 9.157878
4.250000, 31.078943, -21.943228, 9.135714
4.251000, 31.196982, -22.087417, 9.109565
4.252000, 31.308890, -22.228831, 9.080060
4.253000, 31.413619, -22.363020, 9.050600
4.254000, 31.509994, -22.490812, 9.019182
4.255000, 31.596890, -22.610329, 8.986562
4.256000, 31.673407, -22.722432, 8.950974
4.257000, 31.738926, -22.823554, 8.915373
4.258000, 31.792987, -22.915187, 8.877800
4.259000, 31.835273, -22.995955, 8.839318
4.260000, 31.865642, -23.066961, 8.798681
4.261000, 31.883995, -23.124980, 8.759015
4.262000, 31.890111, -23.171805, 8.718306
4.263000, 31.883673, -23.207442, 8.676231
4.264000, 31.864359, -23.228495, 8.635864
4.265000, 31.831930, -23.236269, 8.595661
4.266000, 31.786299, -23.230494, 8.555805
4.267000, 31.727607, -23.209926, 8.517682
4.268000, 31.656227, -23.175972, 8.480256
4.269000, 31.572670, -23.128158, 8.444513
4.270000, 31.477663, -23.067532, 8.410131
4.271000, 31.372251, -22.994535, 8.377716
4.272000, 31.257729, -22.910190, 8.347539
4.273000, 31.135586, -22.815546, 8.320040
4.274000, 31.007540, -22.712863, 8.294676
4.275000, 30.875511, -22.603635, 8.271876
4.276000, 30.741583, -22.489239, 8.252344
4.277000, 30.607941, -22.372978, 8.234963
4.278000, 30.476759, -22.256614, 8.220146
4.279000, 30.350129, -22.143430, 8.206699
4.280000, 30.230048, -22.033517, 8.196531
4.281000, 30.118296, -21.928898, 8.189398
4.282000, 30.016333, -21.834166, 8.182166
4.283000, 29.925330, -21.747937, 8.177392
4.284000, 29.846163, -21.671279, 8.174884
4.285000, 29.779421, -21.604479, 8.174942
4.286000, 29.725426, -21.550242, 8.175184
4.287000, 29.684243, -21.508568, 8.175675
4.288000, 29.655707, -21.477118, 8.178589
4.289000, 29.639459, -21.458539, 8.180920
4.290000, 29.634949, -21.452158, 8.182792
4.291000, 29.641476, -21.457042, 8.184434
4.292000, 29.658190, -21.471793, 8.186396
4.293000, 29.684043, -21.496038, 8.188005
4.294000, 29.717814, -21.527622, 8.190192
4.295000, 29.758204, -21.566635, 8.191569
4.296000, 29.803951, -21.612285, 8.191665
4.297000, 29.853939, -21.663079, 8.190860
4.298000, 29.907224, -21.718166, 8.189058
4.299000, 29.962901, -21.776505, 8.186397
4.300000, 30.019949, -21.837914, 8.182035
4.301000, 30.077210, -21.899967, 8.177243
4.302000, 30.133403, -21.962415, 8.170988
4.303000, 30.187159, -22.023532, 8.163627
4.304000, 30.237013, -22.081598, 8.155414
4.305000, 30.281412, -22.135403, 8.146009
4.306000, 30.318776, -22.182633, 8.136143
4.307000, 30.347632, -22.221845, 8.125787
4.308000, 30.366668, -22.251917, 8.114751
4.309000, 30.374499, -22.272376, 8.102122
4.310000, 30.369775, -22.279511, 8.090263
4.311000, 30.351344, -22.271655, 8.079689
4.312000, 30.318064, -22.250597, 8.067467
4.313000, 30.268830, -22.210662, 8.058168
4.314000, 30.202776, -22.152822, 8.049954
4.315000, 30.119350, -22.078003, 8.041347
4.316000, 30.018266, -21.983386, 8.034880
4.317000, 29.899486, -21.869136, 8.030350
4.318000, 29.763275, -21.735712, 8.027563
4.319000, 29.610285, -21.581564, 8.028721
4.320000, 29.441678, -21.408887, 8.032791
4.321000, 29.259050, -21.218744, 8.040306
4.322000, 29.064279, -21.012835, 8.051444
4.323000, 28.859456, -20.792691, 8.066765
4.324000, 28.647099, -20.560527, 8.086572
4.325000, 28.430385, -20.321259, 8.109126
4.326000, 28.213119, -20.076009, 8.137110
4.327000, 27.999666, -19.830840, 8.168826
4.328000, 27.794742, -19.591766, 8.202976
4.329000, 27.603160, -19.361443, 8.241717
4.330000, 27.429629, -19.144105, 8.285524
4.331000, 27.278521, -18.946301, 8.332220
4.332000, 27.153701, -18.773074, 8.380626
4.333000, 27.058436, -18.625977, 8.432459
4.334000, 26.995299, -18.508664, 8.486635
4.335000, 26.966021, -18.425128, 8.540893
4.336000, 26.971420, -18.375520, 8.595901
4.337000, 27.011386, -18.360431, 8.650956
4.338000, 27.084899, -18.380249, 8.704650
4.339000, 27.190143, -18.433472, 8.756671
4.340000, 27.324651, -18.517322, 8.807328
4.341000, 27.485370, -18.630299, 8.855071
4.342000, 27.668781, -18.769819, 8.898961
4.343000, 27.871259, -18.930439, 8.940820
4.344000, 28.089217, -19.111456, 8.977761
4.345000, 28.319172, -19.308639, 9.010533
4.346000, 28.557953, -19.519382, 9.038572
4.347000, 28.802773, -19.740384, 9.062388
4.348000, 29.051118, -19.968878, 9.082241
4.349000, 29.300743, -20.203135, 9.097609
4.350000, 29.549659, -20.443352, 9.106307
4.351000, 29.795946, -20.683864, 9.112081
4.352000, 30.037587, -20.925083, 9.112504
4.353000, 30.272471, -21.164022, 9.108449
4.354000, 30.498504, -21.398656, 9.099847
4.355000, 30.713647, -21.627618, 9.086029
4.356000, 30.915852, -21.847560, 9.068292
4.357000, 31.102998, -22.056163, 9.046835
4.358000, 31.272950, -22.251901, 9.021050
4.359000, 31.423636, -22.431995, 8.991641
4.360000, 31.553165, -22.593792, 8.959374
4.361000, 31.659917, -22.736113, 8.923804
4.362000, 31.742511, -22.855944, 8.886567
4.363000, 31.799773, -22.951166, 8.848607
4.364000, 31.830837, -23.021019, 8.809819
4.365000, 31.835267, -23.065639, 8.769628
4.366000, 31.813082, -23.084425, 8.728657
4.367000, 31.764730, -23.076434, 8.688295
4.368000, 31.691062, -23.042145, 8.648916
4.369000, 31.593323, -22.982231, 8.611092
4.370000, 31.473324, -22.898101, 8.575223
4.371000, 31.333434, -22.791319, 8.542115
4.372000, 31.176476, -22.664713, 8.511762
4.373000, 31.005828, -22.520411, 8.485417
4.374000, 30.825333, -22.362730, 8.462603
4.375000, 30.639159, -22.195328, 8.443832
4.376000, 30.451555, -22.024145, 8.427410
4.377000, 30.266700, -21.851684, 8.415016
4.378000, 30.088709, -21.683624, 8.405085
4.379000, 29.921361, -21.522457, 8.398904
4.380000, 29.767906, -21.372738, 8.395169
4.381000, 29.631063, -21.235802, 8.395261
4.382000, 29.512835, -21.114410, 8.398426
4.383000, 29.414415, -21.011293, 8.403122
4.384000, 29.336135, -20.925642, 8.410493
4.385000, 29.277491, -20.858081, 8.419410
4.386000, 29.237217, -20.808986, 8.428231
4.387000, 29.213413, -20.774077, 8.439336
4.388000, 29.203715, -20.752481, 8.451234
4.389000, 29.205550, -20.743637, 8.461912
4.390000, 29.216325, -20.743811, 8.472514
4.391000, 29.233484, -20.749966, 8.483517
4.392000, 29.254649, -20.760847, 8.493802
4.393000, 29.277742, -20.775799, 8.501943
4.394000, 29.300971, -20.789580, 8.511391
4.395000, 29.323055, -20.802642, 8.520413
4.396000, 29.343457, -20.814254, 8.529203
4.397000, 29.362254, -20.823798, 8.538456
4.398000, 29.379908, -20.833001, 8.546907
4.399000, 29.397145, -20.842767, 8.554378
4.400000, 29.414879, -20.852589, 8.562290
4.401000, 29.434114, -20.864316, 8.569798
4.402000, 29.455828, -20.879970, 8.575858
4.403000, 29.480719, -20.897434, 8.583285
4.404000, 29.509001, -20.919944, 8.589057
4.405000, 29.540476, -20.944583, 8.595894
4.406000, 29.574675, -20.973508, 8.601167
4.407000, 29.610843, -21.005171, 8.605672
4.408000, 29.647947, -21.039490, 8.608457
4.409000, 29.684760, -21.074425, 8.610336
4.410000, 29.719988, -21.107135, 8.612854
4.411000, 29.752326, -21.138892, 8.613434
4.412000, 29.780522, -21.166015, 8.614508
4.413000, 29.803523, -21.189119, 8.614404
4.414000, 29.820607, -21.206822, 8.613785
4.415000, 29.831522, -21.219372, 8.612150
4.416000, 29.836506, -21.225239, 8.611266
4.417000, 29.836258, -21.225897, 8.610361
4.418000, 29.831908, -21.223393, 8.608515
4.419000, 29.824788, -21.216844, 8.607943
4.420000, 29.816100, -21.209340, 8.606760
4.421000, 29.806907, -21.201054, 8.605853
4.422000, 29.798223, -21.193139, 8.605083
4.423000, 29.791145, -21.186881, 8.604264
4.424000, 29.786881, -21.181316, 8.605566
4.425000, 29.786483, -21.181265, 8.605218
4.426000, 29.790697, -21.185898, 8.604799
4.427000, 29.799953, -21.195733, 8.604219
4.428000, 29.814314, -21.210788, 8.603526
4.429000, 29.833558, -21.231014, 8.602543
4.430000, 29.857272, -21.255304, 8.601967
4.431000, 29.884832, -21.283974, 8.600859
4.432000, 29.915496, -21.316814, 8.598682
4.433000, 29.948457, -21.352876, 8.595581
4.434000, 29.982793, -21.391148, 8.591646
4.435000, 30.017520, -21.429653, 8.587867
4.436000, 30.051683, -21.468947, 8.582736
4.437000, 30.084397, -21.507234, 8.577163
4.438000, 30.114733, -21.544136, 8.570597
4.439000, 30.141745, -21.578586, 8.563159
4.440000, 30.164557, -21.609751, 8.554806
4.441000, 30.182424, -21.634889, 8.547535
4.442000, 30.194767, -21.655299, 8.539467
4.443000, 30.201067, -21.670174, 8.530893
4.444000, 30.200746, -21.678870, 8.521877
4.445000, 30.193220, -21.679376, 8.513844
4.446000, 30.177941, -21.672299, 8.505642
4.447000, 30.154342, -21.657223, 8.497120
4.448000, 30.121905, -21.631362, 8.490544
4.449000, 30.080238, -21.597484, 8.482754
4.450000, 30.029154, -21.552425, 8.476729
4.451000, 29.968752, -21.496524, 8.472228
4.452000, 29.899482, -21.431857, 8.467626
4.453000, 29.822121, -21.356987, 8.465134
4.454000, 29.737626, -21.272482, 8.465143
4.455000, 29.647160, -21.180930, 8.466230
4.456000, 29.552303, -21.083715, 8.468588
4.457000, 29.455128, -20.982006, 8.473122
4.458000, 29.358065, -20.877569, 8.480497
4.459000, 29.263899, -20.775228, 8.488671
4.460000, 29.175753, -20.675991, 8.499762
4.461000, 29.096943, -20.583839, 8.513103
4.462000, 29.030656, -20.503142, 8.527514
4.463000, 28.979705, -20.436923, 8.542782
4.464000, 28.946558, -20.387218, 8.559339
4.465000, 28.933186, -20.356309, 8.576877
4.466000, 28.940869, -20.348618, 8.592252
4.467000, 28.970133, -20.361182, 8.608950
4.468000, 29.020664, -20.395282, 8.625382
4.469000, 29.091307, -20.450413, 8.640895
4.470000, 29.180080, -20.526348, 8.653732
4.471000, 29.284333, -20.618996, 8.665337
4.472000, 29.401024, -20.725762, 8.675262
4.473000, 29.526914, -20.842995, 8.683919
4.474000, 29.658682, -20.967994, 8.690689
4.475000, 29.793035, -21.100743, 8.692292
4.476000, 29.926968, -21.234305, 8.692664
4.477000, 30.057946, -21.369546, 8.688401
4.478000, 30.183938, -21.501055, 8.682883
4.479000, 30.303363, -21.629310, 8.674053
4.480000, 30.414874, -21.750780, 8.664095
4.481000, 30.517393, -21.866582, 8.650810
4.482000, 30.610249, -21.974050, 8.636198
4.483000, 30.693111, -22.073235, 8.619876
4.484000, 30.765849, -22.163906, 8.601943
4.485000, 30.828450, -22.246680, 8.581770
4.486000, 30.881040, -22.321119, 8.559921
4.487000, 30.923950, -22.386247, 8.537703
4.488000, 30.957579, -22.442360, 8.515219
4.489000, 30.982347, -22.491391, 8.490956
4.490000, 30.998839, -22.532375, 8.466464
4.491000, 31.007784, -22.565675, 8.442109
4.492000, 31.009982, -22.593039, 8.416943
4.493000, 31.006357, -22.615433, 8.390924
4.494000, 30.997917, -22.631628, 8.366289
4.495000, 30.985446, -22.645514, 8.339932
4.496000, 30.969389, -22.653756, 8.315634
4.497000, 30.950092, -22.658864, 8.291229
4.498000, 30.927923, -22.660368, 8.267555
4.499000, 30.903321, -22.660243, 8.243078
4.500000, 30.876852, -22.657487, 8.219365
4.501000, 30.849053, -22.651313, 8.197740
4.502000, 30.820284, -22.645554, 8.174729
4.503000, 30.790690, -22.637261, 8.153429
4.504000, 30.760382, -22.627338, 8.133044
4.505000, 30.729570, -22.616283, 8.113287
4.506000, 30.698463, -22.605583, 8.092880
4.507000, 30.667198, -22.594528, 8.072670
4.508000, 30.635830, -22.581823, 8.054007
4.509000, 30.604201, -22.568514, 8.035686
4.510000, 30.571978, -22.552199, 8.019779
4.511000, 30.538824, -22.535088, 8.003735
4.512000, 30.504326, -22.517098, 7.987228
4.513000, 30.467976, -22.495668, 7.972308
4.514000, 30.429224, -22.470842, 7.958382
4.515000, 30.387505, -22.442962, 7.944543
4.516000, 30.342253, -22.411356, 7.930897
4.517000, 30.292959, -22.374090, 7.918869
4.518000, 30.239189, -22.330317, 7.908872
4.519000, 30.180562, -22.281381, 7.899181
4.520000, 30.116825, -22.226285, 7.890539
4.521000, 30.047886, -22.164401, 7.883486
4.522000, 29.973832, -22.095094, 7.878737
4.523000, 29.894909, -22.018710, 7.876199
4.524000, 29.811588, -21.937581, 7.874008
4.525000, 29.724687, -21.851726, 7.872961
4.526000, 29.635299, -21.760172, 7.875127
4.527000, 29.544673, -21.666412, 7.878261
4.528000, 29.454240, -21.570166, 7.884074
4.529000, 29.365662, -21.474593, 7.891069
4.530000, 29.280766, -21.381072, 7.899693
4.531000, 29.201422, -21.291390, 7.910032
4.532000, 29.129450, -21.207045, 7.922405
4.533000, 29.066601, -21.130860, 7.935741
4.534000, 29.014601, -21.064651, 7.949950
4.535000, 28.975163, -21.008889, 7.966275
4.536000, 28.949893, -20.967206, 7.982687
4.537000, 28.940155, -20.939909, 8.000246
4.538000, 28.947002, -20.930107, 8.016895
4.539000, 28.971128, -20.935486, 8.035642
4.540000, 29.012989, -20.959887, 8.053102
4.541000, 29.072836, -21.003895, 8.068940
4.542000, 29.150520, -21.067515, 8.083005
4.543000, 29.245416, -21.150109, 8.095308
4.544000, 29.356463, -21.251508, 8.104955
4.545000, 29.482199, -21.369549, 8.112650
4.546000, 29.620786, -21.502049, 8.118738
4.547000, 29.769942, -21.647800, 8.122143
4.548000, 29.926944, -21.804340, 8.122604
4.549000, 30.088726, -21.969122, 8.119603
4.550000, 30.251941, -22.137549, 8.114392
4.551000, 30.413080, -22.309172, 8.103908
4.552000, 30.568543, -22.475980, 8.092563
4.553000, 30.714754, -22.639511, 8.075243
4.554000, 30.848269, -22.791971, 8.056298
4.555000, 30.965793, -22.931011, 8.034782
4.556000, 31.064316, -23.053438, 8.010878
4.557000, 31.141347, -23.157660, 7.983686
4.558000, 31.194936, -23.238753, 7.956183
4.559000, 31.223637, -23.296288, 7.927349
4.560000, 31.226557, -23.328764, 7.897793
4.561000, 31.203275, -23.334273, 7.869002
4.562000, 31.153692, -23.313101, 7.840591
4.563000, 31.078060, -23.265566, 7.812494
4.564000, 30.977095, -23.191132, 7.785963
4.565000, 30.851951, -23.090262, 7.761690
4.566000, 30.704182, -22.963765, 7.740417
4.567000, 30.535613, -22.812911, 7.722702
4.568000, 30.348168, -22.640956, 7.707211
4.569000, 30.144001, -22.447826, 7.696175
4.570000, 29.925695, -22.235897, 7.689798
4.571000, 29.696186, -22.009049, 7.687137
4.572000, 29.458621, -21.769200, 7.689421
4.573000, 29.216186, -21.520342, 7.695844
4.574000, 28.972076, -21.264440, 7.707636
4.575000, 28.729529, -21.005564, 7.723965
4.576000, 28.491812, -20.747401, 7.744412
4.577000, 28.262186, -20.493417, 7.768768
4.578000, 28.043787, -20.246141, 7.797646
4.579000, 27.839535, -20.008672, 7.830863
4.580000, 27.652143, -19.783221, 7.868921
4.581000, 27.484042, -19.573829, 7.910213
4.582000, 27.337434, -19.382498, 7.954936
4.583000, 27.214321, -19.212940, 8.001381
4.584000, 27.116399, -19.065543, 8.050856
4.585000, 27.044963, -18.941497, 8.103465
4.586000, 27.000748, -18.844530, 8.156218
4.587000, 26.983870, -18.774151, 8.209719
4.588000, 26.993867, -18.729676, 8.264191
4.589000, 27.029743, -18.711125, 8.318619
4.590000, 27.090065, -18.717964, 8.372101
4.591000, 27.172947, -18.748690, 8.424256
4.592000, 27.276057, -18.801215, 8.474842
4.593000, 27.396781, -18.873851, 8.522930
4.594000, 27.532286, -18.964284, 8.568002
4.595000, 27.679571, -19.067924, 8.611647
4.596000, 27.835626, -19.182968, 8.652658
4.597000, 27.997566, -19.308034, 8.689532
4.598000, 28.162698, -19.436992, 8.725706
4.599000, 28.328678, -19.570951, 8.757726
4.600000, 28.493596, -19.706901, 8.786696
4.601000, 28.655947, -19.843251, 8.812696
4.602000, 28.814568, -19.979852, 8.834715
4.603000, 28.968594, -20.116016, 8.852578
4.604000, 29.117452, -20.249421, 8.868030
4.605000, 29.260778, -20.378925, 8.881853
4.606000, 29.398420, -20.507364, 8.891057
4.607000, 29.530431, -20.631959, 8.898473
4.608000, 29.656958, -20.753500, 8.903459
4.609000, 29.778181, -20.872479, 8.905702
4.610000, 29.894194, -20.988330, 8.905864
4.611000, 30.004956, -21.102145, 8.902810
4.612000, 30.110283, -21.212618, 8.897665
4.613000, 30.209810, -21.319139, 8.890670
4.614000, 30.302953, -21.420502, 8.882450
4.615000, 30.388956, -21.517389, 8.871567
4.616000, 30.467136, -21.606960, 8.860176
4.617000, 30.536951, -21.690827, 8.846124
4.618000, 30.597936, -21.767433, 8.830503
4.619000, 30.649655, -21.834909, 8.814746
4.620000, 30.691700, -21.893692, 8.798008
4.621000, 30.723889, -21.943673, 8.780217
4.622000, 30.746338, -21.985341, 8.760997
4.623000, 30.759424, -22.016555, 8.742869
4.624000, 30.763884, -22.039345, 8.724539
4.625000, 30.760827, -22.055887, 8.704940
4.626000, 30.751623, -22.065559, 8.686064
4.627000, 30.737786, -22.069994, 8.667792
4.628000, 30.720871, -22.072017, 8.648854
4.629000, 30.702327, -22.069951, 8.632376
4.630000, 30.683348, -22.067027, 8.616322
4.631000, 30.664923, -22.066317, 8.598606
4.632000, 30.647907, -22.065970, 8.581937
4.633000, 30.632981, -22.067568, 8.565413
4.634000, 30.620621, -22.070709, 8.549911
4.635000, 30.611129, -22.076552, 8.534576
4.636000, 30.604662, -22.085827, 8.518835
4.637000, 30.601195, -22.098891, 8.502305
4.638000, 30.600569, -22.113598, 8.486971
4.639000, 30.602565, -22.131041, 8.471524
4.640000, 30.606908, -22.150858, 8.456050
4.641000, 30.613156, -22.172311, 8.440844
4.642000, 30.620798, -22.194518, 8.426280
4.643000, 30.629418, -22.218129, 8.411289
4.644000, 30.638779, -22.242789, 8.395990
4.645000, 30.648807, -22.267335, 8.381472
4.646000, 30.659511, -22.293491, 8.366020
4.647000, 30.671042, -22.320293, 8.350748
4.648000, 30.683743, -22.347637, 8.336106
4.649000, 30.698069, -22.377959, 8.320110
4.650000, 30.714474, -22.409495, 8.304979
4.651000, 30.733323, -22.444701, 8.288622
4.652000, 30.754886, -22.482427, 8.272459
4.653000, 30.779345, -22.522643, 8.256702
4.654000, 30.806757, -22.567134, 8.239623
4.655000, 30.837073, -22.614864, 8.222209
4.656000, 30.870056, -22.666339, 8.203717
4.657000, 30.905178, -22.719696, 8.185482
4.658000, 30.941624, -22.774869, 8.166755
4.659000, 30.978417, -22.833244, 8.145173
4.660000, 31.014431, -22.891901, 8.122530
4.661000, 31.048328, -22.947847, 8.100481
4.662000, 31.078584, -23.001618, 8.076966
4.663000, 31.103463, -23.051116, 8.052347
4.664000, 31.120993, -23.093782, 8.027211
4.665000, 31.129253, -23.127404, 8.001850
4.666000, 31.126603, -23.150334, 7.976269
4.667000, 31.111609, -23.161906, 7.949703
4.668000, 31.083183, -23.159462, 7.923720
4.669000, 31.040684, -23.142289, 7.898395
4.670000, 30.983840, -23.110650, 7.873190
4.671000, 30.912733, -23.063459, 7.849274
4.672000, 30.827763, -23.000599, 7.827164
4.673000, 30.729485, -22.922837, 7.806648
4.674000, 30.618722, -22.829325, 7.789397
4.675000, 30.496667, -22.723105, 7.773561
4.676000, 30.364793, -22.605421, 7.759372
4.677000, 30.224906, -22.478022, 7.746884
4.678000, 30.079112, -22.340537, 7.738575
4.679000, 29.929864, -22.197219, 7.732645
4.680000, 29.779938, -22.049882, 7.730056
4.681000, 29.632222, -21.900197, 7.732025
4.682000, 29.489523, -21.754746, 7.734777
4.683000, 29.354543, -21.613664, 7.740879
4.684000, 29.229872, -21.479671, 7.750201
4.685000, 29.117834, -21.354633, 7.763201
4.686000, 29.020384, -21.241913, 7.778471
4.687000, 28.938977, -21.144439, 7.794538
4.688000, 28.874519, -21.060618, 7.813901
4.689000, 28.827462, -20.994607, 7.832855
4.690000, 28.797928, -20.943721, 7.854207
4.691000, 28.785735, -20.910899, 7.874836
4.692000, 28.790402, -20.893246, 7.897156
4.693000, 28.811209, -20.891872, 7.919337
4.694000, 28.847276, -20.907285, 7.939991
4.695000, 28.897633, -20.937522, 7.960111
4.696000, 28.961222, -20.983225, 7.977996
4.697000, 29.036909, -21.040941, 7.995969
4.698000, 29.123498, -21.111684, 8.011814
4.699000, 29.219644, -21.193794, 8.025850
4.700000, 29.323796, -21.285512, 8.038284
4.701000, 29.434168, -21.384905, 8.049263
4.702000, 29.548651, -21.491353, 8.057298
4.703000, 29.664754, -21.602545, 8.062208
4.704000, 29.779797, -21.713866, 8.065931
4.705000, 29.891215, -21.825887, 8.065328
4.706000, 29.996587, -21.932798, 8.063789
4.707000, 30.093572, -22.034241, 8.059330
4.708000, 30.179975, -22.126980, 8.052995
4.709000, 30.253874, -22.208747, 8.045127
4.710000, 30.313680, -22.278092, 8.035588
4.711000, 30.358115, -22.334272, 8.023843
4.712000, 30.386224, -22.375035, 8.011189
4.713000, 30.397412, -22.399134, 7.998278
4.714000, 30.391609, -22.405003, 7.986606
4.715000, 30.369376, -22.395952, 7.973424
4.716000, 30.331720, -22.370537, 7.961182
4.717000, 30.279913, -22.330553, 7.949360
4.718000, 30.215472, -22.275804, 7.939668
4.719000, 30.140165, -22.209757, 7.930408
4.720000, 30.056065, -22.132443, 7.923622
4.721000, 29.965486, -22.047160, 7.918326
4.722000, 29.870648, -21.955589, 7.915059
4.723000, 29.773519, -21.860551, 7.912968
4.724000, 29.675931, -21.762233, 7.913697
4.725000, 29.579623, -21.663166, 7.916457
4.726000, 29.486259, -21.566132, 7.920126
4.727000, 29.397511, -21.470862, 7.926649
4.728000, 29.315113, -21.380350, 7.934763
4.729000, 29.240760, -21.296686, 7.944074
4.730000, 29.175972, -21.220702, 7.955270
4.731000, 29.122087, -21.154721, 7.967366
4.732000, 29.080439, -21.099216, 7.981223
4.733000, 29.052536, -21.057150, 7.995386
4.734000, 29.040065, -21.029443, 8.010622
4.735000, 29.044674, -21.018986, 8.025688
4.736000, 29.067585, -21.026115, 8.041470
4.737000, 29.109543, -21.053139, 8.056404
4.738000, 29.170985, -21.101422, 8.069563
4.739000, 29.251932, -21.168658, 8.083274
4.740000, 29.351763, -21.258422, 8.093341
4.741000, 29.469201, -21.366703, 8.102498
4.742000, 29.602377, -21.493332, 8.109045
4.743000, 29.748807, -21.636855, 8.111951
4.744000, 29.905496, -21.792777, 8.112719
4.745000, 30.069040, -21.958182, 8.110858
4.746000, 30.235774, -22.130786, 8.104987
4.747000, 30.401851, -22.305768, 8.096083
4.748000, 30.563294, -22.480447, 8.082847
4.749000, 30.716178, -22.648741, 8.067437
4.750000, 30.856821, -22.809258, 8.047563
4.751000, 30.981867, -22.956202, 8.025665
4.752000, 31.088447, -23.087371, 8.001076
4.753000, 31.174321, -23.198578, 7.975743
4.754000, 31.237864, -23.291310, 7.946554
4.755000, 31.278049, -23.360721, 7.917327
4.756000, 31.294218, -23.406664, 7.887554
4.757000, 31.285984, -23.429328, 7.856656
4.758000, 31.253364, -23.427805, 7.825559
4.759000, 31.196722, -23.401697, 7.795026
4.760000, 31.116613, -23.351581, 7.765031
4.761000, 31.013685, -23.275581, 7.738104
4.762000, 30.888853, -23.176513, 7.712340
4.763000, 30.743384, -23.053811, 7.689573
4.764000, 30.578650, -22.907746, 7.670903
4.765000, 30.396086, -22.742463, 7.653623
4.766000, 30.197353, -22.556078, 7.641275
4.767000, 29.984404, -22.352475, 7.631929
4.768000, 29.759476, -22.131456, 7.628021
4.769000, 29.525193, -21.896620, 7.628573
4.770000, 29.284805, -21.652079, 7.632726
4.771000, 29.042272, -21.399050, 7.643222
4.772000, 28.802233, -21.142374, 7.659859
4.773000, 28.569785, -20.889895, 7.679889
4.774000, 28.350198, -20.645831, 7.704367
4.775000, 28.148714, -20.414762, 7.733953
4.776000, 27.970387, -20.204406, 7.765981
4.777000, 27.819852, -20.017687, 7.802165
4.778000, 27.701107, -19.860018, 7.841089
4.779000, 27.617342, -19.735817, 7.881526
4.780000, 27.570861, -19.647384, 7.923477
4.781000, 27.563019, -19.597022, 7.965997
4.782000, 27.594111, -19.585187, 8.008924
4.783000, 27.663379, -19.613277, 8.050102
4.784000, 27.768966, -19.677992, 8.090974
4.785000, 27.908008, -19.778286, 8.129722
4.786000, 28.076891, -19.911327, 8.165564
4.787000, 28.271421, -20.072655, 8.198766
4.788000, 28.487045, -20.259129, 8.227916
4.789000, 28.719114, -20.466364, 8.252749
4.790000, 28.962948, -20.689116, 8.273832
4.791000, 29.213856, -20.924119, 8.289737
4.792000, 29.467333, -21.166389, 8.300944
4.793000, 29.719250, -21.411291, 8.307958
4.794000, 29.965965, -21.655704, 8.310261
4.795000, 30.204211, -21.896940, 8.307270
4.796000, 30.431225, -22.130821, 8.300405
4.797000, 30.645050, -22.356328, 8.288722
4.798000, 30.844452, -22.572237, 8.272215
4.799000, 31.028702, -22.776603, 8.252099
4.800000, 31.197601, -22.969527, 8.228074
4.801000, 31.351577, -23.150496, 8.201080
4.802000, 31.491372, -23.319808, 8.171564
4.803000, 31.617804, -23.478285, 8.139519
4.804000, 31.731750, -23.627248, 8.104501
4.805000, 31.834127, -23.767634, 8.066492
4.806000, 31.925784, -23.899719, 8.026065
4.807000, 32.007320, -24.022418, 7.984902
4.808000, 32.078856, -24.138028, 7.940829
4.809000, 32.140005, -24.245363, 7.894643
4.810000, 32.189938, -24.342232, 7.847706
4.811000, 32.227396, -24.427434, 7.799961
4.812000, 32.250784, -24.500092, 7.750692
4.813000, 32.258192, -24.557890, 7.700302
4.814000, 32.247475, -24.597262, 7.650213
4.815000, 32.216487, -24.617199, 7.599288
4.816000, 32.163309, -24.615008, 7.548300
4.817000, 32.086301, -24.586769, 7.499532
4.818000, 31.984138, -24.531519, 7.452620
4.819000, 31.855890, -24.448748, 7.407142
4.820000, 31.701092, -24.336039, 7.365053
4.821000, 31.519892, -24.193897, 7.325995
4.822000, 31.313237, -24.021829, 7.291407
4.823000, 31.082957, -23.823336, 7.259621
4.824000, 30.831775, -23.597623, 7.234153
4.825000, 30.563214, -23.350215, 7.213000
4.826000, 30.281485, -23.085334, 7.196151
4.827000, 29.991308, -22.805725, 7.185583
4.828000, 29.697675, -22.516332, 7.181343
4.829000, 29.405684, -22.222019, 7.183665
4.830000, 29.120326, -21.927923, 7.192403
4.831000, 28.846371, -21.639959, 7.206412
4.832000, 28.588288, -21.361841, 7.226447
4.833000, 28.350085, -21.098717, 7.251368
4.834000, 28.135225, -20.853204, 7.282021
4.835000, 27.946569, -20.630370, 7.316199
4.836000, 27.786231, -20.432242, 7.353989
4.837000, 27.655565, -20.259812, 7.395754
4.838000, 27.555263, -20.115665, 7.439598
