time, T, V, E
4.290000, 37.427735, -818.332160, -780.904425
4.291000, 37.437466, -818.381140, -780.943674
4.292000, 37.435904, -818.418632, -780.982728
4.293000, 37.421610, -818.443013, -781.021403
4.294000, 37.393192, -818.452967, -781.059776
4.295000, 37.349801, -818.445634, -781.095834
4.296000, 37.291326, -818.422718, -781.131392
4.297000, 37.218357, -818.384049, -781.165692
4.298000, 37.132127, -818.331876, -781.199749
4.299000, 37.034092, -818.266051, -781.231959
4.300000, 36.925599, -818.188666, -781.263067
4.301000, 36.807876, -818.099666, -781.291790
4.302000, 36.682121, -817.998940, -781.316819
4.303000, 36.549693, -817.889389, -781.339696
4.304000, 36.412147, -817.771344, -781.359198
4.305000, 36.271117, -817.648552, -781.377435
4.306000, 36.128421, -817.521261, -781.392840
4.307000, 35.986111, -817.390545, -781.404434
4.308000, 35.846204, -817.260565, -781.414361
4.309000, 35.710522, -817.131017, -781.420496
4.310000, 35.580741, -817.004779, -781.424038
4.311000, 35.458329, -816.882178, -781.423849
4.312000, 35.344626, -816.767718, -781.423092
4.313000, 35.240830, -816.661497, -781.420667
4.314000, 35.147808, -816.563651, -781.415843
4.315000, 35.066133, -816.473442, -781.407308
4.316000, 34.996280, -816.394125, -781.397845
4.317000, 34.938708, -816.324891, -781.386184
4.318000, 34.893559, -816.268321, -781.374762
4.319000, 34.860413, -816.222147, -781.361735
4.320000, 34.838338, -816.186510, -781.348172
4.321000, 34.825909, -816.160521, -781.334612
4.322000, 34.821266, -816.141308, -781.320042
4.323000, 34.822253, -816.128435, -781.306181
4.324000, 34.826554, -816.118017, -781.291463
4.325000, 34.831931, -816.108669, -781.276738
4.326000, 34.836489, -816.099060, -781.262571
4.327000, 34.838676, -816.086538, -781.247862
4.328000, 34.837435, -816.071493, -781.234058
4.329000, 34.832329, -816.051151, -781.218822
4.330000, 34.823522, -816.027928, -781.204406
4.331000, 34.811752, -816.001397, -781.189645
4.332000, 34.798206, -815.972837, -781.174631
4.333000, 34.784470, -815.943791, -781.159321
4.334000, 34.772395, -815.915590, -781.143195
4.335000, 34.763843, -815.891931, -781.128088
4.336000, 34.760729, -815.872619, -781.111891
4.337000, 34.764992, -815.860817, -781.095825
4.338000, 34.778422, -815.858433, -781.080010
4.339000, 34.802673, -815.866791, -781.064118
4.340000, 34.839135, -815.888940, -781.049806
4.341000, 34.888760, -815.923962, -781.035202
4.342000, 34.951995, -815.975156, -781.023161
4.343000, 35.028715, -816.040373, -781.011659
4.344000, 35.118243, -816.118965, -781.000721
4.345000, 35.219356, -816.211307, -780.991951
4.346000, 35.330184, -816.316100, -780.985916
4.347000, 35.448299, -816.430707, -780.982407
4.348000, 35.570964, -816.552265, -780.981301
4.349000, 35.695353, -816.677377, -780.982024
4.350000, 35.818689, -816.805190, -780.986501
4.351000, 35.938221, -816.930519, -780.992298
4.352000, 36.051323, -817.052447, -781.001124
4.353000, 36.155540, -817.168482, -781.012942
4.354000, 36.248623, -817.274638, -781.026015
4.355000, 36.328768, -817.367454, -781.038686
4.356000, 36.394591, -817.450629, -781.056038
4.357000, 36.445043, -817.518049, -781.073005
4.358000, 36.479484, -817.570055, -781.090571
4.359000, 36.497722, -817.607817, -781.110094
4.360000, 36.499934, -817.630377, -781.130443
4.361000, 36.486480, -817.637569, -781.151090
4.362000, 36.457718, -817.628632, -781.170914
4.363000, 36.413966, -817.603879, -781.189913
4.364000, 36.355533, -817.563738, -781.208205
4.365000, 36.282758, -817.506955, -781.224197
4.366000, 36.196027, -817.435444, -781.239417
4.367000, 36.095944, -817.349616, -781.253673
4.368000, 35.983572, -817.249411, -781.265839
4.369000, 35.860283, -817.136121, -781.275837
4.370000, 35.727718, -817.011367, -781.283649
4.371000, 35.588001, -816.875017, -781.287016
4.372000, 35.443874, -816.732736, -781.288862
4.373000, 35.298633, -816.586724, -781.288091
4.374000, 35.155899, -816.440195, -781.284296
4.375000, 35.019296, -816.295165, -781.275868
4.376000, 34.892331, -816.158176, -781.265844
4.377000, 34.778542, -816.031160, -781.252619
4.378000, 34.681432, -815.919163, -781.237731
4.379000, 34.604272, -815.825372, -781.221100
4.380000, 34.549940, -815.753989, -781.204048
4.381000, 34.520642, -815.705494, -781.184852
4.382000, 34.517670, -815.683740, -781.166070
4.383000, 34.541562, -815.686995, -781.145433
4.384000, 34.592153, -815.718752, -781.126599
4.385000, 34.668483, -815.776659, -781.108177
4.386000, 34.768858, -815.860579, -781.091721
4.387000, 34.890913, -815.968388, -781.077474
4.388000, 35.031662, -816.097059, -781.065396
4.389000, 35.187680, -816.243413, -781.055733
4.390000, 35.355332, -816.406834, -781.051502
4.391000, 35.530818, -816.579198, -781.048380
4.392000, 35.710213, -816.758979, -781.048766
4.393000, 35.889720, -816.941522, -781.051802
4.394000, 36.065774, -817.125183, -781.059409
4.395000, 36.235229, -817.304355, -781.069126
4.396000, 36.395434, -817.478309, -781.082875
4.397000, 36.544048, -817.643561, -781.099514
4.398000, 36.679154, -817.799565, -781.120412
4.399000, 36.799204, -817.941674, -781.142470
4.400000, 36.902931, -818.070405, -781.167474
4.401000, 36.989428, -818.184186, -781.194758
4.402000, 37.057934, -818.281578, -781.223644
4.403000, 37.107844, -818.362648, -781.254804
4.404000, 37.138998, -818.425016, -781.286018
4.405000, 37.151748, -818.469570, -781.317823
4.406000, 37.146934, -818.496332, -781.349399
4.407000, 37.125930, -818.507003, -781.381073
4.408000, 37.090792, -818.503362, -781.412570
4.409000, 37.044062, -818.487066, -781.443004
4.410000, 36.988531, -818.461362, -781.472832
4.411000, 36.927067, -818.428712, -781.501645
4.412000, 36.862541, -818.391648, -781.529107
4.413000, 36.797768, -818.352104, -781.554336
4.414000, 36.735350, -818.315296, -781.579947
4.415000, 36.677669, -818.280802, -781.603133
4.416000, 36.626960, -818.252672, -781.625712
4.417000, 36.585268, -818.233140, -781.647871
4.418000, 36.554139, -818.223457, -781.669318
4.419000, 36.534491, -818.223876, -781.689385
4.420000, 36.526734, -818.236355, -781.709621
4.421000, 36.530824, -818.260975, -781.730151
4.422000, 36.546290, -818.297279, -781.750989
4.423000, 36.572295, -818.343782, -781.771487
4.424000, 36.607843, -818.399261, -781.791418
4.425000, 36.651858, -818.465905, -781.814047
4.426000, 36.703188, -818.539959, -781.836771
4.427000, 36.760599, -818.620273, -781.859674
4.428000, 36.822763, -818.708215, -781.885452
4.429000, 36.888239, -818.800531, -781.912292
4.430000, 36.955449, -818.894915, -781.939466
4.431000, 37.022820, -818.991093, -781.968274
4.432000, 37.088791, -819.087393, -781.998602
4.433000, 37.151659, -819.182547, -782.030888
4.434000, 37.209649, -819.274376, -782.064727
4.435000, 37.260842, -819.360287, -782.099445
4.436000, 37.302996, -819.437754, -782.134757
4.437000, 37.333905, -819.505837, -782.171932
4.438000, 37.351599, -819.560667, -782.209068
4.439000, 37.354331, -819.600673, -782.246342
4.440000, 37.340804, -819.624678, -782.283873
4.441000, 37.310319, -819.631925, -782.321607
4.442000, 37.262576, -819.622423, -782.359847
4.443000, 37.197548, -819.593067, -782.395519
4.444000, 37.115739, -819.546255, -782.430516
4.445000, 37.018241, -819.482670, -782.464429
4.446000, 36.906571, -819.401347, -782.494776
4.447000, 36.782623, -819.304945, -782.522322
4.448000, 36.648473, -819.196602, -782.548129
4.449000, 36.506300, -819.076861, -782.570561
4.450000, 36.358441, -818.948514, -782.590073
4.451000, 36.207261, -818.814743, -782.607482
4.452000, 36.054988, -818.675030, -782.620042
4.453000, 35.903556, -818.534948, -782.631392
4.454000, 35.754434, -818.393139, -782.638705
4.455000, 35.608574, -818.250991, -782.642417
4.456000, 35.466424, -818.110860, -782.644436
4.457000, 35.328137, -817.970263, -782.642126
4.458000, 35.193676, -817.830747, -782.637071
4.459000, 35.062719, -817.693201, -782.630482
4.460000, 34.934688, -817.556242, -782.621554
4.461000, 34.808957, -817.416902, -782.607945
4.462000, 34.684940, -817.277428, -782.592487
4.463000, 34.562044, -817.137025, -782.574981
4.464000, 34.439773, -816.994183, -782.554410
4.465000, 34.317954, -816.850024, -782.532069
4.466000, 34.196837, -816.701975, -782.505138
4.467000, 34.076870, -816.554710, -782.477840
4.468000, 33.958457, -816.406061, -782.447604
4.469000, 33.842023, -816.257107, -782.415085
4.470000, 33.728133, -816.108833, -782.380700
4.471000, 33.617479, -815.959959, -782.342480
4.472000, 33.510856, -815.813843, -782.302987
4.473000, 33.409217, -815.670603, -782.261386
4.474000, 33.313534, -815.533065, -782.219531
4.475000, 33.224695, -815.398469, -782.173774
4.476000, 33.143556, -815.270481, -782.126925
4.477000, 33.070890, -815.150142, -782.079252
4.478000, 33.007494, -815.037797, -782.030302
4.479000, 32.954230, -814.934422, -781.980192
4.480000, 32.911908, -814.840730, -781.928822
4.481000, 32.881037, -814.759174, -781.878138
4.482000, 32.861720, -814.688618, -781.826897
4.483000, 32.853818, -814.628450, -781.774633
4.484000, 32.856953, -814.579621, -781.722668
4.485000, 32.870484, -814.542445, -781.671961
4.486000, 32.893599, -814.515602, -781.622003
4.487000, 32.925361, -814.496555, -781.571194
4.488000, 32.964820, -814.486674, -781.521854
4.489000, 33.011187, -814.483124, -781.471937
4.490000, 33.063835, -814.487637, -781.423802
4.491000, 33.122237, -814.499830, -781.377593
4.492000, 33.185862, -814.518416, -781.332555
4.493000, 33.254021, -814.542454, -781.288433
4.494000, 33.325847, -814.571702, -781.245855
4.495000, 33.400491, -814.604665, -781.204174
4.496000, 33.477278, -814.640232, -781.162955
4.497000, 33.555547, -814.680604, -781.125057
4.498000, 33.634614, -814.722395, -781.087781
4.499000, 33.713832, -814.766131, -781.052300
4.500000, 33.792585, -814.812634, -781.020048
4.501000, 33.870325, -814.856626, -780.986301
4.502000, 33.946597, -814.902696, -780.956099
4.503000, 34.021124, -814.947464, -780.926340
4.504000, 34.093800, -814.991435, -780.897635
4.505000, 34.164688, -815.035171, -780.870483
4.506000, 34.234093, -815.079324, -780.845231
4.507000, 34.302456, -815.124176, -780.821720
4.508000, 34.370029, -815.168240, -780.798211
4.509000, 34.436813, -815.212946, -780.776133
4.510000, 34.502796, -815.258272, -780.755476
4.511000, 34.568060, -815.305167, -780.737106
4.512000, 34.632673, -815.351109, -780.718436
4.513000, 34.696510, -815.398237, -780.701727
4.514000, 34.759176, -815.445357, -780.686181
4.515000, 34.820033, -815.490901, -780.670868
4.516000, 34.878349, -815.535822, -780.657473
4.517000, 34.933522, -815.578927, -780.645405
4.518000, 34.985146, -815.618857, -780.633711
4.519000, 35.032965, -815.656171, -780.623205
4.520000, 35.076791, -815.690941, -780.614151
4.521000, 35.116568, -815.721383, -780.604815
4.522000, 35.152593, -815.749633, -780.597040
4.523000, 35.185530, -815.776235, -780.590705
4.524000, 35.216263, -815.800262, -780.583999
4.525000, 35.245810, -815.825468, -780.579657
4.526000, 35.275370, -815.848908, -780.573538
4.527000, 35.306343, -815.875345, -780.569002
4.528000, 35.340205, -815.905344, -780.565139
4.529000, 35.378391, -815.939896, -780.561505
4.530000, 35.422256, -815.980519, -780.558264
4.531000, 35.472967, -816.028987, -780.556020
4.532000, 35.531424, -816.086022, -780.554598
4.533000, 35.598148, -816.152944, -780.554796
4.534000, 35.673197, -816.230868, -780.557670
4.535000, 35.756188, -816.317600, -780.561412
4.536000, 35.846243, -816.412553, -780.566310
4.537000, 35.942083, -816.514728, -780.572645
4.538000, 36.042218, -816.623975, -780.581757
4.539000, 36.145026, -816.737772, -780.592746
4.540000, 36.248814, -816.854165, -780.605351
4.541000, 36.351959, -816.971880, -780.619921
4.542000, 36.452886, -817.089751, -780.636864
4.543000, 36.549987, -817.206127, -780.656140
4.544000, 36.641673, -817.317713, -780.676040
4.545000, 36.726474, -817.426308, -780.699834
4.546000, 36.802998, -817.527675, -780.724677
4.547000, 36.869957, -817.621427, -780.751470
4.548000, 36.926243, -817.704936, -780.778693
4.549000, 36.970820, -817.777628, -780.806808
4.550000, 37.002751, -817.838839, -780.836088
4.551000, 37.021162, -817.886956, -780.865793
4.552000, 37.025191, -817.921816, -780.896624
4.553000, 37.013970, -817.941367, -780.927398
4.554000, 36.986692, -817.944693, -780.958001
4.555000, 36.942915, -817.930748, -780.987833
4.556000, 36.882542, -817.898827, -781.016284
4.557000, 36.805726, -817.849619, -781.043893
4.558000, 36.712838, -817.783106, -781.070268
4.559000, 36.604374, -817.698369, -781.093995
4.560000, 36.480787, -817.596672, -781.115885
4.561000, 36.342509, -817.478015, -781.135506
4.562000, 36.190340, -817.342928, -781.152587
4.563000, 36.025666, -817.191935, -781.166269
4.564000, 35.850125, -817.025820, -781.175695
4.565000, 35.665429, -816.847617, -781.182188
4.566000, 35.473471, -816.658722, -781.185251
4.567000, 35.276314, -816.459643, -781.183329
4.568000, 35.076183, -816.254151, -781.177969
4.569000, 34.875562, -816.044143, -781.168581
4.570000, 34.677257, -815.831999, -781.154742
4.571000, 34.484159, -815.622099, -781.137940
4.572000, 34.299083, -815.416543, -781.117460
4.573000, 34.124739, -815.216863, -781.092124
4.574000, 33.963661, -815.027239, -781.063578
4.575000, 33.818114, -814.849614, -781.031501
4.576000, 33.690115, -814.686778, -780.996663
4.577000, 33.581593, -814.541511, -780.959918
4.578000, 33.494350, -814.414762, -780.920412
4.579000, 33.429974, -814.309111, -780.879136
4.580000, 33.389787, -814.226481, -780.836694
4.581000, 33.374755, -814.169073, -780.794319
4.582000, 33.385334, -814.137370, -780.752036
4.583000, 33.421280, -814.130764, -780.709484
4.584000, 33.481455, -814.148668, -780.667213
4.585000, 33.563765, -814.191598, -780.627834
4.586000, 33.665236, -814.256230, -780.590994
4.587000, 33.782120, -814.337101, -780.554981
4.588000, 33.910073, -814.431149, -780.521076
4.589000, 34.044446, -814.534223, -780.489778
4.590000, 34.180584, -814.643524, -780.462940
4.591000, 34.314109, -814.752569, -780.438461
4.592000, 34.440948, -814.857915, -780.416966
4.593000, 34.557387, -814.954411, -780.397024
4.594000, 34.660449, -815.038385, -780.377935
4.595000, 34.748298, -815.110247, -780.361949
4.596000, 34.820423, -815.168500, -780.348077
4.597000, 34.877598, -815.213354, -780.335757
4.598000, 34.921497, -815.245152, -780.323656
4.599000, 34.954349, -815.267210, -780.312861
4.600000, 34.978710, -815.281347, -780.302637
4.601000, 34.997329, -815.289385, -780.292056
4.602000, 35.013221, -815.295373, -780.282152
4.603000, 35.029622, -815.301235, -780.271613
4.604000, 35.049766, -815.311717, -780.261951
4.605000, 35.076683, -815.329647, -780.252964
4.606000, 35.112791, -815.356961, -780.244171
4.607000, 35.159564, -815.395467, -780.235902
4.608000, 35.217766, -815.447317, -780.229551
4.609000, 35.287600, -815.511134, -780.223534
4.610000, 35.368551, -815.587416, -780.218865
4.611000, 35.459498, -815.675402, -780.215904
4.612000, 35.558777, -815.773084, -780.214307
4.613000, 35.664070, -815.878719, -780.214650
4.614000, 35.772435, -815.990572, -780.218137
4.615000, 35.880487, -816.103349, -780.222862
4.616000, 35.984778, -816.214657, -780.229879
4.617000, 36.082104, -816.320120, -780.238016
4.618000, 36.169557, -816.418884, -780.249327
4.619000, 36.244481, -816.506766, -780.262285
4.620000, 36.304587, -816.581397, -780.276810
4.621000, 36.348007, -816.640908, -780.292901
4.622000, 36.373438, -816.682655, -780.309217
4.623000, 36.380367, -816.706297, -780.325930
4.624000, 36.369135, -816.711266, -780.342132
4.625000, 36.340845, -816.699764, -780.358919
4.626000, 36.297109, -816.673688, -780.376578
4.627000, 36.239979, -816.632044, -780.392065
4.628000, 36.171940, -816.578560, -780.406620
4.629000, 36.095657, -816.515780, -780.420124
4.630000, 36.013827, -816.445912, -780.432085
4.631000, 35.929298, -816.371396, -780.442098
4.632000, 35.844979, -816.295313, -780.450335
4.633000, 35.763682, -816.220832, -780.457150
4.634000, 35.688132, -816.151040, -780.462909
4.635000, 35.620762, -816.086882, -780.466120
4.636000, 35.563599, -816.032226, -780.468627
4.637000, 35.518332, -815.987799, -780.469468
4.638000, 35.486237, -815.956732, -780.470495
4.639000, 35.468045, -815.938507, -780.470462
4.640000, 35.463879, -815.933869, -780.469989
4.641000, 35.473351, -815.943001, -780.469650
4.642000, 35.495584, -815.964100, -780.468517
4.643000, 35.529281, -815.997603, -780.468322
4.644000, 35.572737, -816.041409, -780.468672
4.645000, 35.623818, -816.092772, -780.468955
4.646000, 35.680138, -816.152757, -780.472620
4.647000, 35.739262, -816.214592, -780.475330
4.648000, 35.798799, -816.280043, -780.481244
4.649000, 35.856432, -816.343462, -780.487030
4.650000, 35.909975, -816.404649, -780.494674
4.651000, 35.957492, -816.460711, -780.503219
4.652000, 35.997305, -816.509992, -780.512686
4.653000, 36.028019, -816.550886, -780.522867
4.654000, 36.048635, -816.581823, -780.533188
4.655000, 36.058453, -816.602790, -780.544337
4.656000, 36.056890, -816.613185, -780.556295
4.657000, 36.043415, -816.610483, -780.567068
4.658000, 36.017656, -816.595632, -780.577977
4.659000, 35.979561, -816.568295, -780.588734
4.660000, 35.929343, -816.529149, -780.599806
4.661000, 35.867392, -816.477531, -780.610139
4.662000, 35.794318, -816.411458, -780.617140
4.663000, 35.711002, -816.333845, -780.622843
4.664000, 35.618586, -816.245029, -780.626443
4.665000, 35.518385, -816.147278, -780.628893
4.666000, 35.411872, -816.040953, -780.629081
4.667000, 35.300737, -815.927641, -780.626903
4.668000, 35.186832, -815.808345, -780.621513
4.669000, 35.072038, -815.685107, -780.613068
4.670000, 34.958289, -815.561307, -780.603018
4.671000, 34.847576, -815.438898, -780.591322
4.672000, 34.741941, -815.318737, -780.576796
4.673000, 34.643551, -815.202823, -780.559272
4.674000, 34.554455, -815.094674, -780.540219
4.675000, 34.476255, -814.996174, -780.519919
4.676000, 34.410135, -814.907968, -780.497833
4.677000, 34.357141, -814.832036, -780.474896
4.678000, 34.318149, -814.768328, -780.450178
4.679000, 34.293571, -814.719511, -780.425940
4.680000, 34.283275, -814.684836, -780.401560
4.681000, 34.286706, -814.663264, -780.376558
4.682000, 34.302906, -814.654287, -780.351381
4.683000, 34.330641, -814.657398, -780.326757
4.684000, 34.368626, -814.670851, -780.302224
4.685000, 34.415568, -814.695875, -780.280307
4.686000, 34.470104, -814.728766, -780.258662
4.687000, 34.530896, -814.768258, -780.237361
4.688000, 34.596857, -814.815043, -780.218186
4.689000, 34.667237, -814.866199, -780.198962
4.690000, 34.741407, -814.922702, -780.181296
4.691000, 34.818812, -814.985987, -780.167176
4.692000, 34.899140, -815.051791, -780.152652
4.693000, 34.982402, -815.122100, -780.139698
4.694000, 35.068853, -815.198107, -780.129255
4.695000, 35.158783, -815.279300, -780.120518
4.696000, 35.252349, -815.366278, -780.113928
4.697000, 35.349571, -815.458183, -780.108611
4.698000, 35.450321, -815.555590, -780.105270
4.699000, 35.554222, -815.659150, -780.104927
4.700000, 35.660559, -815.767250, -780.106692
4.701000, 35.768148, -815.877785, -780.109637
4.702000, 35.875369, -815.989006, -780.113637
4.703000, 35.980395, -816.100478, -780.120083
4.704000, 36.081476, -816.209823, -780.128347
4.705000, 36.177039, -816.315424, -780.138385
4.706000, 36.265685, -816.417626, -780.151941
4.707000, 36.346285, -816.513303, -780.167018
4.708000, 36.418003, -816.601771, -780.183768
4.709000, 36.480241, -816.681939, -780.201698
4.710000, 36.532592, -816.753873, -780.221280
4.711000, 36.574899, -816.816829, -780.241930
4.712000, 36.607465, -816.870450, -780.262985
4.713000, 36.631058, -816.915502, -780.284444
4.714000, 36.646746, -816.952938, -780.306192
4.715000, 36.655722, -816.983451, -780.327729
4.716000, 36.659170, -817.009790, -780.350620
4.717000, 36.658164, -817.031306, -780.373143
4.718000, 36.653616, -817.049767, -780.396151
4.719000, 36.646286, -817.063638, -780.417353
4.720000, 36.636717, -817.077055, -780.440338
4.721000, 36.625217, -817.088475, -780.463259
4.722000, 36.611816, -817.096805, -780.484989
4.723000, 36.596248, -817.102421, -780.506174
4.724000, 36.578018, -817.105930, -780.527913
4.725000, 36.556579, -817.104557, -780.547978
4.726000, 36.531383, -817.100247, -780.568864
4.727000, 36.501837, -817.090759, -780.588922
4.728000, 36.467453, -817.075308, -780.607855
4.729000, 36.427873, -817.054575, -780.626702
4.730000, 36.382816, -817.026097, -780.643281
4.731000, 36.332317, -816.992514, -780.660197
4.732000, 36.276793, -816.953233, -780.676439
4.733000, 36.216824, -816.908314, -780.691490
4.734000, 36.153151, -816.858090, -780.704939
4.735000, 36.086666, -816.804619, -780.717952
4.736000, 36.018294, -816.748414, -780.730120
4.737000, 35.949090, -816.690614, -780.741524
4.738000, 35.880309, -816.630287, -780.749978
4.739000, 35.813299, -816.571465, -780.758167
4.740000, 35.749395, -816.512828, -780.763434
4.741000, 35.689831, -816.456931, -780.767100
4.742000, 35.635670, -816.405856, -780.770186
4.743000, 35.587769, -816.360482, -780.772712
4.744000, 35.546851, -816.320891, -780.774040
4.745000, 35.513470, -816.288510, -780.775040
4.746000, 35.487936, -816.262507, -780.774571
4.747000, 35.470330, -816.243885, -780.773554
4.748000, 35.460493, -816.234568, -780.774075
4.749000, 35.458001, -816.230306, -780.772305
4.750000, 35.462133, -816.234155, -780.772022
4.751000, 35.471961, -816.243454, -780.771494
4.752000, 35.486516, -816.255577, -780.769061
4.753000, 35.504964, -816.274386, -780.769421
4.754000, 35.526672, -816.296115, -780.769443
4.755000, 35.551137, -816.320670, -780.769534
4.756000, 35.578099, -816.347674, -780.769574
4.757000, 35.607645, -816.378558, -780.770913
4.758000, 35.640149, -816.412741, -780.772592
4.759000, 35.676216, -816.450662, -780.774446
4.760000, 35.716555, -816.493473, -780.776918
4.761000, 35.762032, -816.541939, -780.779907
4.762000, 35.813644, -816.598345, -780.784701
4.763000, 35.872377, -816.663190, -780.790813
4.764000, 35.939160, -816.737268, -780.798108
4.765000, 36.014775, -816.820828, -780.806053
4.766000, 36.099728, -816.914449, -780.814721
4.767000, 36.194187, -817.021068, -780.826880
4.768000, 36.297900, -817.138685, -780.840785
4.769000, 36.410150, -817.266323, -780.856174
4.770000, 36.529722, -817.403421, -780.873699
4.771000, 36.654916, -817.548134, -780.893218
4.772000, 36.783617, -817.699144, -780.915526
4.773000, 36.913248, -817.854517, -780.941269
4.774000, 37.040922, -818.009311, -780.968389
4.775000, 37.163721, -818.163435, -780.999714
4.776000, 37.278760, -818.311376, -781.032616
4.777000, 37.383281, -818.450555, -781.067275
4.778000, 37.474839, -818.578813, -781.103974
4.779000, 37.551388, -818.692814, -781.141426
4.780000, 37.611375, -818.794203, -781.182828
4.781000, 37.653807, -818.879204, -781.225397
4.782000, 37.678273, -818.946552, -781.268279
4.783000, 37.684886, -818.995967, -781.311081
4.784000, 37.674145, -819.029492, -781.355347
4.785000, 37.646854, -819.044050, -781.397196
4.786000, 37.604149, -819.044126, -781.439977
4.787000, 37.547518, -819.029368, -781.481850
4.788000, 37.478565, -819.002159, -781.523594
4.789000, 37.398839, -818.961550, -781.562711
4.790000, 37.309905, -818.908970, -781.599065
4.791000, 37.213457, -818.848275, -781.634818
4.792000, 37.111275, -818.780794, -781.669519
4.793000, 37.004920, -818.707497, -781.702577
4.794000, 36.895611, -818.628958, -781.733347
4.795000, 36.784339, -818.545706, -781.761367
4.796000, 36.671886, -818.459683, -781.787797
4.797000, 36.558823, -818.370056, -781.811234
4.798000, 36.445417, -818.278788, -781.833371
4.799000, 36.331628, -818.184424, -781.852796
4.800000, 36.217282, -818.087318, -781.870035
4.801000, 36.102118, -817.986692, -781.884574
4.802000, 35.985960, -817.882350, -781.896390
4.803000, 35.868905, -817.773981, -781.905075
4.804000, 35.751110, -817.663839, -781.912729
4.805000, 35.632642, -817.551114, -781.918472
4.806000, 35.513430, -817.434934, -781.921504
4.807000, 35.393465, -817.315869, -781.922404
4.808000, 35.273175, -817.192270, -781.919096
4.809000, 35.153206, -817.065923, -781.912717
4.810000, 35.034269, -816.939707, -781.905438
4.811000, 34.917184, -816.811440, -781.894256
4.812000, 34.802947, -816.684069, -781.881122
4.813000, 34.692734, -816.557797, -781.865063
4.814000, 34.587666, -816.435192, -781.847526
4.815000, 34.488785, -816.316263, -781.827478
4.816000, 34.397260, -816.203603, -781.806343
4.817000, 34.314411, -816.095992, -781.781581
4.818000, 34.241600, -815.998754, -781.757154
4.819000, 34.180191, -815.910213, -781.730022
4.820000, 34.131567, -815.833942, -781.702375
4.821000, 34.096986, -815.770649, -781.673662
4.822000, 34.077511, -815.721848, -781.644337
4.823000, 34.074145, -815.687904, -781.613760
4.824000, 34.087770, -815.671270, -781.583501
4.825000, 34.119020, -815.671896, -781.552876
4.826000, 34.168089, -815.691815, -781.523726
4.827000, 34.234666, -815.730798, -781.496132
4.828000, 34.318016, -815.789016, -781.471000
4.829000, 34.416919, -815.862941, -781.446022
4.830000, 34.529619, -815.952203, -781.422584
4.831000, 34.653803, -816.057473, -781.403669
4.832000, 34.786541, -816.173623, -781.387082
4.833000, 34.924416, -816.297284, -781.372868
4.834000, 35.063844, -816.426011, -781.362167
4.835000, 35.201336, -816.554843, -781.353507
4.836000, 35.333587, -816.681074, -781.347487
4.837000, 35.457425, -816.802590, -781.345165
4.838000, 35.569926, -816.914343, -781.344416
4.839000, 35.668497, -817.014136, -781.345639
4.840000, 35.750930, -817.099124, -781.348194
4.841000, 35.815474, -817.168560, -781.353087
4.842000, 35.860825, -817.219657, -781.358832
4.843000, 35.886350, -817.253256, -781.366907
4.844000, 35.892050, -817.265269, -781.373219
4.845000, 35.878348, -817.258174, -781.379826
4.846000, 35.846118, -817.233632, -781.387514
4.847000, 35.796647, -817.190399, -781.393751
4.848000, 35.731573, -817.130624, -781.399051
4.849000, 35.652823, -817.055880, -781.403057
4.850000, 35.562479, -816.967500, -781.405021
4.851000, 35.462652, -816.867569, -781.404917
4.852000, 35.355358, -816.759164, -781.403806
4.853000, 35.242427, -816.643468, -781.401041
4.854000, 35.125459, -816.521625, -781.396166
4.855000, 35.005861, -816.394326, -781.388465
4.856000, 34.884899, -816.263164, -781.378265
4.857000, 34.763778, -816.128691, -781.364913
4.858000, 34.643645, -815.993123, -781.349479
4.859000, 34.525397, -815.856377, -781.330980
4.860000, 34.409884, -815.721376, -781.311492
4.861000, 34.298193, -815.586897, -781.288704
4.862000, 34.191637, -815.456552, -781.264915
4.863000, 34.091837, -815.331593, -781.239756
4.864000, 34.000724, -815.212790, -781.212066
4.865000, 33.920485, -815.102552, -781.182067
4.866000, 33.853570, -815.003887, -781.150316
4.867000, 33.802489, -814.918724, -781.116236
4.868000, 33.769716, -814.850986, -781.081269
4.869000, 33.757630, -814.804411, -781.046781
4.870000, 33.768256, -814.779352, -781.011096
4.871000, 33.803035, -814.779307, -780.976272
4.872000, 33.862659, -814.804680, -780.942022
4.873000, 33.947064, -814.856710, -780.909647
4.874000, 34.055490, -814.933730, -780.878240
4.875000, 34.186413, -815.035178, -780.848766
4.876000, 34.337454, -815.160783, -780.823329
4.877000, 34.505396, -815.305013, -780.799617
4.878000, 34.686366, -815.466385, -780.780019
4.879000, 34.875963, -815.640772, -780.764810
4.880000, 35.069272, -815.822965, -780.753694
4.881000, 35.261240, -816.006525, -780.745285
4.882000, 35.447077, -816.187744, -780.740666
4.883000, 35.622465, -816.363209, -780.740743
4.884000, 35.783680, -816.528499, -780.744819
4.885000, 35.927688, -816.677704, -780.750016
4.886000, 36.052175, -816.811180, -780.759005
4.887000, 36.155428, -816.925790, -780.770362
4.888000, 36.236319, -817.020139, -780.783820
4.889000, 36.294315, -817.094235, -780.799921
4.890000, 36.329479, -817.146024, -780.816545
4.891000, 36.342599, -817.176083, -780.833484
4.892000, 36.335102, -817.186918, -780.851816
4.893000, 36.308785, -817.178922, -780.870137
4.894000, 36.265755, -817.153827, -780.888072
4.895000, 36.208496, -817.113033, -780.904537
4.896000, 36.139823, -817.058621, -780.918797
4.897000, 36.062648, -816.994870, -780.932221
