time, local energy
18019, -2.709785
18020, -2.636434
18021, -2.802461
18022, -2.833216
18023, -2.788148
18024, -2.616418
18025, -3.446743
18026, -3.513430
18027, -3.580778
18028, -2.492796
18029, -2.444458
18030, -2.858520
18031, -2.571618
18032, -2.642196
18033, -2.758735
18034, -3.408450
18035, -2.946201
18036, -3.545812
18037, -3.544756
18038, -2.619179
18039, -3.323214
18040, -3.177668
18041, -3.652328
18042, -3.238053
18043, -3.422357
18044, -2.845883
18045, -2.673639
18046, -2.923181
18047, -3.269967
18048, -2.925336
18049, -3.026670
18050, -3.223491
18051, -3.333869
18052, -3.548628
18053, -3.018127
18054, -2.487954
18055, -2.473571
18056, -2.741449
18057, -2.737919
18058, -2.623575
18059, -2.524529
18060, -2.678254
18061, -2.677057
18062, -2.902054
18063, -2.578006
18064, -2.713577
18065, -3.033604
18066, -2.812286
18067, -2.682901
18068, -3.043706
18069, -3.011401
18070, -2.957722
18071, -2.982780
18072, -2.806649
18073, -2.765815
18074, -2.881220
18075, -2.966664
18076, -2.914631
18077, -2.957091
18078, -2.926693
18079, -2.768829
18080, -2.826847
18081, -2.812320
18082, -2.960052
18083, -3.015693
18084, -2.813487
18085, -2.774484
18086, -2.964167
18087, -2.965664
18088, -2.785494
18089, -3.094940
18090, -3.144712
18091, -3.239793
18092, -2.855631
18093, -3.047867
18094, -3.029772
18095, -3.269600
18096, -3.289244
18097, -2.989843
18098, -2.899118
18099, -3.068342
18100, -3.427993
18101, -3.300979
18102, -2.972033
18103, -2.948744
18104, -2.848096
18105, -2.780621
18106, -2.901266
18107, -2.963687
18108, -2.904867
18109, -2.890221
18110, -3.023340
18111, -3.104822
18112, -2.890358
18113, -2.784029
18114, -2.607802
18115, -2.661216
18116, -3.358085
18117, -3.386324
18118, -2.593406
18119, -3.000354
18120, -3.539289
18121, -2.617891
18122, -2.552443
18123, -2.703893
18124, -2.788919
18125, -2.761195
18126, -2.653691
18127, -2.658717
18128, -2.805835
18129, -3.136517
18130, -3.269355
18131, -3.017253
18132, -2.809570
18133, -3.215786
18134, -2.545505
18135, -3.059013
18136, -2.624822
18137, -2.767387
18138, -2.782539
18139, -2.925355
18140, -2.844358
18141, -2.881303
18142, -3.835811
18143, -2.776774
18144, -2.600976
18145, -3.228388
18146, -2.995587
18147, -3.125551
18148, -2.473057
18149, -2.624859
18150, -2.652711
18151, -2.717731
18152, -2.746283
18153, -3.224513
18154, -2.918179
18155, -3.029051
18156, -3.082716
18157, -3.272625
18158, -2.829716
18159, -2.841081
18160, -3.920474
18161, -3.454574
18162, -2.750999
18163, -2.651026
18164, -2.575319
18165, -3.267810
18166, -3.593964
18167, -3.048919
18168, -3.638243
18169, -3.106638
18170, -2.735646
18171, -2.746943
18172, -2.779466
18173, -2.746052
18174, -2.755208
18175, -2.594449
18176, -2.629913
18177, -2.765738
18178, -2.746007
18179, -2.481793
18180, -2.696702
18181, -3.529050
18182, -3.756500
18183, -2.744552
18184, -2.738569
18185, -2.749707
18186, -2.613649
18187, -2.582089
18188, -2.613341
18189, -2.706191
18190, -2.840630
18191, -2.788512
18192, -3.359008
18193, -3.900549
18194, -3.250579
18195, -3.310061
18196, -3.774700
18197, -3.708286
18198, -3.851096
18199, -3.034898
18200, -2.912162
18201, -2.631195
18202, -3.352216
18203, -2.601101
18204, -2.661025
18205, -2.531514
18206, -2.722455
18207, -3.882989
18208, -2.970810
18209, -3.452927
18210, -2.994414
18211, -2.668602
18212, -2.608574
18213, -2.561734
18214, -2.755459
18215, -2.787180
18216, -2.667991
18217, -2.566953
18218, -2.671054
18219, -2.683529
18220, -2.503792
18221, -3.422125
18222, -3.161082
18223, -2.561495
18224, -3.415250
18225, -3.257181
18226, -3.122243
18227, -2.947542
18228, -3.243050
18229, -3.650237
18230, -3.234258
18231, -3.417258
18232, -2.703939
18233, -2.736413
18234, -2.550668
18235, -2.502950
18236, -2.602974
18237, -2.479217
18238, -2.581378
18239, -3.482022
18240, -2.949137
18241, -2.768130
18242, -2.977340
18243, -2.437866
18244, -2.570752
18245, -2.655363
18246, -2.539590
18247, -2.899629
18248, -3.892045
18249, -3.001893
18250, -2.755981
18251, -2.747345
18252, -2.635712
18253, -2.602787
18254, -3.632595
18255, -2.863077
18256, -3.449099
18257, -3.392210
18258, -3.206524
18259, -3.161567
18260, -2.981049
18261, -3.379559
18262, -2.705099
18263, -2.735484
18264, -3.595819
18265, -2.706798
18266, -2.955006
18267, -2.795860
18268, -2.946083
18269, -2.908237
18270, -2.984954
18271, -3.189601
18272, -3.148000
18273, -3.415016
18274, -3.273244
18275, -3.191755
18276, -3.395458
18277, -3.293291
18278, -3.109086
18279, -2.947376
18280, -3.235065
18281, -3.345009
18282, -3.406411
18283, -3.184239
18284, -2.984090
18285, -2.899072
18286, -2.836128
18287, -2.824015
18288, -2.911112
18289, -2.979745
18290, -2.739859
18291, -2.931013
18292, -2.477168
18293, -2.632771
18294, -2.496546
18295, -3.349546
18296, -2.548184
18297, -2.786524
18298, -2.848655
18299, -2.958019
18300, -2.486512
18301, -3.848138
18302, -3.839399
18303, -3.170104
18304, -3.073841
18305, -3.759512
18306, -3.147612
18307, -2.521376
18308, -2.824564
18309, -3.093053
18310, -3.635281
18311, -3.105147
18312, -2.814419
18313, -3.137786
18314, -3.704333
18315, -2.841215
18316, -2.873251
18317, -2.528054
18318, -2.529578
18319, -2.614037
18320, -2.570818
18321, -2.575399
18322, -2.515998
18323, -2.827929
18324, -2.745825
18325, -2.760687
18326, -2.604703
18327, -2.716960
18328, -2.577249
18329, -2.640337
18330, -2.601373
18331, -2.636808
18332, -2.574456
18333, -2.833528
18334, -2.283804
18335, -2.423978
18336, -2.508923
18337, -2.721809
18338, -2.853206
18339, -2.687226
18340, -2.797903
18341, -2.942360
18342, -3.204887
18343, -3.080925
18344, -3.796048
18345, -3.305467
18346, -3.337166
18347, -3.432338
18348, -3.280297
18349, -3.073405
18350, -3.119308
18351, -3.160991
18352, -2.605792
18353, -3.003027
18354, -2.993663
18355, -2.495764
18356, -3.667667
18357, -2.762089
18358, -2.461918
18359, -2.525402
18360, -2.950918
18361, -2.968906
18362, -2.798472
18363, -2.615559
18364, -2.618907
18365, -3.115315
18366, -2.725233
18367, -2.432242
18368, -2.977611
18369, -2.620546
18370, -2.698728
18371, -3.206720
18372, -2.791078
18373, -2.469454
18374, -2.566210
18375, -2.595464
18376, -3.322571
18377, -2.559970
18378, -2.783197
18379, -3.605173
18380, -2.666541
18381, -2.662827
18382, -3.628125
18383, -2.578263
18384, -2.719455
18385, -2.610356
18386, -2.582747
18387, -2.610079
18388, -3.219648
18389, -2.901687
18390, -2.256622
18391, -3.092031
18392, -2.658620
18393, -2.499449
18394, -2.638894
18395, -2.964389
18396, -2.339132
18397, -2.280789
18398, -3.487965
18399, -2.281673
18400, -2.495047
18401, -3.170033
18402, -2.652075
18403, -3.360175
18404, -3.329239
18405, -3.740708
18406, -2.739004
18407, -2.998299
18408, -2.663175
18409, -2.745460
18410, -2.809865
18411, -3.153198
18412, -3.228916
18413, -2.878322
18414, -2.556989
18415, -2.902758
18416, -2.771785
18417, -2.949716
18418, -2.622290
18419, -2.720890
18420, -2.682172
18421, -2.531473
18422, -2.621779
18423, -2.546846
18424, -2.673497
18425, -2.704769
18426, -2.577966
18427, -2.651985
18428, -2.885800
18429, -2.625905
18430, -2.694101
18431, -3.512070
18432, -2.565560
18433, -2.479706
18434, -2.667130
18435, -2.359374
18436, -2.684283
18437, -2.785702
18438, -2.502873
18439, -3.133012
18440, -2.683349
18441, -3.814296
18442, -2.920142
18443, -3.015813
18444, -2.838460
18445, -3.174713
18446, -3.619539
18447, -2.984018
18448, -2.838768
18449, -2.997046
18450, -2.832514
18451, -2.765519
18452, -2.803489
18453, -2.851849
18454, -2.756712
18455, -2.808755
18456, -2.849874
18457, -2.623492
18458, -2.576492
18459, -2.624979
18460, -3.038737
18461, -2.613052
18462, -2.568599
18463, -3.183224
18464, -2.682431
18465, -2.801631
18466, -2.885336
18467, -3.287903
18468, -2.633916
18469, -2.561074
18470, -2.694634
18471, -3.389464
18472, -2.431993
18473, -2.748616
18474, -2.428606
18475, -2.670727
18476, -3.871813
18477, -3.043578
18478, -2.442744
18479, -2.611446
18480, -2.719434
18481, -2.679322
18482, -2.701983
18483, -2.900828
18484, -2.783515
18485, -2.637170
18486, -2.388007
18487, -2.808944
18488, -2.718369
18489, -2.383496
18490, -2.507727
18491, -2.546980
18492, -2.733211
18493, -3.290348
18494, -2.617492
18495, -2.746707
18496, -2.802897
18497, -2.735534
18498, -3.026169
18499, -3.274897
18500, -3.288638
18501, -3.163471
18502, -2.816758
18503, -2.815103
18504, -2.825701
18505, -2.699986
18506, -2.911860
18507, -2.809128
18508, -2.609100
18509, -2.940093
18510, -2.460293
18511, -3.180889
18512, -3.124374
18513, -2.986095
18514, -3.066954
18515, -2.806760
18516, -3.840460
18517, -2.811679
18518, -2.520925
18519, -2.532681
18520, -2.562119
18521, -2.686241
18522, -2.670077
18523, -3.452210
18524, -3.083294
18525, -3.288306
18526, -3.053256
18527, -2.948665
18528, -3.594593
18529, -3.692391
18530, -2.444818
18531, -2.468626
18532, -3.038197
18533, -2.883688
18534, -2.868444
18535, -2.710229
18536, -2.642207
18537, -3.214046
18538, -3.792589
18539, -2.759292
18540, -2.826071
18541, -2.410148
18542, -2.455507
18543, -2.447282
18544, -2.676776
18545, -2.601031
18546, -2.593283
18547, -2.727240
18548, -2.622601
18549, -2.601653
18550, -2.740759
18551, -2.523220
18552, -2.263168
18553, -2.889512
18554, -2.775763
18555, -2.838882
18556, -2.676647
18557, -3.482319
18558, -2.464276
18559, -2.780163
18560, -2.273114
18561, -2.669805
18562, -2.557750
18563, -2.810670
18564, -2.536183
18565, -2.695711
18566, -2.583382
18567, -2.664658
18568, -2.678521
18569, -2.847699
18570, -2.699560
18571, -2.524103
18572, -3.220508
18573, -2.568811
18574, -2.636799
18575, -2.732611
18576, -2.809195
18577, -2.747359
18578, -2.550984
18579, -2.583753
18580, -2.510389
18581, -2.659660
18582, -2.624907
18583, -2.731046
18584, -2.760230
18585, -3.121263
18586, -3.111310
18587, -3.262532
18588, -2.939743
18589, -3.352038
18590, -2.729701
18591, -2.992558
18592, -2.680536
18593, -2.665249
18594, -3.078020
18595, -3.270001
18596, -3.288078
18597, -3.756643
18598, -3.368949
18599, -3.651689
18600, -3.040127
18601, -3.024678
18602, -2.639691
18603, -3.038587
18604, -3.418329
18605, -3.659192
18606, -3.331184
18607, -3.455093
18608, -3.790553
18609, -3.512098
18610, -3.596738
18611, -3.758717
18612, -3.566138
18613, -3.511396
18614, -3.092392
18615, -3.669567
18616, -2.484950
18617, -2.832247
18618, -2.584798
18619, -3.435511
18620, -2.762538
18621, -2.216992
18622, -3.339040
18623, -3.175577
18624, -2.808364
18625, -2.688541
18626, -3.328870
18627, -2.788191
18628, -3.178580
18629, -3.521997
18630, -2.633972
18631, -2.733819
18632, -2.560899
18633, -2.410730
18634, -2.386839
18635, -3.245335
18636, -3.426373
18637, -2.965401
18638, -2.762134
18639, -2.620324
18640, -3.442758
18641, -3.086849
18642, -3.474687
18643, -2.610920
18644, -2.530349
18645, -2.810521
18646, -3.212518
18647, -3.380594
18648, -3.304315
18649, -2.565583
18650, -2.584689
18651, -2.893592
18652, -3.352675
18653, -3.295773
18654, -2.692988
18655, -2.549545
18656, -2.594462
18657, -2.756669
18658, -2.953326
18659, -2.625041
18660, -2.669489
18661, -2.463758
18662, -2.946032
18663, -2.744600
18664, -2.603697
18665, -2.650369
18666, -2.569680
18667, -2.601815
18668, -2.804426
18669, -3.489774
18670, -3.471577
18671, -3.765737
18672, -2.933843
18673, -3.466908
18674, -2.827864
18675, -3.392055
18676, -2.518145
18677, -2.505190
18678, -2.740068
18679, -2.656402
18680, -3.002757
18681, -2.689386
18682, -2.801429
18683, -3.004465
18684, -3.113340
18685, -3.094243
18686, -2.771917
18687, -3.249141
18688, -2.673224
18689, -2.848554
18690, -2.357725
18691, -2.836685
18692, -2.667298
18693, -2.737176
18694, -2.899928
18695, -2.769985
18696, -2.702216
18697, -2.792031
18698, -2.592091
18699, -2.699733
18700, -3.843072
18701, -3.457374
18702, -3.757117
18703, -2.950539
18704, -2.570902
18705, -3.651703
18706, -2.466489
18707, -2.492324
18708, -2.438973
18709, -2.573690
18710, -3.566184
18711, -2.682602
18712, -2.621222
18713, -2.619348
18714, -2.771773
18715, -2.539687
18716, -2.570126
18717, -2.385811
18718, -2.307337
18719, -3.580474
18720, -3.360883
18721, -3.432317
18722, -2.880110
18723, -3.569585
18724, -2.502476
18725, -2.771504
18726, -2.750052
18727, -2.713100
18728, -2.804107
18729, -2.968482
18730, -2.770148
18731, -3.088775
18732, -2.936933
18733, -3.150537
18734, -3.223840
18735, -2.612509
18736, -2.380199
18737, -2.295770
18738, -3.058799
18739, -2.776398
18740, -3.396884
18741, -3.501811
18742, -3.138326
18743, -3.164560
18744, -3.792244
18745, -3.503404
18746, -3.123557
18747, -2.855996
18748, -3.762196
18749, -3.614089
18750, -2.884660
18751, -2.493659
18752, -2.518831
18753, -2.323410
18754, -2.789212
18755, -3.138497
18756, -2.685154
18757, -2.723488
18758, -3.265484
18759, -2.952973
18760, -2.617332
18761, -2.937064
18762, -2.577167
18763, -3.077488
18764, -2.418926
18765, -3.068915
18766, -2.617014
18767, -3.371904
18768, -3.558281
18769, -2.969315
18770, -3.184534
18771, -2.899502
18772, -3.410157
18773, -2.364935
18774, -2.461100
18775, -2.977130
18776, -2.721455
18777, -2.511451
18778, -2.809779
18779, -2.701922
18780, -2.674546
18781, -3.149390
18782, -3.229417
18783, -3.604685
18784, -3.635952
18785, -3.268355
18786, -2.570525
18787, -2.956627
18788, -2.651903
18789, -2.704483
18790, -2.907270
18791, -2.611057
18792, -3.011409
18793, -2.682402
18794, -2.849569
18795, -2.344193
18796, -2.611546
18797, -2.604104
18798, -2.653795
18799, -2.630933
18800, -2.591113
18801, -2.643430
18802, -2.666184
18803, -2.660247
18804, -2.785705
18805, -2.792684
18806, -2.746644
18807, -2.776740
18808, -2.778878
18809, -2.552525
18810, -2.673533
18811, -2.667973
18812, -3.060399
18813, -3.474921
18814, -3.039967
18815, -2.884109
18816, -3.120407
18817, -3.084362
18818, -2.893418
18819, -2.664228
18820, -3.138735
18821, -3.524499
18822, -3.421733
18823, -3.526728
18824, -3.300120
18825, -2.598239
18826, -2.569848
18827, -2.807250
18828, -3.003570
18829, -2.909611
18830, -2.731410
18831, -2.520057
18832, -3.311699
18833, -3.184706
18834, -3.054523
18835, -2.673601
18836, -2.548844
18837, -3.012228
18838, -3.395118
18839, -2.331745
18840, -2.807958
18841, -3.264516
18842, -2.940161
18843, -2.658766
18844, -3.154794
18845, -3.134114
18846, -2.800207
18847, -2.815759
18848, -2.865253
18849, -3.048365
18850, -2.886111
18851, -2.821234
18852, -2.784767
18853, -2.848153
18854, -2.703788
18855, -2.721023
18856, -2.601824
18857, -3.061076
18858, -2.773813
18859, -2.958079
18860, -2.994444
18861, -2.635869
18862, -2.414677
18863, -2.589306
18864, -2.524485
18865, -2.633956
18866, -2.943893
18867, -2.692237
18868, -2.653939
18869, -2.653253
18870, -2.802079
18871, -2.766277
18872, -2.655566
18873, -2.793023
18874, -2.586320
18875, -3.408557
18876, -2.657037
18877, -2.764325
18878, -3.751035
18879, -2.775692
18880, -3.134538
18881, -2.401686
18882, -2.447315
18883, -3.205410
18884, -2.409618
18885, -2.862056
18886, -2.851387
18887, -2.869772
18888, -2.806468
18889, -3.447310
18890, -2.744203
18891, -2.695114
18892, -2.758601
18893, -2.769360
18894, -2.895205
18895, -2.985037
18896, -3.138310
18897, -2.529914
18898, -2.440899
18899, -2.553297
18900, -2.733502
18901, -2.350731
18902, -2.502225
18903, -3.030806
18904, -2.739877
18905, -3.125621
18906, -3.260881
18907, -3.087854
18908, -3.425839
18909, -3.169492
18910, -3.091908
18911, -2.648798
18912, -3.493800
18913, -3.298621
18914, -2.645497
18915, -2.832618
18916, -2.787832
18917, -2.935738
18918, -3.090594
18919, -3.481388
18920, -3.173376
18921, -3.726994
18922, -3.780798
18923, -3.340975
18924, -3.129497
18925, -3.361272
18926, -3.352897
18927, -3.099791
18928, -2.536781
18929, -2.231128
18930, -3.130192
18931, -3.167592
18932, -2.735298
18933, -2.496337
18934, -2.601809
18935, -2.724567
18936, -2.781032
18937, -3.475967
18938, -3.109405
18939, -2.876782
18940, -2.809629
18941, -2.834134
18942, -2.918075
18943, -2.790872
18944, -2.653504
18945, -2.724971
18946, -2.544829
18947, -2.855657
18948, -2.307046
18949, -2.553451
18950, -2.371389
18951, -2.647199
18952, -2.662589
18953, -2.852688
18954, -2.852870
18955, -3.628419
18956, -2.921099
18957, -2.489581
18958, -2.468179
18959, -3.811563
18960, -2.422162
18961, -3.054160
18962, -2.519291
18963, -2.275876
18964, -2.358606
18965, -2.494741
18966, -2.633207
18967, -2.322720
18968, -2.846539
18969, -2.967014
18970, -3.477693
18971, -2.373157
18972, -2.410171
18973, -3.042449
18974, -3.002360
18975, -2.874279
18976, -2.675692
18977, -2.700537
18978, -3.683907
18979, -3.349275
18980, -3.928062
18981, -2.885807
18982, -2.449393
18983, -2.380696
18984, -2.655032
18985, -2.613798
18986, -2.498581
18987, -2.770625
18988, -2.559488
18989, -2.495496
18990, -2.616621
18991, -2.456875
18992, -3.006441
18993, -3.050274
18994, -3.050734
18995, -3.577955
18996, -2.985474
18997, -3.451285
18998, -2.935968
18999, -2.841585
19000, -2.915754
19001, -2.778149
19002, -2.862751
19003, -2.814747
19004, -2.695348
19005, -2.666506
19006, -2.861190
19007, -3.145259
19008, -3.036937
19009, -2.674042
19010, -2.824779
19011, -2.756120
19012, -2.696994
19013, -2.646552
19014, -2.674475
19015, -2.945720
19016, -2.850161
19017, -2.847287
19018, -2.854726
19019, -2.940517
19020, -2.786260
19021, -2.739567
19022, -2.805510
19023, -2.704413
19024, -2.555568
19025, -2.663136
19026, -2.869198
19027, -2.737015
19028, -2.701114
19029, -2.830362
19030, -2.811573
19031, -2.795789
19032, -2.703916
19033, -2.717630
19034, -2.819845
19035, -2.974675
19036, -3.725820
19037, -3.365384
19038, -3.814302
19039, -3.877249
19040, -3.454262
19041, -3.222233
19042, -3.536002
19043, -2.943431
19044, -2.949250
19045, -3.515818
19046, -2.961734
19047, -2.824892
19048, -2.913626
19049, -2.958785
19050, -2.862111
19051, -2.920298
19052, -2.915694
19053, -2.959043
19054, -2.869661
19055, -2.869358
19056, -2.868423
19057, -2.780334
19058, -2.879700
19059, -3.020463
19060, -2.990577
19061, -3.001082
19062, -2.974822
19063, -2.456808
19064, -2.543398
19065, -2.826354
19066, -2.758483
19067, -2.861535
19068, -3.796655
19069, -2.450768
19070, -2.982541
19071, -2.442429
19072, -2.894760
19073, -2.888226
19074, -2.693238
19075, -2.430657
19076, -2.718411
19077, -3.172133
19078, -2.637044
19079, -2.607470
19080, -2.655109
19081, -2.711354
19082, -2.892111
19083, -3.155763
19084, -3.097157
19085, -2.768732
19086, -2.774187
19087, -2.593190
19088, -2.770544
19089, -3.088329
19090, -2.563514
19091, -3.381648
19092, -3.384657
19093, -3.855233
19094, -2.903982
19095, -2.515582
19096, -2.714156
19097, -2.694065
19098, -3.593377
19099, -2.829027
19100, -2.487535
19101, -2.387936
19102, -2.424786
19103, -3.333684
19104, -2.876609
19105, -3.523545
19106, -2.687259
19107, -2.387166
19108, -2.408784
19109, -2.768412
19110, -3.565442
19111, -3.622174
19112, -2.479016
19113, -2.531945
19114, -3.195881
19115, -3.636363
19116, -2.535810
19117, -3.322298
19118, -3.649189
19119, -3.171024
19120, -3.015662
19121, -2.869651
19122, -2.904952
19123, -2.755936
19124, -2.742331
19125, -2.650878
19126, -2.913592
19127, -3.311435
19128, -3.386567
19129, -2.636011
19130, -2.659536
19131, -2.490329
19132, -2.662403
19133, -2.789031
19134, -2.946615
19135, -2.877427
19136, -2.889520
19137, -3.042708
19138, -3.614108
19139, -2.801584
19140, -2.554010
19141, -2.734623
19142, -2.481675
19143, -2.613057
19144, -3.614138
19145, -2.442381
19146, -3.102429
19147, -3.318876
19148, -2.502880
19149, -2.840854
19150, -3.164904
19151, -3.282897
19152, -3.427332
19153, -2.703704
19154, -2.494719
19155, -2.645035
19156, -2.598334
19157, -2.669915
19158, -3.006535
19159, -2.721493
19160, -2.787244
19161, -2.844042
19162, -2.841666
19163, -2.788914
19164, -2.928764
19165, -2.844255
19166, -3.027266
19167, -3.068877
19168, -3.842759
19169, -3.518995
19170, -3.331034
19171, -3.901064
19172, -2.783634
19173, -2.753567
19174, -2.943666
19175, -2.487323
19176, -2.483614
19177, -2.446109
19178, -2.495396
19179, -2.400706
19180, -2.605489
19181, -2.542589
19182, -3.783452
19183, -3.116198
19184, -2.705202
19185, -2.429737
19186, -2.426605
19187, -2.811048
19188, -2.629789
19189, -2.571040
19190, -3.502724
19191, -2.786144
19192, -3.325771
19193, -3.119358
19194, -2.793558
19195, -3.138661
19196, -2.978756
19197, -3.770796
19198, -3.468844
19199, -3.147417
19200, -3.160580
19201, -2.622522
19202, -2.610921
19203, -3.772782
19204, -2.645457
19205, -2.873669
19206, -2.499911
19207, -2.819179
19208, -2.915648
19209, -2.930299
19210, -2.863904
19211, -2.874931
19212, -2.745777
19213, -3.595769
19214, -2.906317
19215, -3.134076
19216, -2.813603
19217, -2.880251
19218, -2.921436
19219, -2.296377
19220, -3.120353
19221, -2.503220
19222, -2.743137
19223, -2.476760
19224, -2.700302
19225, -3.602141
19226, -2.780808
19227, -3.219173
19228, -2.411680
19229, -2.398440
19230, -2.780938
19231, -3.221211
19232, -3.434474
19233, -3.240228
19234, -3.236886
19235, -3.013942
19236, -2.980112
19237, -2.943675
19238, -2.775185
19239, -2.677274
19240, -2.663565
19241, -2.700975
19242, -2.952399
19243, -3.023402
19244, -3.757051
19245, -2.596640
19246, -2.580742
19247, -2.609025
19248, -2.626257
19249, -2.615069
19250, -2.969208
19251, -3.202432
19252, -3.366647
19253, -3.586710
19254, -2.825561
19255, -2.780482
19256, -2.830787
19257, -2.752912
19258, -2.862803
19259, -3.026189
19260, -3.452176
19261, -3.126801
19262, -3.044279
19263, -3.224318
19264, -2.812384
19265, -2.689643
19266, -2.635394
19267, -2.465425
19268, -2.855586
19269, -2.531719
19270, -2.418834
19271, -2.452858
19272, -3.418556
19273, -2.608070
19274, -2.472839
19275, -2.518240
19276, -2.467269
19277, -2.480344
19278, -2.791577
19279, -3.527048
19280, -2.603023
19281, -2.542895
19282, -2.571291
19283, -2.562260
19284, -2.539667
19285, -2.478137
19286, -2.474482
19287, -3.776177
19288, -2.844155
19289, -3.609266
19290, -2.760459
19291, -2.664686
19292, -2.584820
19293, -2.757045
19294, -3.012469
19295, -2.617563
19296, -2.469524
19297, -2.942223
19298, -2.830341
19299, -2.622848
19300, -3.131549
19301, -2.813343
19302, -2.460203
19303, -2.580132
19304, -2.823928
19305, -3.428938
19306, -2.795446
19307, -3.079209
19308, -2.357625
19309, -2.888703
19310, -3.623652
19311, -2.406134
19312, -2.859112
19313, -2.820320
19314, -2.658689
19315, -2.688056
19316, -2.441271
19317, -2.579477
19318, -3.010984
19319, -3.708059
19320, -3.026497
19321, -2.716812
19322, -3.819509
19323, -2.488588
19324, -2.858122
19325, -2.959474
19326, -3.067011
19327, -3.577764
19328, -2.634924
19329, -2.822943
19330, -3.283567
19331, -2.862729
19332, -2.884083
19333, -3.443940
19334, -3.614591
19335, -3.155735
19336, -2.584105
19337, -3.357954
19338, -2.593654
19339, -2.926989
19340, -2.828854
19341, -2.874296
19342, -3.009019
19343, -3.646572
19344, -3.724440
19345, -3.018709
19346, -3.337657
19347, -3.149013
19348, -2.670605
19349, -2.875925
19350, -3.327946
19351, -3.197220
19352, -3.165691
19353, -2.874530
19354, -2.908852
19355, -2.864325
19356, -2.855321
19357, -3.151857
19358, -2.890024
19359, -2.949012
19360, -2.963941
19361, -3.074193
19362, -3.232071
19363, -3.328675
19364, -3.380741
19365, -3.233966
19366, -3.078335
19367, -2.941656
19368, -3.007355
19369, -2.974286
19370, -2.952197
19371, -3.179605
19372, -3.188494
19373, -3.292539
19374, -3.436245
19375, -3.544414
19376, -2.836800
19377, -3.274888
19378, -3.720641
19379, -3.335427
19380, -3.666411
19381, -3.600055
19382, -2.988802
19383, -3.434732
19384, -3.467728
19385, -3.273533
19386, -2.772638
19387, -2.761862
19388, -2.693427
19389, -2.693260
19390, -2.572457
19391, -2.801976
19392, -2.559571
19393, -2.627631
19394, -2.670318
19395, -2.749592
19396, -2.664191
19397, -2.834999
19398, -2.933141
19399, -2.747677
19400, -2.549832
19401, -2.642200
19402, -2.548848
19403, -2.651259
19404, -2.604489
19405, -2.532021
19406, -3.013440
19407, -2.397219
19408, -2.485830
19409, -2.810161
19410, -3.063874
19411, -2.833408
19412, -3.133369
19413, -3.248061
19414, -2.885388
19415, -2.510514
19416, -3.278701
19417, -2.564030
19418, -3.006086
19419, -2.702463
19420, -2.684834
19421, -2.728062
19422, -2.663495
19423, -2.674661
19424, -2.857224
19425, -3.144581
19426, -2.913992
19427, -2.561053
19428, -3.179491
19429, -3.129919
19430, -2.895642
19431, -2.724546
19432, -2.633371
19433, -2.845507
19434, -2.994247
19435, -3.035658
19436, -2.925571
19437, -2.767443
19438, -2.653854
19439, -2.642658
19440, -3.579825
19441, -2.774673
19442, -2.728336
19443, -2.537125
19444, -2.658203
19445, -2.705180
19446, -3.104320
19447, -3.400632
19448, -3.082438
19449, -3.655118
19450, -2.809869
19451, -2.688680
19452, -3.197885
19453, -2.327236
19454, -2.551899
19455, -2.292522
19456, -2.719705
19457, -2.692357
19458, -3.677222
19459, -3.566704
19460, -3.243928
19461, -3.210260
19462, -2.774070
19463, -3.018763
19464, -3.081198
19465, -2.936993
19466, -3.490610
19467, -3.244053
19468, -2.921184
19469, -3.034350
19470, -2.818867
19471, -3.197843
19472, -2.972438
19473, -3.313130
19474, -2.638846
19475, -2.512470
19476, -2.591951
19477, -2.557037
19478, -2.579703
19479, -3.028017
19480, -2.491957
19481, -2.506201
19482, -3.239265
19483, -3.618806
19484, -3.027172
19485, -3.299723
19486, -3.797619
19487, -3.178565
19488, -2.911547
19489, -3.751933
19490, -2.540448
19491, -2.607736
19492, -2.848448
19493, -2.471284
19494, -3.779325
19495, -2.384593
19496, -3.689837
19497, -2.677538
19498, -2.675828
19499, -2.785703
19500, -2.622012
19501, -3.426432
19502, -2.904493
19503, -3.257506
19504, -3.092118
19505, -2.701324
19506, -2.311317
19507, -3.139450
19508, -2.385162
19509, -2.743867
19510, -3.095356
19511, -3.208666
19512, -2.549816
19513, -2.771242
19514, -2.664728
19515, -2.889974
19516, -2.586375
19517, -2.766655
19518, -3.000703
19519, -3.500893
19520, -2.790741
19521, -2.973474
19522, -2.990871
19523, -2.562578
19524, -3.176831
19525, -2.727522
19526, -2.323089
19527, -2.770633
19528, -3.762559
19529, -2.995177
19530, -3.369847
19531, -2.886556
19532, -2.952801
19533, -2.680461
19534, -2.554200
19535, -2.673152
19536, -2.769981
19537, -2.701176
19538, -2.629314
19539, -2.479916
19540, -2.456419
19541, -2.428307
19542, -2.573320
19543, -2.894828
19544, -2.604427
19545, -2.616869
19546, -2.487622
19547, -3.885199
19548, -2.452931
19549, -2.552894
19550, -2.827766
19551, -2.608433
19552, -2.542020
19553, -2.527696
19554, -2.534476
19555, -2.458145
19556, -2.768019
19557, -2.660278
19558, -2.710736
19559, -2.802763
19560, -2.544027
19561, -2.746009
19562, -2.933652
19563, -3.150178
19564, -3.481643
19565, -3.479264
19566, -3.054563
19567, -2.928124
19568, -2.818854
19569, -3.186987
19570, -3.109864
19571, -3.290096
19572, -3.513768
