time, local energy
0, -2.632073
0, -2.887160
0, -2.846598
0, -2.807972
0, -2.772983
0, -3.383704
0, -3.087400
0, -2.952141
0, -2.933137
0, -3.029039
0, -3.105980
0, -3.564769
0, -3.276024
0, -3.401334
0, -3.156217
0, -2.887094
0, -2.462543
0, -2.370002
0, -2.777596
0, -3.280554
0, -3.706251
0, -2.730436
0, -2.345844
0, -2.247059
0, -2.329169
0, -3.289000
0, -2.914596
0, -3.081595
0, -3.172004
0, -2.732056
0, -2.839992
0, -2.602358
0, -2.684070
0, -3.113285
0, -2.757922
0, -3.050678
0, -2.586265
0, -2.667681
0, -2.604896
0, -2.817043
0, -3.185780
0, -2.559613
0, -2.685954
0, -3.311761
0, -2.859252
0, -3.002599
0, -3.155695
0, -2.894564
0, -2.445019
0, -2.758345
0, -2.496065
0, -2.568711
0, -2.868946
0, -3.653366
0, -3.174122
0, -3.393838
0, -3.270180
0, -2.840275
0, -2.376526
0, -3.191037
0, -2.657831
0, -2.717618
0, -2.717616
0, -2.554420
0, -2.908615
0, -2.505839
0, -3.039594
0, -3.035745
0, -3.568726
0, -2.748944
0, -3.126623
0, -3.005529
0, -2.812962
0, -3.185536
0, -3.074444
0, -2.809462
0, -2.797737
0, -3.147542
0, -2.692058
0, -2.484236
0, -2.754318
0, -3.429381
0, -2.865312
0, -3.205276
0, -3.344550
0, -2.873974
0, -2.998538
0, -3.414926
0, -2.999715
0, -3.477981
0, -2.699850
0, -2.846042
0, -2.734236
0, -2.512455
0, -2.962950
0, -2.565555
0, -2.396314
0, -2.614478
0, -2.849932
0, -2.746151
0, -2.628119
0, -3.263123
0, -2.741321
0, -2.772038
0, -2.793617
0, -2.875683
0, -2.902541
0, -2.529345
0, -2.766024
0, -2.763087
0, -2.805528
0, -2.761611
0, -3.650329
0, -2.813864
0, -2.628328
0, -2.783712
0, -2.746675
0, -2.812604
0, -2.567726
0, -2.951157
0, -3.458746
0, -3.341435
0, -3.208995
0, -3.075102
0, -2.550789
0, -2.732226
0, -3.287478
0, -2.818021
0, -2.967370
0, -3.003618
0, -2.867441
0, -2.972377
0, -2.479786
0, -3.002104
0, -2.648615
0, -2.961753
0, -2.869735
0, -2.692680
0, -2.713232
0, -3.781566
0, -3.278637
0, -2.843014
0, -2.889424
0, -2.780449
0, -2.709979
0, -2.849667
0, -2.721454
0, -2.720364
0, -2.669979
0, -3.137051
0, -2.525954
0, -3.024306
0, -3.042623
0, -2.832143
0, -2.416418
0, -3.098895
0, -2.664179
0, -3.895825
0, -2.834107
0, -2.473436
0, -2.559193
0, -3.423269
0, -3.877706
0, -3.306527
0, -2.857213
0, -2.944931
0, -3.464089
0, -2.988292
0, -2.775280
0, -2.911959
0, -2.921365
0, -3.001300
0, -2.944433
0, -2.790088
0, -2.739695
0, -2.776022
0, -3.008023
0, -3.013584
0, -2.872029
0, -3.561361
0, -2.899097
0, -2.835232
0, -3.469171
0, -3.326282
0, -3.222655
0, -3.872794
0, -3.177379
0, -2.978565
0, -3.016424
0, -3.419749
0, -3.239164
0, -2.926381
0, -3.173494
0, -3.637130
0, -3.097064
0, -2.799978
0, -2.600063
0, -2.761815
0, -2.639951
0, -2.647389
0, -2.757663
0, -3.027954
0, -2.647603
0, -2.607447
0, -2.928816
0, -2.857620
0, -3.175863
0, -3.046688
0, -3.643953
0, -2.767548
0, -2.377735
0, -3.197103
0, -2.960763
0, -2.550611
0, -3.313585
0, -3.490164
0, -2.896435
0, -3.001817
0, -2.424267
0, -2.805860
0, -3.118721
0, -3.515808
0, -2.539509
0, -3.664513
0, -2.754731
0, -2.691977
0, -3.697100
0, -2.862065
0, -3.323069
0, -2.755541
0, -2.603405
0, -2.919412
0, -2.853166
0, -3.730161
0, -3.056082
0, -2.828685
0, -2.743502
0, -2.692574
0, -2.755456
0, -2.776615
0, -2.710623
0, -2.508571
0, -3.116773
0, -3.431803
0, -2.828047
0, -3.084155
0, -2.673534
0, -2.490698
0, -2.541201
0, -2.661316
0, -3.231003
0, -3.247704
0, -2.977784
0, -3.155660
0, -2.325962
0, -3.236823
0, -2.484156
0, -2.751963
0, -2.579215
0, -3.795641
0, -2.755480
0, -2.454865
0, -2.941738
0, -2.606500
0, -3.382646
0, -3.097948
0, -2.919136
0, -3.105449
0, -2.840639
0, -2.862761
0, -2.992457
0, -2.584921
0, -2.702548
0, -2.708182
0, -2.336916
0, -2.845479
0, -2.233462
0, -3.010366
0, -3.651417
0, -3.163834
0, -2.742639
0, -2.742903
0, -2.699337
0, -2.520562
0, -2.564585
0, -3.650337
0, -3.089473
0, -2.636247
0, -3.722736
0, -2.434937
0, -2.921479
0, -2.428168
0, -2.433815
0, -2.773115
0, -2.601213
0, -2.506366
0, -3.190146
0, -3.297453
0, -2.933314
0, -2.806203
0, -2.540609
0, -3.047569
0, -2.773970
0, -3.198312
0, -3.580162
0, -2.458996
0, -2.575276
0, -3.166208
0, -2.685933
0, -2.739833
0, -3.081204
0, -3.167853
0, -2.594502
0, -2.709043
0, -2.669955
0, -3.120971
0, -2.683774
0, -2.748958
0, -3.123855
0, -2.623582
0, -2.582165
0, -2.713834
0, -2.619139
0, -3.882984
0, -3.198812
0, -2.928027
0, -3.003099
0, -3.130037
0, -3.019061
0, -2.780823
0, -2.325639
0, -2.769219
0, -3.055895
0, -2.561770
0, -2.983145
0, -3.533360
0, -3.463765
0, -3.617847
0, -2.927801
0, -2.557625
0, -2.845767
0, -2.668537
0, -2.623343
0, -2.744800
0, -2.904820
0, -3.599034
0, -2.828804
0, -2.992774
0, -2.731308
0, -2.712691
0, -2.987887
0, -3.367927
0, -2.831447
0, -2.828446
0, -2.828356
0, -2.776871
0, -2.786964
0, -2.801340
0, -2.868126
0, -2.665688
0, -2.683047
0, -3.326117
0, -3.652012
0, -2.908686
0, -3.060067
0, -3.460516
0, -3.371639
0, -3.031352
0, -2.625447
0, -2.651549
0, -3.340048
0, -2.788244
0, -2.680152
0, -2.764284
0, -2.963971
0, -3.016803
0, -2.705308
0, -2.893784
0, -2.567415
0, -3.226627
0, -3.647613
0, -2.496642
0, -2.769463
0, -2.982308
0, -2.382592
0, -3.194310
0, -2.882827
0, -2.765612
0, -2.753222
0, -3.186120
0, -2.757308
0, -2.742797
0, -2.726854
0, -3.099027
0, -2.893997
0, -2.851404
0, -2.698434
0, -2.540741
0, -3.715951
0, -2.842163
0, -3.373851
0, -3.009395
0, -2.837282
0, -3.424338
0, -3.919402
0, -2.669251
0, -2.705394
0, -2.563850
0, -3.567924
0, -2.261540
0, -2.432295
0, -2.596909
0, -2.596857
0, -2.598677
0, -3.092290
0, -3.103503
0, -2.659724
0, -2.508045
0, -2.647049
0, -3.057559
0, -2.528769
0, -2.705184
0, -2.660221
0, -2.623010
0, -2.544493
0, -2.725175
0, -3.852159
0, -2.891058
0, -3.048711
0, -2.540762
0, -2.737517
0, -3.027677
0, -2.433902
0, -2.640598
0, -2.450103
0, -2.971205
0, -2.846349
0, -2.782825
0, -3.269865
0, -3.019765
0, -3.045411
0, -2.744168
0, -2.710672
0, -2.858953
0, -2.633454
0, -2.536982
0, -2.380029
0, -2.643991
0, -2.706893
0, -2.906797
0, -2.585227
0, -2.628018
0, -2.377726
0, -2.575339
0, -3.732844
0, -2.521554
0, -2.921734
0, -2.839375
0, -2.768822
0, -2.534287
0, -2.671516
0, -3.862171
0, -3.169157
0, -2.584817
0, -2.553646
0, -3.564504
0, -2.842438
0, -3.423682
0, -2.558655
0, -2.638827
0, -2.797988
0, -2.681904
0, -3.121246
0, -3.513669
0, -3.634487
0, -2.782307
0, -2.909324
0, -3.457924
0, -3.200333
0, -2.941019
0, -2.766845
0, -3.095933
0, -3.004371
0, -3.526187
0, -3.472407
0, -2.761334
0, -2.802407
0, -2.893110
0, -2.732107
0, -2.734538
0, -2.801686
0, -3.362289
0, -3.109146
0, -3.116303
0, -2.843447
0, -3.688884
0, -3.202582
0, -3.298130
0, -3.002154
0, -3.896757
0, -2.788724
0, -3.378613
0, -3.606893
0, -2.566221
0, -2.431198
0, -2.505079
0, -2.936303
0, -2.707524
0, -3.013759
0, -2.700421
0, -3.083049
0, -2.389489
0, -2.741714
0, -2.844221
0, -3.306737
0, -2.555102
0, -2.531804
0, -2.925573
0, -2.571906
0, -2.536181
0, -2.540436
0, -2.527502
0, -3.062864
0, -2.887271
0, -2.633566
0, -2.612366
0, -2.571599
0, -2.713815
0, -2.833558
0, -3.056931
0, -3.026170
0, -2.890282
0, -2.592507
0, -2.640028
0, -2.351305
0, -3.461916
0, -3.373977
0, -3.468261
0, -2.941295
0, -3.141339
0, -2.939632
0, -2.901947
0, -3.346065
0, -3.845038
0, -2.729899
0, -2.921205
0, -2.849984
0, -2.494847
0, -2.476579
0, -3.804728
0, -2.525420
0, -2.818681
0, -2.889176
0, -3.718243
0, -3.622986
0, -3.038891
0, -2.821631
0, -3.120097
0, -2.996245
0, -2.628881
0, -2.890135
0, -2.728194
0, -3.184243
0, -3.080485
0, -2.900290
0, -3.316323
0, -3.148084
0, -3.177314
0, -3.215800
0, -2.861921
0, -2.946314
0, -3.183851
0, -3.302271
0, -3.212372
0, -3.440189
0, -3.248424
0, -3.017721
0, -3.248149
0, -2.887846
0, -2.595412
0, -2.691062
0, -3.173122
0, -2.777713
0, -2.479931
0, -2.899827
0, -3.811581
0, -2.708339
0, -2.520443
0, -3.052875
0, -2.670624
0, -2.722658
0, -3.688030
0, -2.573238
0, -2.639481
0, -3.240798
0, -2.563091
0, -2.738405
0, -2.537963
0, -2.597129
0, -3.052465
0, -2.578311
0, -2.685815
0, -2.785268
0, -2.915708
0, -2.528067
0, -2.794065
0, -2.835306
0, -2.750845
0, -2.860205
0, -3.075389
0, -2.801356
0, -3.013962
0, -2.683268
0, -3.108053
0, -2.770499
0, -2.801529
0, -2.634447
0, -2.593502
0, -2.564838
0, -2.630626
0, -2.878367
0, -2.378281
0, -2.522726
0, -2.736399
0, -2.480659
0, -2.527901
0, -2.705902
0, -2.628442
0, -3.017424
0, -2.509118
0, -3.771540
0, -2.669949
0, -2.703239
0, -2.734858
0, -2.747875
0, -2.709470
0, -2.887373
0, -3.201978
0, -2.625977
0, -2.735144
0, -2.840238
0, -2.632104
0, -2.805471
0, -2.876944
0, -3.872139
0, -3.158234
0, -3.326786
0, -3.435738
0, -3.402536
0, -2.911465
0, -2.889110
0, -3.113074
0, -3.414051
0, -3.872005
0, -2.800564
0, -2.759616
0, -3.310592
0, -3.511596
0, -3.315332
0, -3.099421
0, -2.806638
0, -2.886799
0, -2.500583
0, -3.241657
0, -2.843115
0, -2.877116
0, -3.058698
0, -2.684617
0, -3.059164
0, -2.932752
0, -2.759385
0, -2.540518
0, -2.631204
0, -3.086848
0, -2.561461
0, -3.439574
0, -2.598840
0, -3.343914
0, -2.977098
0, -2.816038
0, -2.677124
0, -3.412008
0, -3.819070
0, -3.297706
0, -2.723440
0, -2.937206
0, -2.701401
0, -2.612661
0, -3.613019
0, -3.774559
0, -3.217129
0, -3.070986
0, -2.576153
0, -3.179961
0, -2.878588
0, -2.630088
0, -2.716196
0, -2.800052
0, -2.866566
0, -2.769737
0, -2.524314
0, -2.578866
0, -2.675676
0, -2.905315
0, -2.793858
0, -2.752696
0, -2.808421
0, -3.110821
0, -2.634541
0, -2.716943
0, -2.624266
0, -2.410907
0, -3.514017
0, -2.695410
0, -2.593899
0, -2.867306
0, -2.584974
0, -2.650008
0, -2.770197
0, -3.087694
0, -2.516774
0, -2.750836
0, -2.686231
0, -3.179201
0, -2.961022
0, -2.757589
0, -2.482319
0, -3.289735
0, -2.872431
0, -3.311985
0, -3.077386
0, -2.655501
0, -3.337103
0, -3.200849
0, -2.877397
0, -2.756845
0, -2.616011
0, -2.503935
0, -2.536847
0, -3.740125
0, -3.227992
0, -2.932563
0, -3.183619
0, -2.719727
0, -2.906658
0, -2.751961
0, -2.633755
0, -3.401710
0, -2.613357
0, -2.826302
0, -2.728452
0, -2.930568
0, -3.408714
0, -2.835546
0, -3.491629
0, -2.996428
0, -2.774344
0, -3.654929
0, -3.477285
0, -3.057223
0, -2.682120
0, -2.586822
0, -2.962182
0, -3.360442
0, -3.394469
0, -2.990240
0, -2.607056
0, -3.374501
0, -2.671256
0, -2.747510
0, -3.040703
0, -2.819991
0, -2.570935
0, -3.200643
0, -2.715924
0, -2.702213
0, -3.434330
0, -2.671668
0, -2.819945
0, -2.973372
0, -2.667396
0, -2.947050
0, -2.484571
0, -2.707290
0, -2.899418
0, -3.368298
0, -3.156019
0, -3.275359
0, -2.858154
0, -2.872534
0, -3.344395
0, -2.568998
0, -2.949011
0, -3.083607
0, -2.649299
0, -3.145769
0, -3.147715
0, -2.528439
0, -2.759726
0, -2.541834
0, -2.536035
0, -2.608280
0, -3.414086
0, -3.043578
0, -2.435813
0, -2.905091
0, -3.161362
0, -2.726023
0, -2.882902
0, -2.577222
0, -2.798611
0, -2.873911
0, -2.686550
0, -2.719642
0, -3.413942
0, -2.929620
0, -3.285249
0, -2.737493
0, -2.894773
0, -2.896568
0, -3.083298
0, -3.147992
0, -2.974624
0, -2.938779
0, -2.819117
0, -2.990851
0, -3.565414
0, -3.354447
0, -3.804681
0, -2.584480
0, -2.977309
0, -2.625581
0, -3.009728
0, -2.857354
0, -3.009741
0, -3.049562
0, -2.676272
0, -2.867442
0, -2.936481
0, -3.464083
0, -3.507924
0, -2.546050
0, -3.601846
0, -2.694916
0, -2.805213
0, -2.746539
0, -2.657668
0, -2.618165
0, -2.649047
0, -3.085952
0, -2.470204
0, -2.554933
0, -2.605551
0, -3.360158
0, -2.859929
0, -3.874371
0, -2.902125
0, -3.170664
0, -2.985678
0, -3.556612
0, -3.044474
0, -2.719545
0, -2.496389
0, -2.745895
0, -2.577206
0, -2.633491
0, -3.334226
0, -2.608233
0, -2.454271
0, -3.504424
0, -2.651725
0, -3.573884
0, -2.664960
0, -2.596313
0, -3.359378
0, -2.994375
0, -2.391499
0, -2.554383
0, -2.926943
0, -3.734441
0, -3.168847
0, -3.912335
0, -2.848661
0, -2.701346
0, -2.574727
0, -2.634421
0, -2.942842
0, -2.633692
0, -2.797108
0, -2.722571
0, -2.742187
0, -3.372906
0, -3.874320
0, -2.628824
0, -2.558754
0, -2.901811
0, -2.476064
0, -2.801678
0, -2.772119
0, -2.613930
0, -3.076729
0, -2.842433
0, -3.023128
0, -2.777309
0, -3.033793
0, -3.082070
0, -2.656013
0, -3.194389
0, -3.349794
0, -2.773271
0, -2.734425
0, -3.070050
0, -3.586719
0, -2.731599
0, -2.767946
0, -2.603445
0, -2.584021
0, -2.682334
0, -3.616427
0, -3.323747
0, -2.807270
0, -2.700214
0, -2.849684
0, -3.436143
0, -2.534962
0, -3.702516
0, -3.552197
0, -2.949012
0, -2.773632
0, -2.726303
0, -2.821875
0, -2.989769
0, -2.752510
0, -2.755573
0, -3.090264
0, -3.419775
0, -3.095616
0, -3.066179
0, -3.313440
0, -2.629469
0, -2.377557
0, -2.936049
0, -2.947900
0, -3.103477
0, -3.800790
0, -2.534823
0, -3.172592
0, -2.553749
0, -3.118510
0, -2.839233
0, -3.425168
0, -3.380687
0, -2.785206
0, -3.364926
0, -3.594649
0, -3.185342
0, -2.917284
0, -3.300140
0, -2.569761
0, -2.687083
0, -2.543544
0, -2.648229
0, -2.707234
0, -3.404603
0, -3.214399
0, -3.536580
0, -3.846023
0, -3.418086
0, -2.699339
0, -2.985938
0, -3.263534
0, -3.453245
0, -2.877649
0, -2.837055
0, -3.240750
0, -3.161168
0, -2.905903
0, -3.125559
0, -2.335215
0, -3.186041
0, -2.925966
0, -2.595522
0, -2.621402
0, -3.017712
0, -2.975411
0, -2.610921
0, -3.220416
0, -2.626479
0, -3.928275
0, -2.732642
0, -3.022446
0, -2.915198
0, -2.533332
0, -2.899358
0, -3.157586
0, -3.042168
0, -3.456747
0, -3.162644
0, -3.028383
0, -2.656308
0, -2.598943
0, -2.631550
0, -2.929494
0, -3.031696
0, -3.207221
0, -3.837584
0, -2.743149
0, -2.871573
0, -2.653169
0, -2.843313
0, -2.988826
0, -3.832087
0, -3.387032
0, -2.824570
0, -3.140321
0, -2.687603
0, -2.931994
0, -2.844368
0, -2.461221
0, -2.340567
0, -2.624518
0, -2.928374
0, -2.822268
0, -2.968904
0, -3.430431
0, -3.897338
0, -3.055852
0, -3.438789
0, -3.457116
0, -2.876378
0, -3.103569
0, -2.810792
0, -2.678629
0, -2.643997
0, -2.519004
0, -2.612866
0, -3.127865
0, -3.136235
0, -2.991796
0, -3.004896
0, -3.196265
0, -2.708076
0, -3.106328
0, -2.944462
0, -2.718890
0, -2.722971
0, -2.946224
0, -3.017823
0, -3.449895
0, -2.709026
0, -3.337860
0, -2.844636
0, -2.918940
0, -2.854358
0, -2.855093
0, -3.105355
0, -3.275259
0, -2.935068
0, -2.735568
0, -2.818871
0, -2.777521
0, -2.868563
0, -2.674049
0, -3.280865
0, -2.881068
0, -2.654208
0, -2.617665
0, -2.881737
0, -3.612142
0, -3.523798
0, -3.496368
0, -2.945236
0, -3.382278
0, -3.005089
0, -2.955034
0, -3.096546
0, -3.080723
0, -2.652403
0, -2.914323
0, -2.545713
0, -2.520487
0, -3.392560
0, -3.185678
0, -2.714497
0, -3.112433
0, -2.992783
0, -2.956852
0, -2.763552
0, -2.698436
0, -2.663585
0, -2.742158
0, -2.823407
0, -2.549806
0, -2.747810
0, -2.626707
0, -2.748724
0, -2.906735
0, -2.562595
0, -2.745009
0, -2.733138
0, -3.661672
0, -2.996017
0, -2.668015
0, -2.934029
0, -3.038083
0, -2.748987
0, -2.587617
0, -2.663194
0, -2.946072
0, -3.014088
0, -2.889776
0, -2.967770
0, -3.107804
0, -3.226724
0, -2.858649
0, -2.824870
0, -2.836633
0, -3.039483
0, -3.183988
0, -2.665248
0, -3.606299
0, -2.412034
0, -2.906689
0, -2.870336
0, -3.198106
0, -3.288993
0, -2.714852
0, -2.787016
0, -2.833751
0, -2.867641
0, -2.758258
0, -3.240167
0, -2.896946
0, -2.899514
0, -2.753777
0, -2.776505
0, -3.177010
0, -2.751424
0, -2.784013
0, -3.136056
0, -2.828926
0, -3.223771
0, -2.715909
0, -2.718036
0, -2.702877
0, -3.110165
0, -3.378649
0, -2.893273
0, -2.974516
0, -2.663228
0, -2.740289
0, -3.228466
0, -3.021847
0, -3.350084
0, -2.909792
0, -2.900571
0, -2.683795
0, -3.060116
0, -2.935580
0, -2.849984
0, -3.565081
0, -2.944054
0, -2.967295
0, -2.813746
0, -3.300302
0, -2.849425
0, -3.240678
0, -2.594309
0, -2.982594
0, -3.141052
0, -3.840664
0, -3.693230
0, -3.704129
0, -3.228539
0, -3.151160
0, -3.724806
0, -2.928058
0, -3.007913
0, -3.017959
0, -3.547698
0, -3.319688
0, -3.552973
0, -3.235233
0, -3.092324
0, -2.740311
0, -2.774878
0, -2.706255
0, -2.588198
0, -3.311528
0, -2.793315
0, -3.231389
0, -2.910536
0, -2.544603
0, -2.545322
0, -2.679406
0, -3.448637
0, -2.749481
0, -3.685163
0, -3.386628
0, -2.843605
0, -3.546928
0, -2.722555
0, -2.586095
0, -3.188645
0, -2.587071
0, -2.704873
0, -2.780453
0, -2.938954
0, -3.607005
0, -2.747304
0, -2.981263
0, -2.684981
0, -2.995505
0, -2.552535
0, -2.589648
0, -2.631537
0, -2.705012
0, -3.502486
0, -3.571264
0, -2.774406
0, -2.780267
0, -2.674519
0, -2.692483
0, -2.954036
0, -2.965650
0, -2.899535
0, -2.693481
0, -2.803938
0, -2.798391
0, -2.942571
0, -3.851357
0, -2.674935
0, -2.823976
0, -3.425959
0, -2.798366
0, -2.836934
0, -2.796511
0, -2.786497
0, -3.828772
0, -3.542802
0, -2.997179
0, -3.281053
0, -2.513887
0, -3.295456
0, -3.202418
0, -3.654038
0, -2.642029
0, -3.861210
0, -3.793118
0, -3.001345
0, -2.953881
0, -3.201687
0, -2.654967
0, -2.575875
0, -2.534433
0, -2.526523
0, -2.732618
0, -2.687770
0, -3.392062
0, -3.247657
0, -3.510464
0, -3.084286
0, -3.017219
0, -2.855095
0, -3.479746
0, -3.061287
0, -2.826016
0, -3.335613
0, -3.783163
0, -2.566005
0, -3.639916
0, -2.487295
0, -2.713437
0, -2.459196
0, -2.693625
0, -3.714669
0, -2.592575
0, -3.211174
0, -3.138784
0, -3.224091
0, -2.788085
0, -3.051760
0, -2.584743
0, -3.318637
0, -3.416544
0, -2.875106
0, -2.655336
0, -2.873240
0, -3.388048
0, -3.135468
0, -2.996253
0, -2.963000
0, -2.917010
0, -2.871443
0, -2.844210
0, -2.915680
0, -3.199093
0, -2.939605
0, -2.747970
0, -2.818863
0, -3.283474
0, -2.871083
0, -2.750990
0, -2.532719
0, -2.845573
0, -2.790214
0, -2.422630
0, -2.297207
0, -3.421115
0, -3.638715
0, -2.596452
0, -3.274599
0, -2.814033
0, -2.684735
0, -2.717922
0, -2.752240
0, -2.814833
0, -3.002929
0, -2.888630
0, -3.226451
0, -2.874959
0, -3.447500
0, -3.695813
0, -2.822934
0, -3.353416
0, -2.594370
0, -2.843946
0, -2.481369
0, -2.706814
0, -2.807972
0, -3.082033
0, -2.900163
0, -3.674439
0, -3.370422
0, -3.743524
0, -3.116406
0, -2.851600
0, -2.778351
0, -2.849003
0, -2.783121
0, -2.695163
0, -3.047444
0, -2.744836
0, -2.786125
0, -2.794966
0, -2.838771
0, -2.736458
0, -3.266071
0, -2.978877
0, -2.684673
0, -2.767268
0, -2.897818
0, -2.908294
0, -3.076845
0, -2.815770
0, -3.430102
0, -2.955736
0, -3.207168
0, -3.594737
0, -3.307624
0, -2.636295
0, -3.226978
0, -2.643834
0, -2.696348
0, -2.714071
0, -3.042497
0, -2.746934
0, -2.670223
0, -2.719471
0, -2.609434
0, -3.065775
0, -2.626527
0, -2.848405
0, -2.552612
0, -2.708398
0, -2.516606
0, -2.868253
0, -3.085018
0, -3.217818
0, -2.781232
0, -2.844304
0, -3.094986
0, -2.313858
0, -2.446087
0, -2.332785
0, -3.300756
0, -3.203927
0, -2.556978
0, -2.796916
0, -3.058055
0, -2.672193
0, -2.771671
0, -2.497700
0, -2.850814
0, -2.605826
0, -2.915232
0, -2.685354
0, -2.552878
0, -2.855974
0, -3.203037
0, -2.966681
0, -2.812647
0, -3.680384
0, -2.551111
0, -3.918135
0, -2.857742
0, -3.320157
0, -3.184972
0, -3.824665
0, -2.732995
0, -2.890398
0, -3.035353
0, -2.657647
0, -2.586030
0, -3.041091
0, -3.442239
0, -3.096606
0, -2.859955
0, -3.876006
0, -2.672200
0, -3.250526
0, -2.777242
0, -2.887191
0, -2.736701
0, -2.888371
0, -2.914077
0, -3.090918
0, -3.101565
0, -2.839397
0, -2.552623
0, -3.236453
0, -2.963811
0, -3.411663
0, -3.173468
0, -2.904628
0, -2.521000
0, -3.422838
0, -3.348095
0, -2.674373
0, -3.187776
0, -2.565479
0, -2.914247
0, -3.693608
0, -3.191624
0, -2.502221
0, -3.123296
0, -2.739781
0, -3.694415
0, -2.664390
0, -2.499039
0, -2.349734
0, -3.213845
0, -3.124024
0, -2.676494
0, -3.657436
0, -2.633079
0, -2.713405
0, -3.226463
0, -2.563285
0, -2.300299
0, -2.899492
0, -2.589715
0, -2.505246
0, -2.806856
0, -3.672434
0, -2.591574
0, -2.873054
0, -2.756665
0, -2.861530
0, -3.099462
0, -2.737606
0, -3.533072
0, -3.170605
0, -2.603125
0, -2.803242
0, -2.855552
0, -2.959321
0, -3.044667
0, -3.292899
0, -3.340811
0, -3.064022
0, -2.962919
0, -3.137798
0, -3.373389
0, -2.654690
0, -2.434574
0, -3.076467
0, -2.730447
0, -2.983742
0, -3.473075
0, -2.989002
0, -3.336864
0, -3.023002
0, -3.033546
0, -2.871520
0, -2.841069
0, -3.118925
0, -3.329292
0, -3.378827
0, -3.200995
0, -2.896325
0, -2.858923
0, -2.909041
0, -2.890942
0, -2.842180
0, -2.836585
0, -2.899280
0, -2.854358
0, -2.744732
0, -2.779274
0, -2.766540
0, -2.381124
0, -2.331190
0, -2.764721
0, -2.733796
0, -3.282868
0, -2.775173
0, -2.856982
0, -2.698931
0, -2.974594
0, -2.999639
0, -2.711713
0, -3.496783
0, -2.709235
0, -2.571961
0, -2.564944
0, -2.971018
0, -2.865643
0, -2.713637
0, -2.902949
0, -2.896664
0, -2.637230
0, -2.785053
0, -2.537862
0, -3.114302
0, -2.658040
0, -3.069346
0, -2.928895
0, -2.621107
0, -3.053121
0, -2.873916
0, -2.886276
0, -2.668751
0, -3.477026
0, -2.462324
0, -2.522867
0, -2.410365
0, -2.370327
0, -3.206368
0, -2.577317
0, -2.476259
0, -2.642077
0, -2.876768
0, -3.281902
0, -3.613953
0, -3.217353
0, -2.793727
0, -2.747145
0, -3.167543
0, -2.774267
0, -3.484763
0, -3.475165
0, -2.719204
0, -2.777100
0, -2.764343
0, -3.272563
0, -2.973667
0, -2.831820
0, -3.205158
0, -2.620875
0, -2.595179
0, -2.864640
0, -3.608680
0, -2.486371
0, -2.780637
0, -2.683964
0, -2.298484
0, -2.739045
0, -2.668226
0, -2.482210
0, -3.123096
0, -2.396319
0, -2.630422
0, -2.740599
0, -2.599345
0, -2.817377
0, -2.686805
0, -2.745106
0, -3.049040
0, -2.522413
0, -2.763619
0, -2.529245
0, -3.100404
0, -2.991645
0, -3.201879
0, -3.057950
0, -2.967041
0, -2.752371
0, -2.605957
0, -2.559479
0, -2.645672
0, -3.270668
0, -2.615982
0, -3.623473
0, -2.731972
0, -2.751324
0, -2.756841
0, -2.847031
0, -3.007546
0, -2.594921
0, -2.460690
0, -2.951290
0, -3.222382
0, -2.906107
0, -3.384280
0, -3.037300
0, -3.863076
0, -3.134601
0, -3.194950
0, -3.805979
0, -2.454926
0, -3.587283
0, -2.478874
0, -2.497372
0, -3.314629
0, -2.767781
0, -2.719728
0, -2.775247
0, -3.069085
0, -2.882972
0, -2.648115
0, -2.841161
0, -3.438306
0, -2.659952
0, -2.590805
0, -3.353439
0, -3.795460
0, -3.748934
0, -3.054759
0, -2.884917
0, -3.175612
0, -3.858448
0, -3.549997
0, -2.864544
0, -2.905151
0, -2.539707
0, -2.895491
0, -2.622495
0, -2.843893
0, -3.123484
0, -2.883712
0, -2.711819
0, -2.671880
0, -2.710757
0, -3.239433
0, -3.201118
0, -2.796855
0, -2.728457
0, -3.186276
0, -3.410583
0, -3.059278
0, -2.498264
0, -3.137203
0, -2.870235
0, -2.764512
0, -3.794192
0, -2.514559
0, -2.541601
0, -2.630480
0, -2.942840
0, -2.781448
0, -3.801083
0, -2.784774
0, -2.823847
0, -2.709397
0, -2.578924
0, -2.714701
0, -2.636406
0, -3.474912
0, -2.937414
0, -3.417835
0, -3.026017
0, -2.970124
0, -2.869252
0, -3.367526
0, -3.102104
0, -2.932964
0, -2.937102
0, -2.817387
0, -2.806037
0, -2.569371
0, -3.482119
0, -2.934971
0, -2.997386
0, -2.595028
0, -2.467637
0, -2.988182
0, -2.520646
0, -2.560617
0, -3.678299
0, -3.041305
0, -3.150492
0, -2.814658
0, -2.755359
0, -2.938693
0, -2.872620
0, -3.193686
0, -2.714800
0, -3.552252
0, -2.566348
0, -2.685658
0, -2.640922
0, -2.586312
0, -2.750304
0, -2.810299
0, -2.845277
0, -3.149871
0, -2.753271
0, -3.033685
0, -2.716002
0, -2.572865
0, -2.436371
0, -2.976520
0, -2.818986
0, -2.498248
0, -3.112252
0, -3.207444
0, -2.585698
0, -3.359482
0, -2.835415
0, -3.777793
0, -2.950868
0, -2.584841
0, -2.630703
0, -3.374694
0, -2.700988
0, -2.659476
0, -3.173160
0, -3.016639
0, -3.042894
0, -3.677364
0, -3.372757
0, -2.990066
0, -2.867843
0, -2.858762
0, -2.883055
0, -3.285594
0, -3.346064
0, -3.076505
