time, position, velocity, acceleration
4058000000.000000,7610051.736938,-0.690336,-0.000000
4059000000.000000,6863897.339145,-0.801638,-0.000000
4060000000.000000,6069678.104516,-0.786671,-0.000000
4061000000.000000,5289533.254159,-0.773489,-0.000000
4062000000.000000,4529781.863613,-0.745913,-0.000000
4063000000.000000,3803870.048944,-0.705838,-0.000000
4064000000.000000,3125251.617264,-0.651360,-0.000000
4065000000.000000,2500258.856353,-0.598594,-0.000000
4066000000.000000,1872331.209819,-0.657041,-0.000000
4067000000.000000,1247488.312468,-0.592634,-0.000000
4068000000.000000,680250.953209,-0.541818,-0.000000
4069000000.000000,174544.929558,-0.469620,-0.000000
4070000000.000000,-267935.001759,-0.415348,0.000000
4071000000.000000,-684987.003707,-0.418672,0.000000
4072000000.000000,-1100924.958915,-0.413135,0.000000
4073000000.000000,-1480288.502017,-0.345635,0.000000
4074000000.000000,-1876301.377172,-0.446146,0.000000
4075000000.000000,-2304128.693206,-0.409491,0.000000
4076000000.000000,-2680005.190049,-0.342306,0.000000
4077000000.000000,-2987050.547108,-0.271848,0.000000
4078000000.000000,-3277757.274310,-0.309449,0.000000
4079000000.000000,-3601231.874481,-0.337394,0.000000
4080000000.000000,-3915516.876585,-0.291197,0.000000
4081000000.000000,-4196801.150612,-0.271354,0.000000
4082000000.000000,-4492449.116003,-0.319806,0.000000
4083000000.000000,-4877130.234884,-0.449266,0.000000
4084000000.000000,-5292346.122502,-0.381206,0.000000
4085000000.000000,-5682479.455702,-0.398960,0.000000
4086000000.000000,-6057125.975450,-0.350348,0.000000
4087000000.000000,-6437639.975102,-0.410510,0.000000
4088000000.000000,-6831708.318365,-0.377612,0.000000
4089000000.000000,-7199332.281390,-0.357605,0.000000
4090000000.000000,-7531226.170075,-0.306212,0.000000
4091000000.000000,-7826781.828835,-0.284884,0.000000
4092000000.000000,-8098299.551535,-0.258150,0.000000
4093000000.000000,-8340223.173228,-0.225711,0.000000
4094000000.000000,-8589682.570508,-0.273085,0.000000
4095000000.000000,-8831661.888673,-0.210939,0.000000
4096000000.000000,-9034637.018576,-0.195006,0.000000
4097000000.000000,-9252324.747653,-0.240257,0.000000
4098000000.000000,-9449480.060495,-0.154168,0.000000
4099000000.000000,-9556528.400851,-0.060074,0.000000
4100000000.000000,-9612539.826895,-0.051958,0.000000
4101000000.000000,-9682811.098358,-0.088515,0.000000
4102000000.000000,-9709937.210872,0.034054,0.000000
4103000000.000000,-9721676.138610,-0.057381,0.000000
4104000000.000000,-9836229.107920,-0.171516,0.000000
4105000000.000000,-10026335.393910,-0.208604,0.000000
4106000000.000000,-10263998.985437,-0.266586,0.000000
4107000000.000000,-10592737.450407,-0.390624,0.000000
4108000000.000000,-10939046.602471,-0.302085,0.000000
4109000000.000000,-11251589.721945,-0.322913,0.000000
4110000000.000000,-11579407.091544,-0.332650,0.000000
4111000000.000000,-11939161.795795,-0.386707,0.000000
4112000000.000000,-12339914.158551,-0.414682,0.000000
4113000000.000000,-12758723.803849,-0.422852,0.000000
4114000000.000000,-13209283.583723,-0.478097,0.000000
4115000000.000000,-13655024.935752,-0.413420,0.000000
4116000000.000000,-14075501.778222,-0.427439,0.000000
4117000000.000000,-14499908.747763,-0.421314,0.000000
4118000000.000000,-14911773.003487,-0.402378,0.000000
4119000000.000000,-15308236.441095,-0.390503,0.000000
4120000000.000000,-15675236.674057,-0.343517,0.000000
4121000000.000000,-16005898.765337,-0.317798,0.000000
4122000000.000000,-16294634.879023,-0.259728,0.000000
4123000000.000000,-16521177.475907,-0.193437,0.000000
4124000000.000000,-16740002.001003,-0.244095,0.000000
4125000000.000000,-16952178.571845,-0.180337,0.000000
4126000000.000000,-17113739.405312,-0.142829,0.000000
4127000000.000000,-17254153.409280,-0.137992,0.000000
4128000000.000000,-17444798.867190,-0.243096,0.000000
4129000000.000000,-17725040.590543,-0.317220,0.000000
4130000000.000000,-18018246.124665,-0.269228,0.000000
4131000000.000000,-18322247.247535,-0.338610,0.000000
4132000000.000000,-18617528.771021,-0.252056,0.000000
4133000000.000000,-18862257.657717,-0.237393,0.000000
4134000000.000000,-19120896.543826,-0.279776,0.000000
4135000000.000000,-19382288.703852,-0.243033,0.000000
4136000000.000000,-19633703.735645,-0.259733,0.000000
4137000000.000000,-19910371.279186,-0.293505,0.000000
4138000000.000000,-20157823.621348,-0.201522,0.000000
4139000000.000000,-20367127.922079,-0.217033,0.000000
4140000000.000000,-20610118.379404,-0.268827,0.000000
4141000000.000000,-20822811.291276,-0.156722,0.000000
4142000000.000000,-20953106.444060,-0.103946,0.000000
4143000000.000000,-21045355.208352,-0.080587,0.000000
4144000000.000000,-21058403.520143,0.054250,0.000000
4145000000.000000,-20928590.411368,0.205082,0.000000
4146000000.000000,-20700169.085845,0.251625,0.000000
4147000000.000000,-20457984.813242,0.232716,0.000000
4148000000.000000,-20132276.253499,0.418311,0.000000
4149000000.000000,-19720392.961772,0.405387,0.000000
4150000000.000000,-19350613.764606,0.334210,0.000000
4151000000.000000,-19008147.807055,0.350617,0.000000
4152000000.000000,-18653133.859996,0.359317,0.000000
4153000000.000000,-18287087.988392,0.372671,0.000000
4154000000.000000,-17888728.813241,0.423873,0.000000
4155000000.000000,-17489216.630275,0.375147,0.000000
4156000000.000000,-17112346.758976,0.378505,0.000000
4157000000.000000,-16780271.697767,0.285729,0.000000
4158000000.000000,-16491384.257458,0.291970,0.000000
4159000000.000000,-16235401.221082,0.220059,0.000000
4160000000.000000,-15964156.158170,0.322196,0.000000
4161000000.000000,-15690973.944990,0.224273,0.000000
4162000000.000000,-15462734.631202,0.232139,0.000000
4163000000.000000,-15207572.587731,0.278049,0.000000
4164000000.000000,-14898164.071979,0.340594,0.000000
4165000000.000000,-14543743.860853,0.368123,0.000000
4166000000.000000,-14130771.684788,0.457582,0.000000
4167000000.000000,-13661354.370440,0.481115,0.000000
4168000000.000000,-13159880.792620,0.521660,0.000000
4169000000.000000,-12641024.693341,0.515955,0.000000
4170000000.000000,-12096904.265223,0.572079,0.000000
4171000000.000000,-11550632.074710,0.520442,0.000000
4172000000.000000,-10949930.073084,0.680569,0.000000
4173000000.000000,-10287619.180614,0.643982,0.000000
4174000000.000000,-9671261.838316,0.588703,0.000000
4175000000.000000,-9085618.179117,0.582478,0.000000
4176000000.000000,-8544184.604213,0.500420,0.000000
4177000000.000000,-8012069.554603,0.563596,0.000000
4178000000.000000,-7483688.378551,0.493180,0.000000
4179000000.000000,-7047261.296566,0.379779,0.000000
4180000000.000000,-6719532.696846,0.275788,0.000000
4181000000.000000,-6486528.905002,0.190316,0.000000
4182000000.000000,-6300103.631603,0.182508,0.000000
4183000000.000000,-6124220.909772,0.169242,0.000000
4184000000.000000,-5936610.166688,0.205878,0.000000
4185000000.000000,-5679866.354715,0.307385,0.000000
4186000000.000000,-5394398.663928,0.263567,0.000000
4187000000.000000,-5142408.172583,0.240402,0.000000
4188000000.000000,-4904146.559927,0.236080,0.000000
4189000000.000000,-4680672.138272,0.210866,0.000000
4190000000.000000,-4503523.529725,0.143509,0.000000
4191000000.000000,-4326933.900352,0.209522,0.000000
4192000000.000000,-4121223.026098,0.201871,0.000000
4193000000.000000,-3924674.742028,0.191204,0.000000
4194000000.000000,-3760644.547171,0.136915,0.000000
4195000000.000000,-3594648.789557,0.194944,0.000000
4196000000.000000,-3412119.225699,0.170120,0.000000
4197000000.000000,-3259036.049874,0.136073,0.000000
4198000000.000000,-3120985.907309,0.139992,0.000000
4199000000.000000,-3011332.096591,0.079395,0.000000
4200000000.000000,-2867203.698104,0.208613,0.000000
4201000000.000000,-2624665.448867,0.276301,0.000000
4202000000.000000,-2345784.159673,0.281399,0.000000
4203000000.000000,-2044056.958943,0.321928,0.000000
4204000000.000000,-1699845.636513,0.366352,0.000000
4205000000.000000,-1271531.586512,0.489984,0.000000
4206000000.000000,-771909.635855,0.509132,0.000000
4207000000.000000,-273200.461856,0.488227,0.000000
4208000000.000000,184195.736695,0.426584,-0.000000
4209000000.000000,586819.098848,0.378668,-0.000000
4210000000.000000,962032.079388,0.371699,-0.000000
4211000000.000000,1355134.777381,0.414360,-0.000000
4212000000.000000,1786904.575838,0.449040,-0.000000
4213000000.000000,2238337.164636,0.453733,-0.000000
4214000000.000000,2733299.715505,0.535960,-0.000000
4215000000.000000,3299894.250865,0.597020,-0.000000
4216000000.000000,3938099.824803,0.679133,-0.000000
4217000000.000000,4618717.695202,0.681972,-0.000000
4218000000.000000,5287180.786324,0.654877,-0.000000
4219000000.000000,5934886.854084,0.640440,-0.000000
4220000000.000000,6588128.082464,0.665879,-0.000000
4221000000.000000,7216231.683914,0.590342,-0.000000
4222000000.000000,7770416.781747,0.518051,-0.000000
4223000000.000000,8304650.115572,0.550265,-0.000000
4224000000.000000,8893107.386417,0.626414,-0.000000
4225000000.000000,9510290.657107,0.607873,-0.000000
4226000000.000000,10120334.556072,0.612099,-0.000000
4227000000.000000,10726547.131605,0.600238,-0.000000
4228000000.000000,11326018.808088,0.598601,-0.000000
4229000000.000000,11953425.820364,0.656004,-0.000000
4230000000.000000,12616628.350325,0.670259,-0.000000
4231000000.000000,13295169.832804,0.686676,-0.000000
4232000000.000000,13976453.071268,0.675789,-0.000000
4233000000.000000,14691546.716539,0.754139,-0.000000
4234000000.000000,15494287.684042,0.851036,-0.000000
4235000000.000000,16279129.464562,0.718734,-0.000000
4236000000.000000,16991538.009487,0.705981,-0.000000
4237000000.000000,17670575.477155,0.652068,-0.000000
4238000000.000000,18334877.264029,0.676380,-0.000000
4239000000.000000,18977842.556989,0.609554,-0.000000
4240000000.000000,19558077.418134,0.550917,-0.000000
4241000000.000000,20104083.014410,0.541020,-0.000000
4242000000.000000,20669717.968179,0.590073,-0.000000
4243000000.000000,21323038.602267,0.716244,-0.000000
4244000000.000000,22016650.264710,0.670939,-0.000000
4245000000.000000,22666621.305186,0.628966,-0.000000
4246000000.000000,23310660.220792,0.658954,-0.000000
4247000000.000000,24001177.168625,0.721858,-0.000000
4248000000.000000,24681780.084745,0.639375,-0.000000
4249000000.000000,25342218.430212,0.681322,-0.000000
4250000000.000000,26039592.776714,0.713257,-0.000000
4251000000.000000,26763883.279101,0.735166,-0.000000
4252000000.000000,27466123.003598,0.669309,-0.000000
4253000000.000000,28136312.088791,0.670957,-0.000000
4254000000.000000,28767071.723964,0.590597,-0.000000
4255000000.000000,29340876.450131,0.556979,-0.000000
4256000000.000000,29813965.619097,0.389413,-0.000000
4257000000.000000,30219582.520484,0.421708,-0.000000
4258000000.000000,30607255.092751,0.353698,-0.000000
4259000000.000000,30940117.986661,0.312055,-0.000000
4260000000.000000,31198696.904132,0.205255,-0.000000
4261000000.000000,31369382.397277,0.136221,-0.000000
4262000000.000000,31548261.290780,0.221379,-0.000000
4263000000.000000,31781183.740229,0.244403,-0.000000
4264000000.000000,32000919.636395,0.195131,-0.000000
4265000000.000000,32208158.521273,0.219287,-0.000000
4266000000.000000,32431389.855424,0.227141,-0.000000
4267000000.000000,32633204.856912,0.176558,-0.000000
4268000000.000000,32824751.920084,0.206470,-0.000000
4269000000.000000,33028037.446500,0.200094,-0.000000
4270000000.000000,33216161.125110,0.176179,-0.000000
4271000000.000000,33414530.579629,0.220468,-0.000000
4272000000.000000,33600381.555082,0.151337,-0.000000
4273000000.000000,33735244.554230,0.118440,-0.000000
4274000000.000000,33892919.193478,0.196768,-0.000000
4275000000.000000,34073024.800086,0.163488,-0.000000
4276000000.000000,34224403.790238,0.139305,-0.000000
4277000000.000000,34340742.271573,0.093450,-0.000000
4278000000.000000,34401313.169345,0.027814,-0.000000
4279000000.000000,34440333.460446,0.050204,-0.000000
4280000000.000000,34455361.977523,-0.020008,-0.000000
4281000000.000000,34434054.054554,-0.022577,-0.000000
4282000000.000000,34404211.353120,-0.037056,-0.000000
4283000000.000000,34340990.829289,-0.089262,-0.000000
4284000000.000000,34260022.759931,-0.072664,-0.000000
4285000000.000000,34205286.673281,-0.036836,-0.000000
4286000000.000000,34155106.353763,-0.063448,-0.000000
4287000000.000000,34097539.276237,-0.051673,-0.000000
4288000000.000000,34005270.795634,-0.132687,-0.000000
4289000000.000000,33864418.385840,-0.148942,-0.000000
4290000000.000000,33712344.318327,-0.155145,-0.000000
4291000000.000000,33493924.726187,-0.281417,-0.000000
4292000000.000000,33148103.583345,-0.409920,-0.000000
4293000000.000000,32778450.083095,-0.329432,-0.000000
4294000000.000000,32481033.083395,-0.265433,-0.000000
4295000000.000000,32198232.818703,-0.300034,-0.000000
4296000000.000000,31900183.329532,-0.295995,-0.000000
4297000000.000000,31594360.783548,-0.315539,-0.000000
4298000000.000000,31263182.322057,-0.346682,-0.000000
4299000000.000000,30932124.306564,-0.315404,-0.000000
4300000000.000000,30570067.988855,-0.408462,-0.000000
4301000000.000000,30180071.622979,-0.371500,-0.000000
4302000000.000000,29824779.844137,-0.339052,-0.000000
4303000000.000000,29483222.241488,-0.343971,-0.000000
4304000000.000000,29073656.593414,-0.474842,-0.000000
4305000000.000000,28600427.495669,-0.471514,-0.000000
4306000000.000000,28100127.428923,-0.528876,-0.000000
4307000000.000000,27594591.979590,-0.482161,-0.000000
4308000000.000000,27097639.463924,-0.511583,-0.000000
4309000000.000000,26597391.886057,-0.488839,-0.000000
4310000000.000000,26089901.714455,-0.525965,-0.000000
4311000000.000000,25556826.215761,-0.540044,-0.000000
4312000000.000000,25045536.321316,-0.482520,-0.000000
4313000000.000000,24572493.163602,-0.463493,-0.000000
4314000000.000000,24117784.239694,-0.445853,-0.000000
4315000000.000000,23684681.197546,-0.420299,-0.000000
4316000000.000000,23259719.351866,-0.429513,-0.000000
4317000000.000000,22905569.922951,-0.278959,-0.000000
4318000000.000000,22647971.356983,-0.236247,-0.000000
4319000000.000000,22446865.770950,-0.166031,-0.000000
4320000000.000000,22267949.085638,-0.191711,-0.000000
4321000000.000000,22058356.752348,-0.227359,-0.000000
4322000000.000000,21832166.599438,-0.224968,-0.000000
4323000000.000000,21590598.779554,-0.258052,-0.000000
4324000000.000000,21273714.425659,-0.375444,-0.000000
4325000000.000000,20906555.569108,-0.358819,-0.000000
4326000000.000000,20584099.016141,-0.286143,-0.000000
4327000000.000000,20320788.032860,-0.240493,-0.000000
4328000000.000000,20028209.538799,-0.344419,-0.000000
4329000000.000000,19656956.549558,-0.397913,-0.000000
4330000000.000000,19256639.402899,-0.402625,-0.000000
4331000000.000000,18902134.615914,-0.306468,-0.000000
4332000000.000000,18616561.287817,-0.264683,-0.000000
4333000000.000000,18363715.498084,-0.240989,-0.000000
4334000000.000000,18178427.464504,-0.129729,-0.000000
4335000000.000000,18068398.143953,-0.090364,-0.000000
4336000000.000000,17959931.128371,-0.126477,-0.000000
4337000000.000000,17804522.895485,-0.184201,-0.000000
4338000000.000000,17667612.653550,-0.089742,-0.000000
4339000000.000000,17577329.670107,-0.090793,-0.000000
4340000000.000000,17486250.278106,-0.091336,-0.000000
4341000000.000000,17396975.060353,-0.087193,-0.000000
4342000000.000000,17287850.140987,-0.130950,-0.000000
4343000000.000000,17123557.077989,-0.197480,-0.000000
4344000000.000000,16948632.908787,-0.152400,-0.000000
4345000000.000000,16779205.860540,-0.186353,-0.000000
4346000000.000000,16563947.998000,-0.244013,-0.000000
4347000000.000000,16306202.747661,-0.271372,-0.000000
4348000000.000000,16044934.300380,-0.251140,-0.000000
4349000000.000000,15814802.842133,-0.209141,-0.000000
4350000000.000000,15637040.009554,-0.146448,-0.000000
4351000000.000000,15499765.152683,-0.128097,-0.000000
4352000000.000000,15302982.968026,-0.265187,-0.000000
4353000000.000000,15042527.051035,-0.255681,-0.000000
4354000000.000000,14785279.884904,-0.258749,-0.000000
4355000000.000000,14565902.374239,-0.180088,-0.000000
4356000000.000000,14426970.504575,-0.097879,-0.000000
4357000000.000000,14373184.522750,-0.009823,-0.000000
4358000000.000000,14389679.749448,0.042730,-0.000000
4359000000.000000,14431451.535910,0.040818,-0.000000
4360000000.000000,14372259.901151,-0.158842,-0.000000
4361000000.000000,14200998.812483,-0.183596,-0.000000
4362000000.000000,14024089.084747,-0.170203,-0.000000
4363000000.000000,13827532.979695,-0.222774,-0.000000
4364000000.000000,13607463.936369,-0.217323,-0.000000
4365000000.000000,13383609.416513,-0.230313,-0.000000
4366000000.000000,13162990.863198,-0.210907,-0.000000
4367000000.000000,12936196.993487,-0.242576,-0.000000
4368000000.000000,12677706.930260,-0.274293,-0.000000
4369000000.000000,12412416.349183,-0.256260,-0.000000
4370000000.000000,12188234.669021,-0.192162,-0.000000
4371000000.000000,11964134.518486,-0.255880,-0.000000
4372000000.000000,11703548.347411,-0.265219,-0.000000
4373000000.000000,11454318.227864,-0.233240,-0.000000
4374000000.000000,11235495.127859,-0.204406,-0.000000
4375000000.000000,11060730.863567,-0.145183,-0.000000
4376000000.000000,10929453.569377,-0.117387,-0.000000
4377000000.000000,10816218.220703,-0.109069,-0.000000
4378000000.000000,10758384.871214,-0.006753,-0.000000
4379000000.000000,10782965.672539,0.055811,-0.000000
4380000000.000000,10856822.244156,0.091834,-0.000000
4381000000.000000,10945920.188170,0.086361,-0.000000
4382000000.000000,11007988.504308,0.037853,-0.000000
4383000000.000000,11060971.641643,0.068059,-0.000000
4384000000.000000,11055896.658522,-0.077953,-0.000000
4385000000.000000,10970766.215250,-0.092260,-0.000000
4386000000.000000,10888683.179166,-0.071918,-0.000000
4387000000.000000,10816968.056461,-0.071493,-0.000000
4388000000.000000,10746259.268894,-0.069907,-0.000000
4389000000.000000,10675845.919218,-0.070898,-0.000000
4390000000.000000,10583312.547557,-0.114071,-0.000000
4391000000.000000,10478576.519922,-0.095406,-0.000000
4392000000.000000,10336035.751534,-0.189482,-0.000000
4393000000.000000,10114903.258022,-0.252627,-0.000000
4394000000.000000,9894052.433086,-0.189134,-0.000000
4395000000.000000,9662449.055526,-0.273878,-0.000000
4396000000.000000,9409445.969134,-0.232144,-0.000000
4397000000.000000,9199877.409978,-0.187024,-0.000000
4398000000.000000,8961429.262320,-0.289648,-0.000000
4399000000.000000,8680618.832021,-0.271944,-0.000000
4400000000.000000,8402094.598897,-0.285023,-0.000000
4401000000.000000,8123360.541489,-0.272408,-0.000000
4402000000.000000,7815390.115806,-0.343349,-0.000000
4403000000.000000,7435882.154671,-0.415468,-0.000000
4404000000.000000,6966018.081234,-0.523983,-0.000000
4405000000.000000,6438052.098984,-0.531832,-0.000000
4406000000.000000,5896625.257999,-0.550883,-0.000000
4407000000.000000,5339752.182195,-0.562734,-0.000000
4408000000.000000,4769852.426764,-0.576930,-0.000000
4409000000.000000,4164365.432464,-0.633829,-0.000000
4410000000.000000,3548653.715258,-0.597536,-0.000000
4411000000.000000,2963341.257595,-0.573017,-0.000000
4412000000.000000,2409609.271096,-0.534406,-0.000000
4413000000.000000,1882557.264678,-0.519622,-0.000000
4414000000.000000,1355326.490775,-0.534713,-0.000000
4415000000.000000,737823.843027,-0.699894,-0.000000
4416000000.000000,45302.500211,-0.685042,-0.000000
4417000000.000000,-644508.572635,-0.694433,0.000000
4418000000.000000,-1350135.729382,-0.716650,0.000000
4419000000.000000,-2070379.475253,-0.723690,0.000000
4420000000.000000,-2794217.233153,-0.723849,0.000000
4421000000.000000,-3514132.683839,-0.715861,0.000000
4422000000.000000,-4214359.168806,-0.684515,0.000000
4423000000.000000,-4883514.471190,-0.653724,0.000000
4424000000.000000,-5510961.746408,-0.601145,0.000000
4425000000.000000,-6127226.823203,-0.631221,0.000000
4426000000.000000,-6762213.385929,-0.638623,0.000000
4427000000.000000,-7388183.212180,-0.613246,0.000000
4428000000.000000,-7986630.450596,-0.583591,0.000000
4429000000.000000,-8545707.384797,-0.534546,0.000000
4430000000.000000,-9126156.172962,-0.626092,0.000000
4431000000.000000,-9723029.518120,-0.567647,0.000000
4432000000.000000,-10306141.580790,-0.598421,0.000000
4433000000.000000,-10858108.991672,-0.505574,0.000000
4434000000.000000,-11341768.000595,-0.461734,0.000000
4435000000.000000,-11813541.806352,-0.481697,0.000000
4436000000.000000,-12314120.730634,-0.519309,0.000000
4437000000.000000,-12825310.958630,-0.503010,0.000000
4438000000.000000,-13346007.702886,-0.538234,0.000000
4439000000.000000,-13940323.740889,-0.650105,0.000000
4440000000.000000,-14573714.748633,-0.616623,0.000000
4441000000.000000,-15193072.915583,-0.621976,0.000000
4442000000.000000,-15814978.574450,-0.621728,0.000000
4443000000.000000,-16457648.312542,-0.663430,0.000000
4444000000.000000,-17175215.831267,-0.771397,0.000000
4445000000.000000,-17958492.594486,-0.794979,0.000000
4446000000.000000,-18739494.614918,-0.766936,0.000000
4447000000.000000,-19502846.271315,-0.759647,0.000000
4448000000.000000,-20267431.267357,-0.769374,0.000000
4449000000.000000,-21046475.077021,-0.788547,0.000000
4450000000.000000,-21771584.466787,-0.661764,0.000000
4451000000.000000,-22478683.191095,-0.752161,0.000000
4452000000.000000,-23240300.782950,-0.770913,0.000000
4453000000.000000,-23961600.166835,-0.671732,0.000000
4454000000.000000,-24630269.795063,-0.665506,0.000000
4455000000.000000,-25284586.441429,-0.643057,0.000000
4456000000.000000,-25960879.876947,-0.709306,0.000000
4457000000.000000,-26598479.884680,-0.566034,0.000000
4458000000.000000,-27138380.590494,-0.513771,0.000000
4459000000.000000,-27621662.759259,-0.452822,0.000000
4460000000.000000,-28074528.170242,-0.452840,0.000000
4461000000.000000,-28470651.343478,-0.339541,0.000000
4462000000.000000,-28766073.726585,-0.251415,0.000000
4463000000.000000,-28995269.845211,-0.207027,0.000000
4464000000.000000,-29200788.644998,-0.203995,0.000000
4465000000.000000,-29423620.836155,-0.241582,0.000000
4466000000.000000,-29668529.232606,-0.248196,0.000000
4467000000.000000,-29945040.969419,-0.304698,0.000000
4468000000.000000,-30256639.110415,-0.318435,0.000000
4469000000.000000,-30555487.570351,-0.279291,0.000000
4470000000.000000,-30762069.583598,-0.134100,0.000000
4471000000.000000,-30870174.204116,-0.082197,0.000000
4472000000.000000,-31004666.619793,-0.186605,0.000000
4473000000.000000,-31230380.112933,-0.264666,0.000000
4474000000.000000,-31477015.368708,-0.228639,0.000000
4475000000.000000,-31703621.216917,-0.224557,0.000000
4476000000.000000,-31936298.757138,-0.240747,0.000000
4477000000.000000,-32149501.913855,-0.185733,0.000000
4478000000.000000,-32371927.938278,-0.258973,0.000000
4479000000.000000,-32627304.790145,-0.251765,0.000000
4480000000.000000,-32880027.492200,-0.253650,0.000000
4481000000.000000,-33160367.461561,-0.306908,0.000000
4482000000.000000,-33424726.203020,-0.221925,0.000000
4483000000.000000,-33636320.764075,-0.201280,0.000000
4484000000.000000,-33843377.029028,-0.212795,0.000000
4485000000.000000,-34027136.764257,-0.154810,0.000000
4486000000.000000,-34139197.300076,-0.069457,0.000000
4487000000.000000,-34192944.232708,-0.038102,0.000000
4488000000.000000,-34197778.340622,0.028300,0.000000
4489000000.000000,-34131319.243302,0.104454,0.000000
4490000000.000000,-34030220.908742,0.097713,0.000000
4491000000.000000,-33920990.175693,0.120667,0.000000
4492000000.000000,-33797864.574994,0.125530,0.000000
4493000000.000000,-33630395.455548,0.209212,0.000000
4494000000.000000,-33363701.992929,0.323908,0.000000
4495000000.000000,-33006597.736930,0.390099,0.000000
4496000000.000000,-32579120.752893,0.464626,0.000000
4497000000.000000,-32170103.506319,0.353499,0.000000
4498000000.000000,-31859468.291944,0.267838,0.000000
4499000000.000000,-31587745.516422,0.275523,0.000000
4500000000.000000,-31382868.081139,0.134412,0.000000
4501000000.000000,-31253079.919726,0.125135,0.000000
4502000000.000000,-31147754.382337,0.085543,0.000000
4503000000.000000,-31053211.692583,0.103474,0.000000
4504000000.000000,-30928919.181874,0.144997,0.000000
4505000000.000000,-30788229.002535,0.136351,0.000000
4506000000.000000,-30603825.851666,0.232238,0.000000
4507000000.000000,-30353911.622813,0.267464,0.000000
4508000000.000000,-30119774.982512,0.200858,0.000000
4509000000.000000,-29977157.257515,0.084528,0.000000
4510000000.000000,-29878689.231486,0.112323,0.000000
4511000000.000000,-29754923.227941,0.135128,0.000000
4512000000.000000,-29672023.122787,0.030815,0.000000
4513000000.000000,-29652346.076079,0.008554,0.000000
4514000000.000000,-29688424.875702,-0.080573,0.000000
4515000000.000000,-29812221.324987,-0.166869,0.000000
4516000000.000000,-29977419.873464,-0.163522,0.000000
4517000000.000000,-30149956.942381,-0.181509,0.000000
4518000000.000000,-30275746.832840,-0.070256,0.000000
4519000000.000000,-30414298.275246,-0.206609,0.000000
4520000000.000000,-30611872.640540,-0.188552,0.000000
4521000000.000000,-30817249.052476,-0.222124,0.000000
4522000000.000000,-30996010.216359,-0.135531,0.000000
4523000000.000000,-31107242.658270,-0.087015,0.000000
4524000000.000000,-31183345.491370,-0.065233,0.000000
4525000000.000000,-31243507.878425,-0.055118,0.000000
4526000000.000000,-31295839.064758,-0.049564,0.000000
4527000000.000000,-31369207.206150,-0.097097,0.000000
4528000000.000000,-31468011.211429,-0.100506,0.000000
4529000000.000000,-31554199.456819,-0.071923,0.000000
4530000000.000000,-31618661.554074,-0.057035,0.000000
4531000000.000000,-31689421.576958,-0.084446,0.000000
4532000000.000000,-31735506.387269,-0.007866,0.000000
4533000000.000000,-31726438.000214,0.025923,0.000000
4534000000.000000,-31674228.989946,0.078376,0.000000
4535000000.000000,-31631221.779744,0.007730,0.000000
4536000000.000000,-31599987.632406,0.054632,0.000000
4537000000.000000,-31596657.427385,-0.047819,0.000000
4538000000.000000,-31694698.113259,-0.148094,0.000000
4539000000.000000,-31865287.108178,-0.192996,0.000000
4540000000.000000,-31994964.662959,-0.066570,0.000000
4541000000.000000,-32077308.071290,-0.098069,0.000000
4542000000.000000,-32170813.888750,-0.088961,0.000000
4543000000.000000,-32275266.421210,-0.119892,0.000000
4544000000.000000,-32336459.101995,-0.002701,0.000000
4545000000.000000,-32360095.748540,-0.044517,0.000000
4546000000.000000,-32396102.305352,-0.027539,0.000000
4547000000.000000,-32371193.829880,0.077152,0.000000
4548000000.000000,-32293955.827765,0.077288,0.000000
4549000000.000000,-32170193.093097,0.170036,0.000000
4550000000.000000,-31938502.862933,0.293071,0.000000
4551000000.000000,-31655959.751053,0.271977,0.000000
4552000000.000000,-31424710.643752,0.190595,0.000000
4553000000.000000,-31247802.721661,0.163213,0.000000
4554000000.000000,-31053099.210966,0.226030,0.000000
4555000000.000000,-30885457.640543,0.109399,0.000000
4556000000.000000,-30780917.324494,0.099658,0.000000
4557000000.000000,-30733949.269692,-0.005572,0.000000
4558000000.000000,-30745471.186202,-0.017469,0.000000
4559000000.000000,-30765818.629093,-0.023232,0.000000
4560000000.000000,-30817895.293355,-0.080833,0.000000
4561000000.000000,-30909065.628822,-0.101475,0.000000
4562000000.000000,-31041598.167439,-0.163480,0.000000
4563000000.000000,-31168023.915248,-0.089493,0.000000
4564000000.000000,-31260828.061316,-0.096106,0.000000
4565000000.000000,-31334581.696226,-0.051483,0.000000
4566000000.000000,-31339292.857893,0.041883,0.000000
4567000000.000000,-31288163.541947,0.060315,0.000000
4568000000.000000,-31223212.246753,0.069540,0.000000
4569000000.000000,-31135262.415471,0.106261,0.000000
4570000000.000000,-31058582.459783,0.047165,0.000000
4571000000.000000,-30999054.583122,0.071818,0.000000
4572000000.000000,-31011583.046676,-0.096606,0.000000
4573000000.000000,-31069894.516243,-0.020155,0.000000
4574000000.000000,-31114715.305491,-0.069414,0.000000
4575000000.000000,-31197158.431244,-0.095432,0.000000
4576000000.000000,-31319811.402641,-0.149778,0.000000
4577000000.000000,-31512093.328371,-0.234625,0.000000
4578000000.000000,-31704830.070354,-0.150974,0.000000
4579000000.000000,-31826839.470814,-0.093140,0.000000
4580000000.000000,-31921922.678146,-0.097022,0.000000
4581000000.000000,-31999139.418082,-0.057485,0.000000
4582000000.000000,-32042703.475671,-0.029703,0.000000
