time, T, V, E
5.241000, 34.332274, -824.002870, -789.670596
5.242000, 34.185866, -823.897487, -789.711621
5.243000, 34.039264, -823.789836, -789.750572
5.244000, 33.893130, -823.678646, -789.785516
5.245000, 33.747989, -823.567236, -789.819247
5.246000, 33.604271, -823.453279, -789.849008
5.247000, 33.462318, -823.339009, -789.876691
5.248000, 33.322474, -823.223360, -789.900886
5.249000, 33.185052, -823.107189, -789.922138
5.250000, 33.050212, -822.992295, -789.942083
5.251000, 32.918087, -822.875952, -789.957864
5.252000, 32.788846, -822.761702, -789.972856
5.253000, 32.662621, -822.646250, -789.983629
5.254000, 32.539641, -822.532041, -789.992400
5.255000, 32.420277, -822.420834, -790.000557
5.256000, 32.304900, -822.309636, -790.004736
5.257000, 32.194046, -822.199033, -790.004987
5.258000, 32.088548, -822.093470, -790.004923
5.259000, 31.989440, -821.991510, -790.002070
5.260000, 31.897857, -821.895775, -789.997918
5.261000, 31.814947, -821.805694, -789.990747
5.262000, 31.741742, -821.724084, -789.982341
5.263000, 31.679164, -821.652568, -789.973403
5.264000, 31.628071, -821.590750, -789.962679
5.265000, 31.589209, -821.539520, -789.950311
5.266000, 31.563086, -821.501014, -789.937928
5.267000, 31.549917, -821.474875, -789.924958
5.268000, 31.549758, -821.462192, -789.912434
5.269000, 31.562402, -821.462225, -789.899823
5.270000, 31.587140, -821.474166, -789.887026
5.271000, 31.622739, -821.499049, -789.876310
5.272000, 31.667675, -821.532330, -789.864655
5.273000, 31.720276, -821.574213, -789.853937
5.274000, 31.778730, -821.623017, -789.844287
5.275000, 31.841080, -821.678215, -789.837136
5.276000, 31.905263, -821.735550, -789.830287
5.277000, 31.969237, -821.794545, -789.825307
5.278000, 32.031182, -821.852224, -789.821042
5.279000, 32.089517, -821.907442, -789.817925
5.280000, 32.142773, -821.958211, -789.815438
5.281000, 32.189601, -822.004001, -789.814400
5.282000, 32.228866, -822.043190, -789.814324
5.283000, 32.259731, -822.073988, -789.814257
5.284000, 32.281689, -822.095644, -789.813955
5.285000, 32.294338, -822.110869, -789.816530
5.286000, 32.297322, -822.116555, -789.819233
5.287000, 32.290404, -822.112180, -789.821776
5.288000, 32.273339, -822.097747, -789.824408
5.289000, 32.245766, -822.071154, -789.825388
5.290000, 32.207252, -822.033331, -789.826078
5.291000, 32.157615, -821.985068, -789.827453
5.292000, 32.097114, -821.922776, -789.825662
5.293000, 32.026379, -821.850922, -789.824543
5.294000, 31.946267, -821.769223, -789.822957
5.295000, 31.857740, -821.675762, -789.818022
5.296000, 31.761942, -821.573511, -789.811569
5.297000, 31.660208, -821.464909, -789.804701
5.298000, 31.553962, -821.348835, -789.794874
5.299000, 31.444770, -821.228307, -789.783537
5.300000, 31.334378, -821.103824, -789.769446
5.301000, 31.224750, -820.976997, -789.752248
5.302000, 31.118129, -820.851580, -789.733450
5.303000, 31.016947, -820.730681, -789.713734
5.304000, 30.923796, -820.615330, -789.691534
5.305000, 30.841234, -820.509030, -789.667797
5.306000, 30.771500, -820.413469, -789.641969
5.307000, 30.716402, -820.331971, -789.615569
5.308000, 30.677171, -820.263703, -789.586533
5.309000, 30.654372, -820.212642, -789.558270
5.310000, 30.647850, -820.177196, -789.529346
5.311000, 30.656736, -820.156953, -789.500217
5.312000, 30.679639, -820.150991, -789.471352
5.313000, 30.714669, -820.157203, -789.442534
5.314000, 30.759422, -820.174114, -789.414691
5.315000, 30.811187, -820.199016, -789.387829
5.316000, 30.867205, -820.230275, -789.363070
5.317000, 30.924824, -820.262856, -789.338032
5.318000, 30.981612, -820.295376, -789.313763
5.319000, 31.035528, -820.325281, -789.289753
5.320000, 31.084909, -820.352015, -789.267106
5.321000, 31.128381, -820.374990, -789.246609
5.322000, 31.164888, -820.390769, -789.225882
5.323000, 31.193671, -820.399149, -789.205478
5.324000, 31.214131, -820.399910, -789.185780
5.325000, 31.225935, -820.392821, -789.166886
5.326000, 31.229192, -820.377425, -789.148233
5.327000, 31.224342, -820.352124, -789.127782
5.328000, 31.212118, -820.320580, -789.108462
5.329000, 31.193573, -820.283358, -789.089786
5.330000, 31.169817, -820.239973, -789.070156
5.331000, 31.141818, -820.190912, -789.049093
5.332000, 31.110607, -820.139065, -789.028458
5.333000, 31.077384, -820.084055, -789.006671
5.334000, 31.043424, -820.027956, -788.984532
5.335000, 31.009927, -819.971289, -788.961362
5.336000, 30.977755, -819.915019, -788.937264
5.337000, 30.947370, -819.859693, -788.912323
5.338000, 30.919099, -819.806029, -788.886930
5.339000, 30.893306, -819.754019, -788.860713
5.340000, 30.870427, -819.703735, -788.833308
5.341000, 30.850934, -819.657716, -788.806783
5.342000, 30.835256, -819.613996, -788.778739
5.343000, 30.823752, -819.574037, -788.750285
5.344000, 30.816713, -819.538513, -788.721800
5.345000, 30.814482, -819.506480, -788.691998
5.346000, 30.817458, -819.481353, -788.663895
5.347000, 30.825994, -819.461895, -788.635900
5.348000, 30.840402, -819.448444, -788.608042
5.349000, 30.860963, -819.441346, -788.580383
5.350000, 30.887959, -819.440976, -788.553018
5.351000, 30.921716, -819.447326, -788.525610
5.352000, 30.962687, -819.462219, -788.499532
5.353000, 31.011534, -819.485027, -788.473493
5.354000, 31.069074, -819.518528, -788.449454
5.355000, 31.136191, -819.562856, -788.426665
5.356000, 31.213834, -819.618806, -788.404972
5.357000, 31.303019, -819.687445, -788.384426
5.358000, 31.404656, -819.771156, -788.366501
5.359000, 31.519253, -819.870611, -788.351358
5.360000, 31.646791, -819.984462, -788.337670
5.361000, 31.786764, -820.113383, -788.326619
5.362000, 31.938264, -820.257245, -788.318981
5.363000, 32.099920, -820.414122, -788.314201
5.364000, 32.269873, -820.583813, -788.313941
5.365000, 32.445933, -820.762151, -788.316218
5.366000, 32.625573, -820.947342, -788.321769
5.367000, 32.805837, -821.137515, -788.331678
5.368000, 32.983429, -821.328249, -788.344820
5.369000, 33.154883, -821.517675, -788.362792
5.370000, 33.316644, -821.700095, -788.383452
5.371000, 33.465185, -821.873141, -788.407956
5.372000, 33.597189, -822.032574, -788.435385
5.373000, 33.709715, -822.175411, -788.465696
5.374000, 33.800473, -822.298206, -788.497734
5.375000, 33.867958, -822.400150, -788.532192
5.376000, 33.911334, -822.477963, -788.566629
5.377000, 33.930159, -822.532643, -788.602484
5.378000, 33.924284, -822.562771, -788.638487
5.379000, 33.894075, -822.568319, -788.674244
5.380000, 33.840626, -822.549306, -788.708680
5.381000, 33.765826, -822.507323, -788.741497
5.382000, 33.672267, -822.444451, -788.772184
5.383000, 33.563069, -822.364748, -788.801679
5.384000, 33.441674, -822.269685, -788.828010
5.385000, 33.311792, -822.164599, -788.852807
5.386000, 33.177298, -822.052096, -788.874798
5.387000, 33.042057, -821.935542, -788.893485
5.388000, 32.909915, -821.820723, -788.910808
5.389000, 32.784644, -821.707248, -788.922603
5.390000, 32.669847, -821.603406, -788.933559
5.391000, 32.568744, -821.511181, -788.942436
5.392000, 32.484100, -821.434005, -788.949905
5.393000, 32.418318, -821.374299, -788.955981
5.394000, 32.373267, -821.333082, -788.959815
5.395000, 32.350075, -821.313146, -788.963071
5.396000, 32.349062, -821.315065, -788.966004
5.397000, 32.369707, -821.338473, -788.968766
5.398000, 32.410620, -821.381869, -788.971249
5.399000, 32.469690, -821.443748, -788.974058
5.400000, 32.544280, -821.524046, -788.979766
5.401000, 32.631313, -821.618164, -788.986851
5.402000, 32.727484, -821.722965, -788.995481
5.403000, 32.829580, -821.835774, -789.006194
5.404000, 32.934476, -821.953106, -789.018630
5.405000, 33.039020, -822.072808, -789.033788
5.406000, 33.140190, -822.190825, -789.050635
5.407000, 33.235393, -822.305435, -789.070042
5.408000, 33.322585, -822.414342, -789.091757
5.409000, 33.400316, -822.514426, -789.114110
5.410000, 33.467733, -822.606370, -789.138637
5.411000, 33.524360, -822.687699, -789.163339
5.412000, 33.570033, -822.761181, -789.191149
5.413000, 33.604940, -822.825133, -789.220192
5.414000, 33.629509, -822.879267, -789.249758
5.415000, 33.644325, -822.924375, -789.280049
5.416000, 33.650074, -822.960055, -789.309981
5.417000, 33.647446, -822.987810, -789.340364
5.418000, 33.636994, -823.007099, -789.370105
5.419000, 33.619033, -823.019078, -789.400045
5.420000, 33.593761, -823.023587, -789.429827
5.421000, 33.561456, -823.021452, -789.459995
5.422000, 33.522507, -823.012029, -789.489521
5.423000, 33.477297, -822.995615, -789.518318
5.424000, 33.426238, -822.971957, -789.545719
5.425000, 33.369822, -822.943288, -789.573466
5.426000, 33.308652, -822.907296, -789.598644
5.427000, 33.243406, -822.866407, -789.623001
5.428000, 33.174779, -822.820615, -789.645836
5.429000, 33.103572, -822.771497, -789.667925
5.430000, 33.030644, -822.717924, -789.687280
5.431000, 32.956849, -822.662506, -789.705657
5.432000, 32.883013, -822.605611, -789.722598
5.433000, 32.809841, -822.547268, -789.737426
5.434000, 32.737900, -822.489106, -789.751206
5.435000, 32.667693, -822.430271, -789.762577
5.436000, 32.599807, -822.371811, -789.772004
5.437000, 32.534876, -822.314846, -789.779969
5.438000, 32.473479, -822.260050, -789.786571
5.439000, 32.416203, -822.209345, -789.793142
5.440000, 32.363620, -822.161454, -789.797834
5.441000, 32.316216, -822.118462, -789.802246
5.442000, 32.274401, -822.080177, -789.805776
5.443000, 32.238579, -822.045695, -789.807116
5.444000, 32.209175, -822.017201, -789.808025
5.445000, 32.186561, -821.995959, -789.809398
5.446000, 32.171072, -821.980133, -789.809061
5.447000, 32.163060, -821.971529, -789.808470
5.448000, 32.162836, -821.971087, -789.808251
5.449000, 32.170583, -821.978329, -789.807746
5.450000, 32.186252, -821.993965, -789.807713
5.451000, 32.209586, -822.017553, -789.807967
5.452000, 32.240202, -822.049396, -789.809193
5.453000, 32.277564, -822.087594, -789.810031
5.454000, 32.321065, -822.133760, -789.812694
5.455000, 32.370078, -822.185996, -789.815918
5.456000, 32.423819, -822.243378, -789.819559
5.457000, 32.481339, -822.307689, -789.826351
5.458000, 32.541705, -822.375479, -789.833774
5.459000, 32.604009, -822.445957, -789.841948
5.460000, 32.667327, -822.519879, -789.852552
5.461000, 32.730881, -822.593891, -789.863010
5.462000, 32.794027, -822.668923, -789.874896
5.463000, 32.856021, -822.744090, -789.888069
5.464000, 32.916091, -822.818443, -789.902352
5.465000, 32.973643, -822.891971, -789.918328
5.466000, 33.028278, -822.964498, -789.936220
5.467000, 33.079921, -823.035209, -789.955288
5.468000, 33.128800, -823.102958, -789.974159
5.469000, 33.175081, -823.168992, -789.993911
5.470000, 33.218749, -823.232906, -790.014157
5.471000, 33.259768, -823.295187, -790.035419
5.472000, 33.298083, -823.355432, -790.057349
5.473000, 33.333507, -823.413345, -790.079838
5.474000, 33.365623, -823.468551, -790.102928
5.475000, 33.393712, -823.520584, -790.126872
5.476000, 33.416672, -823.567821, -790.151149
5.477000, 33.432982, -823.609496, -790.176514
5.478000, 33.440907, -823.643673, -790.202766
5.479000, 33.438880, -823.666359, -790.227478
5.480000, 33.425576, -823.678633, -790.253057
5.481000, 33.399787, -823.676851, -790.277064
5.482000, 33.360582, -823.660609, -790.300027
5.483000, 33.307572, -823.630466, -790.322894
5.484000, 33.240841, -823.585019, -790.344178
5.485000, 33.161031, -823.524995, -790.363964
5.486000, 33.069633, -823.452161, -790.382529
5.487000, 32.969023, -823.368079, -790.399056
5.488000, 32.862381, -823.276461, -790.414080
5.489000, 32.753462, -823.178674, -790.425212
5.490000, 32.645966, -823.080865, -790.434899
5.491000, 32.543239, -822.985819, -790.442581
5.492000, 32.448262, -822.896730, -790.448468
5.493000, 32.363606, -822.816173, -790.452567
5.494000, 32.291548, -822.746841, -790.455293
5.495000, 32.233881, -822.690430, -790.456550
5.496000, 32.191629, -822.647803, -790.456174
5.497000, 32.164998, -822.620503, -790.455504
5.498000, 32.153625, -822.608148, -790.454522
5.499000, 32.156814, -822.609608, -790.452793
5.500000, 32.173724, -822.625932, -790.452208
5.501000, 32.203392, -822.654766, -790.451374
5.502000, 32.244435, -822.697840, -790.453405
5.503000, 32.295166, -822.749315, -790.454148
5.504000, 32.353834, -822.810538, -790.456704
5.505000, 32.418694, -822.879125, -790.460432
5.506000, 32.488088, -822.953251, -790.465163
5.507000, 32.560533, -823.030890, -790.470357
5.508000, 32.634911, -823.112185, -790.477275
5.509000, 32.710551, -823.196334, -790.485784
5.510000, 32.787305, -823.283282, -790.495977
5.511000, 32.865426, -823.372003, -790.506578
5.512000, 32.945214, -823.464110, -790.518896
5.513000, 33.027009, -823.559452, -790.532443
5.514000, 33.111243, -823.658088, -790.546846
5.515000, 33.198088, -823.762193, -790.564105
5.516000, 33.287253, -823.870574, -790.583321
5.517000, 33.378194, -823.981893, -790.603699
5.518000, 33.470145, -824.096079, -790.625935
5.519000, 33.562134, -824.212929, -790.650795
5.520000, 33.652993, -824.330248, -790.677256
5.521000, 33.741440, -824.447476, -790.706035
5.522000, 33.826170, -824.561586, -790.735416
5.523000, 33.905666, -824.672809, -790.767143
5.524000, 33.978208, -824.779259, -790.801051
5.525000, 34.042103, -824.878693, -790.836590
5.526000, 34.095864, -824.968529, -790.872665
5.527000, 34.138104, -825.047183, -790.909078
5.528000, 34.167399, -825.115029, -790.947630
5.529000, 34.182263, -825.168767, -790.986504
5.530000, 34.181281, -825.207377, -791.026096
5.531000, 34.163380, -825.229921, -791.066541
5.532000, 34.128031, -825.234582, -791.106551
5.533000, 34.075271, -825.220662, -791.145392
5.534000, 34.005608, -825.189603, -791.183995
5.535000, 33.919996, -825.140908, -791.220912
5.536000, 33.819738, -825.075990, -791.256252
5.537000, 33.706349, -824.995431, -791.289082
5.538000, 33.581470, -824.900713, -791.319243
5.539000, 33.446973, -824.793788, -791.346815
5.540000, 33.304954, -824.676814, -791.371860
5.541000, 33.157591, -824.551801, -791.394210
5.542000, 33.007011, -824.420329, -791.413318
5.543000, 32.855267, -824.284662, -791.429395
5.544000, 32.704291, -824.147389, -791.443099
5.545000, 32.555770, -824.008761, -791.452991
5.546000, 32.411121, -823.871072, -791.459951
5.547000, 32.271478, -823.735049, -791.463571
5.548000, 32.137846, -823.603104, -791.465258
5.549000, 32.011253, -823.473660, -791.462407
5.550000, 31.892779, -823.350451, -791.457672
5.551000, 31.783527, -823.233823, -791.450295
5.552000, 31.684535, -823.126141, -791.441606
5.553000, 31.596742, -823.027289, -791.430547
5.554000, 31.520960, -822.938277, -791.417317
5.555000, 31.457760, -822.860765, -791.403005
5.556000, 31.407340, -822.794948, -791.387609
5.557000, 31.369641, -822.739543, -791.369902
5.558000, 31.344491, -822.697776, -791.353285
5.559000, 31.331495, -822.666324, -791.334828
5.560000, 31.329905, -822.647923, -791.318018
5.561000, 31.338543, -822.639197, -791.300654
5.562000, 31.355963, -822.639427, -791.283464
5.563000, 31.380557, -822.646096, -791.265539
5.564000, 31.410539, -822.659260, -791.248722
5.565000, 31.444121, -822.676208, -791.232087
5.566000, 31.479631, -822.697450, -791.217819
5.567000, 31.515436, -822.720290, -791.204853
5.568000, 31.549905, -822.740290, -791.190386
5.569000, 31.581364, -822.759439, -791.178074
5.570000, 31.608087, -822.774712, -791.166625
5.571000, 31.628452, -822.782449, -791.153998
5.572000, 31.641180, -822.784159, -791.142979
5.573000, 31.645413, -822.778209, -791.132796
5.574000, 31.640635, -822.763480, -791.122845
5.575000, 31.626636, -822.740336, -791.113700
5.576000, 31.603575, -822.706158, -791.102583
5.577000, 31.571948, -822.663569, -791.091621
5.578000, 31.532422, -822.613127, -791.080705
5.579000, 31.485831, -822.554331, -791.068500
5.580000, 31.433242, -822.488824, -791.055582
5.581000, 31.375850, -822.416788, -791.040938
5.582000, 31.314849, -822.340854, -791.026005
5.583000, 31.251308, -822.261330, -791.010021
5.584000, 31.186093, -822.179238, -790.993145
5.585000, 31.119900, -822.095202, -790.975302
5.586000, 31.053280, -822.008846, -790.955566
5.587000, 30.986695, -821.922357, -790.935662
5.588000, 30.920584, -821.834881, -790.914297
5.589000, 30.855335, -821.745787, -790.890453
5.590000, 30.791316, -821.657740, -790.866425
5.591000, 30.728965, -821.570527, -790.841562
5.592000, 30.668740, -821.483375, -790.814635
5.593000, 30.611152, -821.397374, -790.786222
5.594000, 30.556945, -821.314034, -790.757089
5.595000, 30.507037, -821.234686, -790.727650
5.596000, 30.462363, -821.158547, -790.696184
5.597000, 30.423891, -821.088401, -790.664509
5.598000, 30.392677, -821.025193, -790.632516
5.599000, 30.369891, -820.969325, -790.599434
5.600000, 30.356803, -820.922291, -790.565488
5.601000, 30.354733, -820.886744, -790.532011
5.602000, 30.364986, -820.862318, -790.497332
5.603000, 30.388792, -820.850240, -790.461448
5.604000, 30.427240, -820.853719, -790.426479
5.605000, 30.481355, -820.874324, -790.392969
5.606000, 30.552102, -820.912447, -790.360345
5.607000, 30.640153, -820.968438, -790.328286
5.608000, 30.745737, -821.043383, -790.297647
5.609000, 30.868619, -821.137828, -790.269209
5.610000, 31.008098, -821.250334, -790.242237
5.611000, 31.162951, -821.381452, -790.218501
5.612000, 31.331543, -821.530526, -790.198983
5.613000, 31.511940, -821.693437, -790.181497
5.614000, 31.701902, -821.869811, -790.167910
5.615000, 31.898630, -822.058025, -790.159395
5.616000, 32.098656, -822.252019, -790.153362
5.617000, 32.298038, -822.449146, -790.151108
5.618000, 32.492538, -822.645108, -790.152570
5.619000, 32.677749, -822.837341, -790.159592
5.620000, 32.849193, -823.018763, -790.169570
5.621000, 33.002674, -823.185797, -790.183123
5.622000, 33.134628, -823.333782, -790.199154
5.623000, 33.242204, -823.460852, -790.218647
5.624000, 33.323140, -823.563796, -790.240656
5.625000, 33.375703, -823.640772, -790.265070
5.626000, 33.398890, -823.687932, -790.289042
5.627000, 33.392456, -823.706583, -790.314127
5.628000, 33.356822, -823.695112, -790.338291
5.629000, 33.293037, -823.656405, -790.363368
5.630000, 33.202738, -823.589922, -790.387184
5.631000, 33.088139, -823.495285, -790.407145
5.632000, 32.951963, -823.377135, -790.425172
5.633000, 32.797346, -823.239145, -790.441799
5.634000, 32.627761, -823.082718, -790.454957
5.635000, 32.446979, -822.911591, -790.464612
5.636000, 32.258985, -822.727520, -790.468535
5.637000, 32.067762, -822.537712, -790.469950
5.638000, 31.877182, -822.344792, -790.467610
5.639000, 31.690991, -822.151809, -790.460818
5.640000, 31.512738, -821.961926, -790.449188
5.641000, 31.345611, -821.779976, -790.434366
5.642000, 31.192235, -821.609192, -790.416957
5.643000, 31.054694, -821.449561, -790.394867
5.644000, 30.934576, -821.305746, -790.371169
5.645000, 30.832926, -821.177814, -790.344888
5.646000, 30.750250, -821.066436, -790.316186
5.647000, 30.686589, -820.972092, -790.285503
5.648000, 30.641642, -820.894089, -790.252447
5.649000, 30.614922, -820.833666, -790.218744
5.650000, 30.605920, -820.790954, -790.185034
5.651000, 30.614038, -820.765406, -790.151369
5.652000, 30.638507, -820.756824, -790.118317
5.653000, 30.678498, -820.764371, -790.085873
5.654000, 30.733243, -820.788215, -790.054972
5.655000, 30.802118, -820.826836, -790.024718
5.656000, 30.884556, -820.881006, -789.996450
5.657000, 30.979983, -820.948656, -789.968673
5.658000, 31.087834, -821.032451, -789.944616
5.659000, 31.207539, -821.129466, -789.921927
5.660000, 31.338346, -821.239540, -789.901194
5.661000, 31.479253, -821.364242, -789.884989
5.662000, 31.628951, -821.499839, -789.870888
5.663000, 31.785745, -821.645852, -789.860107
5.664000, 31.947668, -821.800589, -789.852921
5.665000, 32.112532, -821.959423, -789.846891
5.666000, 32.277900, -822.124086, -789.846187
5.667000, 32.441180, -822.289661, -789.848481
5.668000, 32.599820, -822.451539, -789.851719
5.669000, 32.751334, -822.612115, -789.860781
5.670000, 32.893284, -822.765248, -789.871964
5.671000, 33.023405, -822.908737, -789.885332
5.672000, 33.139745, -823.041017, -789.901272
5.673000, 33.240640, -823.160741, -789.920102
5.674000, 33.324611, -823.265404, -789.940793
5.675000, 33.390490, -823.353764, -789.963274
5.676000, 33.437581, -823.423207, -789.985627
5.677000, 33.465773, -823.475289, -790.009516
5.678000, 33.475574, -823.508189, -790.032615
5.679000, 33.468007, -823.525139, -790.057132
5.680000, 33.444512, -823.525433, -790.080921
5.681000, 33.406816, -823.511988, -790.105172
5.682000, 33.356891, -823.486210, -790.129319
5.683000, 33.296991, -823.448668, -790.151677
5.684000, 33.229617, -823.402732, -790.173115
5.685000, 33.157396, -823.350597, -790.193201
5.686000, 33.083013, -823.295213, -790.212200
5.687000, 33.009166, -823.238939, -790.229773
5.688000, 32.938476, -823.184283, -790.245807
5.689000, 32.873337, -823.133752, -790.260415
5.690000, 32.815719, -823.089063, -790.273344
5.691000, 32.767108, -823.053063, -790.285955
5.692000, 32.728606, -823.025177, -790.296571
5.693000, 32.701007, -823.008916, -790.307909
5.694000, 32.684768, -823.002770, -790.318002
5.695000, 32.679985, -823.007440, -790.327454
5.696000, 32.686234, -823.024382, -790.338148
5.697000, 32.702578, -823.050443, -790.347865
5.698000, 32.727787, -823.086171, -790.358385
5.699000, 32.760416, -823.128839, -790.368423
5.700000, 32.798838, -823.179970, -790.381131
5.701000, 32.841280, -823.234954, -790.393674
5.702000, 32.885653, -823.291954, -790.406302
5.703000, 32.929519, -823.349094, -790.419575
5.704000, 32.970371, -823.405847, -790.435476
5.705000, 33.005809, -823.457140, -790.451331
5.706000, 33.033649, -823.501492, -790.467843
5.707000, 33.052016, -823.537520, -790.485504
5.708000, 33.059444, -823.562857, -790.503413
5.709000, 33.054886, -823.575360, -790.520474
5.710000, 33.037634, -823.575412, -790.537778
5.711000, 33.007295, -823.562581, -790.555286
5.712000, 32.963706, -823.535423, -790.571717
5.713000, 32.906806, -823.492400, -790.585594
5.714000, 32.836484, -823.435281, -790.598797
5.715000, 32.752710, -823.364752, -790.612042
5.716000, 32.655772, -823.279373, -790.623600
5.717000, 32.546262, -823.178757, -790.632495
5.718000, 32.425007, -823.062847, -790.637840
5.719000, 32.293247, -822.934561, -790.641314
5.720000, 32.152800, -822.795227, -790.642427
5.721000, 32.006005, -822.646814, -790.640809
5.722000, 31.855576, -822.491559, -790.635983
5.723000, 31.704510, -822.332945, -790.628435
5.724000, 31.556126, -822.174167, -790.618041
5.725000, 31.414019, -822.018036, -790.604017
5.726000, 31.281871, -821.869118, -790.587247
5.727000, 31.163317, -821.730790, -790.567472
5.728000, 31.061739, -821.607287, -790.545549
5.729000, 30.980074, -821.501302, -790.521228
5.730000, 30.920851, -821.416239, -790.495388
5.731000, 30.886196, -821.355184, -790.468988
5.732000, 30.877737, -821.319139, -790.441402
5.733000, 30.896617, -821.311699, -790.415082
5.734000, 30.943601, -821.331229, -790.387627
5.735000, 31.018883, -821.380567, -790.361684
5.736000, 31.122061, -821.461168, -790.339108
5.737000, 31.252311, -821.570827, -790.318516
5.738000, 31.408426, -821.708226, -790.299799
5.739000, 31.588886, -821.873165, -790.284279
5.740000, 31.791882, -822.063388, -790.271506
5.741000, 32.015186, -822.278707, -790.263521
5.742000, 32.256029, -822.516702, -790.260672
5.743000, 32.511172, -822.774046, -790.262875
5.744000, 32.776986, -823.047447, -790.270462
5.745000, 33.049538, -823.332050, -790.282512
5.746000, 33.324721, -823.623668, -790.298947
5.747000, 33.598350, -823.919711, -790.321361
5.748000, 33.866136, -824.215357, -790.349221
5.749000, 34.123812, -824.506293, -790.382481
5.750000, 34.367311, -824.787576, -790.420266
5.751000, 34.592771, -825.055216, -790.462445
5.752000, 34.796626, -825.305489, -790.508864
5.753000, 34.975617, -825.536348, -790.560731
5.754000, 35.126860, -825.741634, -790.614773
5.755000, 35.248007, -825.920335, -790.672328
5.756000, 35.337228, -826.069947, -790.732719
5.757000, 35.393248, -826.186958, -790.793710
5.758000, 35.415452, -826.271381, -790.855930
5.759000, 35.403944, -826.321282, -790.917338
5.760000, 35.359564, -826.339518, -790.979954
5.761000, 35.283771, -826.324856, -791.041084
5.762000, 35.178484, -826.278293, -791.099810
5.763000, 35.045796, -826.203212, -791.157416
5.764000, 34.887854, -826.099660, -791.211806
5.765000, 34.706828, -825.970442, -791.263613
5.766000, 34.504843, -825.816178, -791.311335
5.767000, 34.284154, -825.639648, -791.355495
5.768000, 34.047284, -825.441565, -791.394281
5.769000, 33.796842, -825.226327, -791.429485
5.770000, 33.535380, -824.995485, -791.460105
5.771000, 33.265412, -824.751281, -791.485869
5.772000, 32.989521, -824.496197, -791.506676
5.773000, 32.710372, -824.232982, -791.522610
5.774000, 32.430652, -823.962842, -791.532191
5.775000, 32.153034, -823.689353, -791.536318
5.776000, 31.880187, -823.415252, -791.535064
5.777000, 31.614889, -823.144459, -791.529571
5.778000, 31.360065, -822.878486, -791.518421
5.779000, 31.118551, -822.621109, -791.502558
5.780000, 30.892772, -822.375848, -791.483076
5.781000, 30.684693, -822.141377, -791.456684
5.782000, 30.495976, -821.923705, -791.427729
5.783000, 30.328108, -821.722621, -791.394513
5.784000, 30.182427, -821.539912, -791.357485
5.785000, 30.060066, -821.378892, -791.318826
5.786000, 29.961926, -821.239045, -791.277120
5.787000, 29.888692, -821.121443, -791.232751
5.788000, 29.840646, -821.028040, -791.187394
5.789000, 29.817571, -820.958748, -791.141177
5.790000, 29.818796, -820.912010, -791.093214
5.791000, 29.843164, -820.888341, -791.045177
5.792000, 29.889037, -820.887662, -790.998625
5.793000, 29.954347, -820.907521, -790.953175
5.794000, 30.036490, -820.945720, -790.909230
5.795000, 30.132439, -820.998703, -790.866264
5.796000, 30.238977, -821.064609, -790.825631
5.797000, 30.352805, -821.139550, -790.786745
5.798000, 30.470726, -821.220569, -790.749843
5.799000, 30.589740, -821.304281, -790.714541
5.800000, 30.707135, -821.390063, -790.682928
5.801000, 30.820628, -821.472646, -790.652018
5.802000, 30.928375, -821.552535, -790.624160
5.803000, 31.028926, -821.626747, -790.597822
5.804000, 31.121208, -821.695156, -790.573947
5.805000, 31.204582, -821.757071, -790.552489
5.806000, 31.278823, -821.811462, -790.532639
5.807000, 31.343998, -821.858012, -790.514014
5.808000, 31.400475, -821.897384, -790.496909
5.809000, 31.448962, -821.929017, -790.480055
5.810000, 31.490325, -821.954962, -790.464636
5.811000, 31.525559, -821.975949, -790.450390
5.812000, 31.555819, -821.991853, -790.436034
5.813000, 31.582153, -822.005276, -790.423123
5.814000, 31.605282, -822.016528, -790.411246
5.815000, 31.625718, -822.024007, -790.398289
5.816000, 31.643733, -822.030346, -790.386613
5.817000, 31.659254, -822.034458, -790.375205
5.818000, 31.672043, -822.036808, -790.364765
5.819000, 31.681861, -822.035863, -790.354002
5.820000, 31.688610, -822.031062, -790.342452
5.821000, 31.692299, -822.023531, -790.331232
5.822000, 31.692966, -822.013449, -790.320483
5.823000, 31.690788, -822.001153, -790.310365
5.824000, 31.686081, -821.986199, -790.300118
5.825000, 31.679374, -821.970918, -790.291545
5.826000, 31.671454, -821.953242, -790.281788
5.827000, 31.663251, -821.933866, -790.270615
5.828000, 31.655852, -821.915194, -790.259342
5.829000, 31.650499, -821.898219, -790.247720
5.830000, 31.648426, -821.885974, -790.237548
5.831000, 31.650738, -821.876461, -790.225724
5.832000, 31.658533, -821.874524, -790.215991
5.833000, 31.673120, -821.878823, -790.205703
5.834000, 31.695898, -821.890600, -790.194701
5.835000, 31.728098, -821.912710, -790.184612
5.836000, 31.770733, -821.946377, -790.175644
5.837000, 31.824454, -821.990958, -790.166504
5.838000, 31.889345, -822.047791, -790.158446
5.839000, 31.964869, -822.117784, -790.152915
5.840000, 32.049840, -822.197107, -790.147267
5.841000, 32.142541, -822.286487, -790.143946
5.842000, 32.241040, -822.384405, -790.143365
5.843000, 32.343239, -822.486563, -790.143324
5.844000, 32.446807, -822.594019, -790.147211
5.845000, 32.549336, -822.702808, -790.153472
5.846000, 32.648405, -822.807996, -790.159591
5.847000, 32.741681, -822.910432, -790.168751
5.848000, 32.827014, -823.006211, -790.179197
