time, Temp
4.967000, 4.139222
4.968000, 4.139279
4.969000, 4.139337
4.970000, 4.139395
4.971000, 4.139454
4.972000, 4.139513
4.973000, 4.139571
4.974000, 4.139629
4.975000, 4.139688
4.976000, 4.139746
4.977000, 4.139805
4.978000, 4.139864
4.979000, 4.139924
4.980000, 4.139985
4.981000, 4.140047
4.982000, 4.140110
4.983000, 4.140174
4.984000, 4.140241
4.985000, 4.140309
4.986000, 4.140380
4.987000, 4.140452
4.988000, 4.140527
4.989000, 4.140602
4.990000, 4.140679
4.991000, 4.140757
4.992000, 4.140834
4.993000, 4.140912
4.994000, 4.140989
4.995000, 4.141064
4.996000, 4.141138
4.997000, 4.141209
4.998000, 4.141277
4.999000, 4.141342
5.000000, 4.141402
5.001000, 4.141458
5.002000, 4.141508
5.003000, 4.141552
5.004000, 4.141589
5.005000, 4.141620
5.006000, 4.141643
5.007000, 4.141660
5.008000, 4.141668
5.009000, 4.141670
5.010000, 4.141664
5.011000, 4.141651
5.012000, 4.141634
5.013000, 4.141611
5.014000, 4.141584
5.015000, 4.141554
5.016000, 4.141521
5.017000, 4.141486
5.018000, 4.141449
5.019000, 4.141410
5.020000, 4.141371
5.021000, 4.141329
5.022000, 4.141286
5.023000, 4.141241
5.024000, 4.141194
5.025000, 4.141146
5.026000, 4.141094
5.027000, 4.141040
5.028000, 4.140984
5.029000, 4.140924
5.030000, 4.140861
5.031000, 4.140794
5.032000, 4.140723
5.033000, 4.140649
5.034000, 4.140569
5.035000, 4.140484
5.036000, 4.140394
5.037000, 4.140299
5.038000, 4.140199
5.039000, 4.140094
5.040000, 4.139985
5.041000, 4.139872
5.042000, 4.139756
5.043000, 4.139637
5.044000, 4.139517
5.045000, 4.139395
5.046000, 4.139271
5.047000, 4.139147
5.048000, 4.139021
5.049000, 4.138895
5.050000, 4.138769
5.051000, 4.138642
5.052000, 4.138515
5.053000, 4.138389
5.054000, 4.138265
5.055000, 4.138142
5.056000, 4.138021
5.057000, 4.137904
5.058000, 4.137791
5.059000, 4.137683
5.060000, 4.137581
5.061000, 4.137485
5.062000, 4.137396
5.063000, 4.137315
5.064000, 4.137242
5.065000, 4.137176
5.066000, 4.137119
5.067000, 4.137070
5.068000, 4.137029
5.069000, 4.136996
5.070000, 4.136970
5.071000, 4.136952
5.072000, 4.136941
5.073000, 4.136937
5.074000, 4.136939
5.075000, 4.136948
5.076000, 4.136962
5.077000, 4.136983
5.078000, 4.137009
5.079000, 4.137041
5.080000, 4.137078
5.081000, 4.137119
5.082000, 4.137165
5.083000, 4.137214
5.084000, 4.137266
5.085000, 4.137319
5.086000, 4.137373
5.087000, 4.137426
5.088000, 4.137478
5.089000, 4.137528
5.090000, 4.137576
5.091000, 4.137619
5.092000, 4.137657
5.093000, 4.137689
5.094000, 4.137714
5.095000, 4.137731
5.096000, 4.137739
5.097000, 4.137739
5.098000, 4.137728
5.099000, 4.137707
5.100000, 4.137675
5.101000, 4.137631
5.102000, 4.137577
5.103000, 4.137512
5.104000, 4.137436
5.105000, 4.137349
5.106000, 4.137251
5.107000, 4.137142
5.108000, 4.137023
5.109000, 4.136893
5.110000, 4.136752
5.111000, 4.136601
5.112000, 4.136438
5.113000, 4.136265
5.114000, 4.136081
5.115000, 4.135887
5.116000, 4.135682
5.117000, 4.135466
5.118000, 4.135241
5.119000, 4.135006
5.120000, 4.134763
5.121000, 4.134511
5.122000, 4.134251
5.123000, 4.133984
5.124000, 4.133712
5.125000, 4.133434
5.126000, 4.133153
5.127000, 4.132869
5.128000, 4.132584
5.129000, 4.132298
5.130000, 4.132014
5.131000, 4.131732
5.132000, 4.131453
5.133000, 4.131178
5.134000, 4.130909
5.135000, 4.130645
5.136000, 4.130387
5.137000, 4.130137
5.138000, 4.129893
5.139000, 4.129657
5.140000, 4.129428
5.141000, 4.129208
5.142000, 4.128994
5.143000, 4.128788
5.144000, 4.128589
5.145000, 4.128396
5.146000, 4.128210
5.147000, 4.128029
5.148000, 4.127853
5.149000, 4.127681
5.150000, 4.127514
5.151000, 4.127350
5.152000, 4.127189
5.153000, 4.127032
5.154000, 4.126879
5.155000, 4.126729
5.156000, 4.126582
5.157000, 4.126439
5.158000, 4.126300
5.159000, 4.126165
5.160000, 4.126034
5.161000, 4.125908
5.162000, 4.125786
5.163000, 4.125668
5.164000, 4.125554
5.165000, 4.125444
5.166000, 4.125338
5.167000, 4.125234
5.168000, 4.125133
5.169000, 4.125034
5.170000, 4.124936
5.171000, 4.124838
5.172000, 4.124740
5.173000, 4.124642
5.174000, 4.124545
5.175000, 4.124446
5.176000, 4.124347
5.177000, 4.124246
5.178000, 4.124144
5.179000, 4.124041
5.180000, 4.123936
5.181000, 4.123832
5.182000, 4.123727
5.183000, 4.123624
5.184000, 4.123521
5.185000, 4.123419
5.186000, 4.123318
5.187000, 4.123219
5.188000, 4.123121
5.189000, 4.123025
5.190000, 4.122931
5.191000, 4.122840
5.192000, 4.122752
5.193000, 4.122668
5.194000, 4.122588
5.195000, 4.122511
5.196000, 4.122439
5.197000, 4.122372
5.198000, 4.122310
5.199000, 4.122251
5.200000, 4.122196
5.201000, 4.122144
5.202000, 4.122094
5.203000, 4.122046
5.204000, 4.121998
5.205000, 4.121950
5.206000, 4.121901
5.207000, 4.121851
5.208000, 4.121798
5.209000, 4.121742
5.210000, 4.121684
5.211000, 4.121622
5.212000, 4.121556
5.213000, 4.121486
5.214000, 4.121411
5.215000, 4.121330
5.216000, 4.121244
5.217000, 4.121151
5.218000, 4.121052
5.219000, 4.120946
5.220000, 4.120833
5.221000, 4.120713
5.222000, 4.120586
5.223000, 4.120452
5.224000, 4.120312
5.225000, 4.120166
5.226000, 4.120015
5.227000, 4.119860
5.228000, 4.119702
5.229000, 4.119542
5.230000, 4.119380
5.231000, 4.119217
5.232000, 4.119056
5.233000, 4.118896
5.234000, 4.118738
5.235000, 4.118584
5.236000, 4.118435
5.237000, 4.118292
5.238000, 4.118156
5.239000, 4.118026
5.240000, 4.117906
5.241000, 4.117794
5.242000, 4.117692
5.243000, 4.117601
5.244000, 4.117520
5.245000, 4.117448
5.246000, 4.117385
5.247000, 4.117329
5.248000, 4.117281
5.249000, 4.117237
5.250000, 4.117198
5.251000, 4.117164
5.252000, 4.117133
5.253000, 4.117106
5.254000, 4.117082
5.255000, 4.117062
5.256000, 4.117046
5.257000, 4.117034
5.258000, 4.117026
5.259000, 4.117024
5.260000, 4.117027
5.261000, 4.117034
5.262000, 4.117046
5.263000, 4.117062
5.264000, 4.117084
5.265000, 4.117109
5.266000, 4.117139
5.267000, 4.117172
5.268000, 4.117208
5.269000, 4.117246
5.270000, 4.117284
5.271000, 4.117324
5.272000, 4.117363
5.273000, 4.117401
5.274000, 4.117437
5.275000, 4.117471
5.276000, 4.117502
5.277000, 4.117530
5.278000, 4.117556
5.279000, 4.117578
5.280000, 4.117598
5.281000, 4.117615
5.282000, 4.117631
5.283000, 4.117645
5.284000, 4.117659
5.285000, 4.117672
5.286000, 4.117685
5.287000, 4.117699
5.288000, 4.117715
5.289000, 4.117732
5.290000, 4.117750
5.291000, 4.117772
5.292000, 4.117796
5.293000, 4.117825
5.294000, 4.117857
5.295000, 4.117894
5.296000, 4.117936
5.297000, 4.117983
5.298000, 4.118035
5.299000, 4.118092
5.300000, 4.118154
5.301000, 4.118219
5.302000, 4.118289
5.303000, 4.118361
5.304000, 4.118435
5.305000, 4.118512
5.306000, 4.118589
5.307000, 4.118668
5.308000, 4.118746
5.309000, 4.118823
5.310000, 4.118900
5.311000, 4.118975
5.312000, 4.119048
5.313000, 4.119119
5.314000, 4.119187
5.315000, 4.119252
5.316000, 4.119313
5.317000, 4.119372
5.318000, 4.119427
5.319000, 4.119479
5.320000, 4.119528
5.321000, 4.119574
5.322000, 4.119619
5.323000, 4.119661
5.324000, 4.119703
5.325000, 4.119744
5.326000, 4.119785
5.327000, 4.119826
5.328000, 4.119869
5.329000, 4.119913
5.330000, 4.119959
5.331000, 4.120007
5.332000, 4.120057
5.333000, 4.120110
5.334000, 4.120165
5.335000, 4.120223
5.336000, 4.120284
5.337000, 4.120347
5.338000, 4.120414
5.339000, 4.120483
5.340000, 4.120554
5.341000, 4.120628
5.342000, 4.120703
5.343000, 4.120778
5.344000, 4.120853
5.345000, 4.120926
5.346000, 4.120996
5.347000, 4.121062
5.348000, 4.121124
5.349000, 4.121182
5.350000, 4.121234
5.351000, 4.121281
5.352000, 4.121322
5.353000, 4.121357
5.354000, 4.121386
5.355000, 4.121409
5.356000, 4.121427
5.357000, 4.121438
5.358000, 4.121444
5.359000, 4.121442
5.360000, 4.121434
5.361000, 4.121419
5.362000, 4.121397
5.363000, 4.121368
5.364000, 4.121332
5.365000, 4.121290
5.366000, 4.121241
5.367000, 4.121185
5.368000, 4.121123
5.369000, 4.121055
5.370000, 4.120981
5.371000, 4.120901
5.372000, 4.120816
5.373000, 4.120727
5.374000, 4.120634
5.375000, 4.120539
5.376000, 4.120441
5.377000, 4.120343
5.378000, 4.120245
5.379000, 4.120147
5.380000, 4.120052
5.381000, 4.119960
5.382000, 4.119871
5.383000, 4.119787
5.384000, 4.119708
5.385000, 4.119635
5.386000, 4.119566
5.387000, 4.119503
5.388000, 4.119444
5.389000, 4.119389
5.390000, 4.119338
5.391000, 4.119290
5.392000, 4.119245
5.393000, 4.119202
5.394000, 4.119161
5.395000, 4.119123
5.396000, 4.119086
5.397000, 4.119050
5.398000, 4.119015
5.399000, 4.118979
5.400000, 4.118942
5.401000, 4.118904
5.402000, 4.118864
5.403000, 4.118821
5.404000, 4.118775
5.405000, 4.118727
5.406000, 4.118675
5.407000, 4.118619
5.408000, 4.118561
5.409000, 4.118498
5.410000, 4.118433
5.411000, 4.118364
5.412000, 4.118293
5.413000, 4.118218
5.414000, 4.118141
5.415000, 4.118061
5.416000, 4.117978
5.417000, 4.117894
5.418000, 4.117810
5.419000, 4.117725
5.420000, 4.117640
5.421000, 4.117556
5.422000, 4.117472
5.423000, 4.117390
5.424000, 4.117310
5.425000, 4.117231
5.426000, 4.117154
5.427000, 4.117080
5.428000, 4.117009
5.429000, 4.116942
5.430000, 4.116879
5.431000, 4.116821
5.432000, 4.116766
5.433000, 4.116717
5.434000, 4.116672
5.435000, 4.116632
5.436000, 4.116597
5.437000, 4.116567
5.438000, 4.116542
5.439000, 4.116521
5.440000, 4.116503
5.441000, 4.116488
5.442000, 4.116475
5.443000, 4.116464
5.444000, 4.116455
5.445000, 4.116446
5.446000, 4.116439
5.447000, 4.116431
5.448000, 4.116423
5.449000, 4.116415
5.450000, 4.116405
5.451000, 4.116394
5.452000, 4.116381
5.453000, 4.116365
5.454000, 4.116347
5.455000, 4.116325
5.456000, 4.116299
5.457000, 4.116269
5.458000, 4.116235
5.459000, 4.116196
5.460000, 4.116153
5.461000, 4.116106
5.462000, 4.116054
5.463000, 4.115996
5.464000, 4.115935
5.465000, 4.115870
5.466000, 4.115801
5.467000, 4.115729
5.468000, 4.115656
5.469000, 4.115581
5.470000, 4.115506
5.471000, 4.115430
5.472000, 4.115354
5.473000, 4.115277
5.474000, 4.115200
5.475000, 4.115122
5.476000, 4.115043
5.477000, 4.114964
5.478000, 4.114884
5.479000, 4.114806
5.480000, 4.114729
5.481000, 4.114653
5.482000, 4.114580
5.483000, 4.114509
5.484000, 4.114442
5.485000, 4.114379
5.486000, 4.114321
5.487000, 4.114267
5.488000, 4.114218
5.489000, 4.114175
5.490000, 4.114137
5.491000, 4.114104
5.492000, 4.114077
5.493000, 4.114053
5.494000, 4.114033
5.495000, 4.114016
5.496000, 4.114002
5.497000, 4.113990
5.498000, 4.113980
5.499000, 4.113971
5.500000, 4.113964
5.501000, 4.113957
5.502000, 4.113950
5.503000, 4.113942
5.504000, 4.113933
5.505000, 4.113922
5.506000, 4.113909
5.507000, 4.113893
5.508000, 4.113874
5.509000, 4.113852
5.510000, 4.113827
5.511000, 4.113799
5.512000, 4.113769
5.513000, 4.113736
5.514000, 4.113700
5.515000, 4.113661
5.516000, 4.113619
5.517000, 4.113574
5.518000, 4.113527
5.519000, 4.113477
5.520000, 4.113425
5.521000, 4.113370
5.522000, 4.113312
5.523000, 4.113253
5.524000, 4.113192
5.525000, 4.113130
5.526000, 4.113067
5.527000, 4.113002
5.528000, 4.112937
5.529000, 4.112871
5.530000, 4.112805
5.531000, 4.112738
5.532000, 4.112671
5.533000, 4.112606
5.534000, 4.112541
5.535000, 4.112477
5.536000, 4.112416
5.537000, 4.112357
5.538000, 4.112301
5.539000, 4.112251
5.540000, 4.112205
5.541000, 4.112167
5.542000, 4.112134
5.543000, 4.112109
5.544000, 4.112092
5.545000, 4.112083
5.546000, 4.112082
5.547000, 4.112091
5.548000, 4.112109
5.549000, 4.112135
5.550000, 4.112169
5.551000, 4.112211
5.552000, 4.112260
5.553000, 4.112315
5.554000, 4.112377
5.555000, 4.112444
5.556000, 4.112517
5.557000, 4.112594
5.558000, 4.112675
5.559000, 4.112759
5.560000, 4.112845
5.561000, 4.112932
5.562000, 4.113020
5.563000, 4.113107
5.564000, 4.113192
5.565000, 4.113274
5.566000, 4.113352
5.567000, 4.113428
5.568000, 4.113499
5.569000, 4.113567
5.570000, 4.113632
5.571000, 4.113694
5.572000, 4.113753
5.573000, 4.113810
5.574000, 4.113864
5.575000, 4.113918
5.576000, 4.113970
5.577000, 4.114024
5.578000, 4.114077
5.579000, 4.114132
5.580000, 4.114189
5.581000, 4.114247
5.582000, 4.114308
5.583000, 4.114372
5.584000, 4.114438
5.585000, 4.114507
5.586000, 4.114579
5.587000, 4.114654
5.588000, 4.114732
5.589000, 4.114812
5.590000, 4.114896
5.591000, 4.114982
5.592000, 4.115070
5.593000, 4.115161
5.594000, 4.115253
5.595000, 4.115345
5.596000, 4.115438
5.597000, 4.115531
5.598000, 4.115622
5.599000, 4.115713
5.600000, 4.115801
5.601000, 4.115887
5.602000, 4.115969
5.603000, 4.116048
5.604000, 4.116122
5.605000, 4.116192
5.606000, 4.116257
5.607000, 4.116316
5.608000, 4.116368
5.609000, 4.116414
5.610000, 4.116452
5.611000, 4.116484
5.612000, 4.116509
5.613000, 4.116526
5.614000, 4.116536
5.615000, 4.116537
5.616000, 4.116531
5.617000, 4.116518
5.618000, 4.116496
5.619000, 4.116468
5.620000, 4.116434
5.621000, 4.116393
5.622000, 4.116348
5.623000, 4.116298
5.624000, 4.116245
5.625000, 4.116189
5.626000, 4.116133
5.627000, 4.116076
5.628000, 4.116021
5.629000, 4.115968
5.630000, 4.115917
5.631000, 4.115870
5.632000, 4.115827
5.633000, 4.115790
5.634000, 4.115759
5.635000, 4.115735
5.636000, 4.115718
5.637000, 4.115708
5.638000, 4.115708
5.639000, 4.115717
5.640000, 4.115735
5.641000, 4.115763
5.642000, 4.115801
5.643000, 4.115847
5.644000, 4.115902
5.645000, 4.115965
5.646000, 4.116034
5.647000, 4.116108
5.648000, 4.116188
5.649000, 4.116270
5.650000, 4.116354
5.651000, 4.116438
5.652000, 4.116521
5.653000, 4.116601
5.654000, 4.116677
5.655000, 4.116748
5.656000, 4.116812
5.657000, 4.116869
5.658000, 4.116917
5.659000, 4.116957
5.660000, 4.116987
5.661000, 4.117008
5.662000, 4.117020
5.663000, 4.117021
5.664000, 4.117013
5.665000, 4.116994
5.666000, 4.116965
5.667000, 4.116925
5.668000, 4.116874
5.669000, 4.116814
5.670000, 4.116743
5.671000, 4.116663
5.672000, 4.116574
5.673000, 4.116478
5.674000, 4.116377
5.675000, 4.116272
5.676000, 4.116165
5.677000, 4.116058
5.678000, 4.115951
5.679000, 4.115846
5.680000, 4.115744
5.681000, 4.115645
5.682000, 4.115549
5.683000, 4.115456
5.684000, 4.115366
5.685000, 4.115280
5.686000, 4.115197
5.687000, 4.115118
5.688000, 4.115043
5.689000, 4.114971
5.690000, 4.114903
5.691000, 4.114839
5.692000, 4.114779
5.693000, 4.114724
5.694000, 4.114673
5.695000, 4.114627
5.696000, 4.114584
5.697000, 4.114546
5.698000, 4.114511
5.699000, 4.114480
5.700000, 4.114452
5.701000, 4.114427
5.702000, 4.114405
5.703000, 4.114384
5.704000, 4.114366
5.705000, 4.114349
5.706000, 4.114334
5.707000, 4.114321
5.708000, 4.114309
5.709000, 4.114300
5.710000, 4.114293
5.711000, 4.114291
5.712000, 4.114292
5.713000, 4.114298
5.714000, 4.114309
5.715000, 4.114326
5.716000, 4.114348
5.717000, 4.114376
5.718000, 4.114410
5.719000, 4.114450
5.720000, 4.114496
5.721000, 4.114549
5.722000, 4.114608
5.723000, 4.114672
5.724000, 4.114741
5.725000, 4.114814
5.726000, 4.114891
5.727000, 4.114970
5.728000, 4.115050
5.729000, 4.115130
5.730000, 4.115208
5.731000, 4.115284
5.732000, 4.115355
5.733000, 4.115421
5.734000, 4.115480
5.735000, 4.115532
5.736000, 4.115576
5.737000, 4.115610
5.738000, 4.115635
5.739000, 4.115648
5.740000, 4.115650
5.741000, 4.115640
5.742000, 4.115618
5.743000, 4.115583
5.744000, 4.115535
5.745000, 4.115475
5.746000, 4.115402
5.747000, 4.115317
5.748000, 4.115221
5.749000, 4.115116
5.750000, 4.115001
5.751000, 4.114879
5.752000, 4.114750
5.753000, 4.114617
5.754000, 4.114481
5.755000, 4.114342
5.756000, 4.114202
5.757000, 4.114062
5.758000, 4.113923
5.759000, 4.113786
5.760000, 4.113652
5.761000, 4.113522
5.762000, 4.113398
5.763000, 4.113280
5.764000, 4.113169
5.765000, 4.113067
5.766000, 4.112975
5.767000, 4.112895
5.768000, 4.112826
5.769000, 4.112770
5.770000, 4.112728
5.771000, 4.112700
5.772000, 4.112686
5.773000, 4.112685
5.774000, 4.112698
5.775000, 4.112724
5.776000, 4.112763
5.777000, 4.112812
5.778000, 4.112873
5.779000, 4.112944
5.780000, 4.113025
5.781000, 4.113115
5.782000, 4.113214
5.783000, 4.113321
5.784000, 4.113435
5.785000, 4.113555
5.786000, 4.113681
5.787000, 4.113811
5.788000, 4.113944
5.789000, 4.114081
5.790000, 4.114218
5.791000, 4.114356
5.792000, 4.114494
5.793000, 4.114630
5.794000, 4.114763
5.795000, 4.114892
5.796000, 4.115016
5.797000, 4.115134
5.798000, 4.115247
5.799000, 4.115353
5.800000, 4.115452
5.801000, 4.115544
5.802000, 4.115628
5.803000, 4.115705
5.804000, 4.115775
5.805000, 4.115836
5.806000, 4.115890
5.807000, 4.115937
5.808000, 4.115976
5.809000, 4.116010
5.810000, 4.116038
5.811000, 4.116060
5.812000, 4.116078
5.813000, 4.116092
5.814000, 4.116102
5.815000, 4.116109
5.816000, 4.116113
5.817000, 4.116115
5.818000, 4.116116
5.819000, 4.116116
5.820000, 4.116115
5.821000, 4.116113
5.822000, 4.116109
5.823000, 4.116104
5.824000, 4.116096
5.825000, 4.116086
5.826000, 4.116073
5.827000, 4.116057
5.828000, 4.116039
5.829000, 4.116018
5.830000, 4.115995
5.831000, 4.115970
5.832000, 4.115942
5.833000, 4.115912
5.834000, 4.115879
5.835000, 4.115845
5.836000, 4.115809
5.837000, 4.115772
5.838000, 4.115733
5.839000, 4.115693
5.840000, 4.115652
5.841000, 4.115610
5.842000, 4.115567
5.843000, 4.115523
5.844000, 4.115478
5.845000, 4.115432
5.846000, 4.115385
5.847000, 4.115339
5.848000, 4.115291
5.849000, 4.115244
5.850000, 4.115196
5.851000, 4.115147
5.852000, 4.115099
5.853000, 4.115051
5.854000, 4.115003
5.855000, 4.114956
5.856000, 4.114910
5.857000, 4.114865
5.858000, 4.114821
5.859000, 4.114780
5.860000, 4.114742
5.861000, 4.114708
5.862000, 4.114677
5.863000, 4.114650
5.864000, 4.114627
5.865000, 4.114607
5.866000, 4.114589
5.867000, 4.114574
5.868000, 4.114561
5.869000, 4.114549
5.870000, 4.114540
5.871000, 4.114531
5.872000, 4.114525
5.873000, 4.114519
5.874000, 4.114515
5.875000, 4.114512
5.876000, 4.114510
5.877000, 4.114510
5.878000, 4.114511
5.879000, 4.114514
5.880000, 4.114516
5.881000, 4.114519
5.882000, 4.114522
5.883000, 4.114523
5.884000, 4.114523
5.885000, 4.114521
5.886000, 4.114517
5.887000, 4.114510
5.888000, 4.114501
5.889000, 4.114489
5.890000, 4.114476
5.891000, 4.114460
5.892000, 4.114442
5.893000, 4.114424
5.894000, 4.114404
5.895000, 4.114384
5.896000, 4.114365
5.897000, 4.114347
5.898000, 4.114330
5.899000, 4.114315
5.900000, 4.114303
5.901000, 4.114293
5.902000, 4.114286
5.903000, 4.114282
5.904000, 4.114283
5.905000, 4.114286
5.906000, 4.114293
5.907000, 4.114305
5.908000, 4.114321
5.909000, 4.114341
5.910000, 4.114365
5.911000, 4.114395
5.912000, 4.114429
5.913000, 4.114468
5.914000, 4.114511
5.915000, 4.114559
5.916000, 4.114611
5.917000, 4.114666
5.918000, 4.114723
5.919000, 4.114782
5.920000, 4.114841
5.921000, 4.114899
5.922000, 4.114956
5.923000, 4.115009
5.924000, 4.115059
5.925000, 4.115104
5.926000, 4.115145
5.927000, 4.115180
5.928000, 4.115211
5.929000, 4.115236
5.930000, 4.115255
5.931000, 4.115269
5.932000, 4.115277
5.933000, 4.115280
5.934000, 4.115278
5.935000, 4.115271
5.936000, 4.115260
5.937000, 4.115245
5.938000, 4.115227
5.939000, 4.115206
5.940000, 4.115184
5.941000, 4.115160
5.942000, 4.115135
5.943000, 4.115111
5.944000, 4.115088
5.945000, 4.115066
5.946000, 4.115046
5.947000, 4.115030
5.948000, 4.115016
5.949000, 4.115007
5.950000, 4.115001
5.951000, 4.115000
5.952000, 4.115003
5.953000, 4.115011
5.954000, 4.115025
5.955000, 4.115043
5.956000, 4.115068
5.957000, 4.115098
5.958000, 4.115134
5.959000, 4.115175
5.960000, 4.115223
5.961000, 4.115277
5.962000, 4.115336
5.963000, 4.115402
5.964000, 4.115473
5.965000, 4.115550
5.966000, 4.115633
5.967000, 4.115721
5.968000, 4.115814
5.969000, 4.115912
5.970000, 4.116015
5.971000, 4.116121
5.972000, 4.116230
5.973000, 4.116340
5.974000, 4.116451
5.975000, 4.116562
5.976000, 4.116672
5.977000, 4.116780
5.978000, 4.116887
5.979000, 4.116992
5.980000, 4.117095
5.981000, 4.117195
5.982000, 4.117293
5.983000, 4.117387
5.984000, 4.117477
5.985000, 4.117563
5.986000, 4.117644
5.987000, 4.117720
5.988000, 4.117791
5.989000, 4.117855
5.990000, 4.117913
5.991000, 4.117964
5.992000, 4.118009
5.993000, 4.118047
5.994000, 4.118077
5.995000, 4.118101
5.996000, 4.118118
5.997000, 4.118128
5.998000, 4.118131
5.999000, 4.118129
6.000000, 4.118121
6.001000, 4.118108
6.002000, 4.118090
6.003000, 4.118069
6.004000, 4.118045
6.005000, 4.118020
6.006000, 4.117993
6.007000, 4.117967
6.008000, 4.117942
6.009000, 4.117919
6.010000, 4.117899
6.011000, 4.117882
6.012000, 4.117868
6.013000, 4.117858
6.014000, 4.117852
6.015000, 4.117850
6.016000, 4.117850
6.017000, 4.117854
6.018000, 4.117861
6.019000, 4.117869
6.020000, 4.117879
6.021000, 4.117890
6.022000, 4.117902
6.023000, 4.117915
6.024000, 4.117928
6.025000, 4.117942
6.026000, 4.117956
6.027000, 4.117970
6.028000, 4.117984
6.029000, 4.117998
6.030000, 4.118011
6.031000, 4.118022
6.032000, 4.118032
6.033000, 4.118039
6.034000, 4.118042
6.035000, 4.118041
6.036000, 4.118035
6.037000, 4.118024
6.038000, 4.118007
6.039000, 4.117985
6.040000, 4.117957
6.041000, 4.117923
6.042000, 4.117884
6.043000, 4.117841
6.044000, 4.117793
6.045000, 4.117742
6.046000, 4.117689
6.047000, 4.117634
6.048000, 4.117577
6.049000, 4.117520
6.050000, 4.117463
6.051000, 4.117407
6.052000, 4.117352
6.053000, 4.117298
6.054000, 4.117248
6.055000, 4.117200
6.056000, 4.117156
6.057000, 4.117116
6.058000, 4.117081
6.059000, 4.117050
6.060000, 4.117025
6.061000, 4.117006
6.062000, 4.116993
6.063000, 4.116987
6.064000, 4.116989
6.065000, 4.116997
6.066000, 4.117012
6.067000, 4.117033
6.068000, 4.117061
6.069000, 4.117094
6.070000, 4.117132
6.071000, 4.117175
6.072000, 4.117221
6.073000, 4.117270
6.074000, 4.117322
6.075000, 4.117375
6.076000, 4.117428
6.077000, 4.117482
6.078000, 4.117534
6.079000, 4.117583
6.080000, 4.117629
6.081000, 4.117669
6.082000, 4.117703
6.083000, 4.117730
6.084000, 4.117749
6.085000, 4.117758
6.086000, 4.117758
6.087000, 4.117747
6.088000, 4.117725
6.089000, 4.117692
6.090000, 4.117646
6.091000, 4.117588
6.092000, 4.117517
6.093000, 4.117433
6.094000, 4.117336
6.095000, 4.117227
6.096000, 4.117107
6.097000, 4.116975
6.098000, 4.116835
6.099000, 4.116685
6.100000, 4.116530
6.101000, 4.116369
6.102000, 4.116206
6.103000, 4.116040
6.104000, 4.115875
6.105000, 4.115711
6.106000, 4.115548
6.107000, 4.115389
6.108000, 4.115235
6.109000, 4.115086
6.110000, 4.114945
6.111000, 4.114810
6.112000, 4.114682
6.113000, 4.114563
6.114000, 4.114451
6.115000, 4.114347
6.116000, 4.114251
6.117000, 4.114163
6.118000, 4.114083
6.119000, 4.114011
6.120000, 4.113948
6.121000, 4.113892
6.122000, 4.113843
6.123000, 4.113802
6.124000, 4.113767
6.125000, 4.113739
6.126000, 4.113716
6.127000, 4.113699
6.128000, 4.113686
6.129000, 4.113677
6.130000, 4.113671
6.131000, 4.113668
6.132000, 4.113668
6.133000, 4.113670
6.134000, 4.113673
6.135000, 4.113678
6.136000, 4.113683
6.137000, 4.113689
6.138000, 4.113694
6.139000, 4.113699
6.140000, 4.113702
6.141000, 4.113703
6.142000, 4.113701
6.143000, 4.113697
6.144000, 4.113690
6.145000, 4.113680
6.146000, 4.113668
6.147000, 4.113653
6.148000, 4.113637
6.149000, 4.113618
6.150000, 4.113598
6.151000, 4.113578
6.152000, 4.113557
6.153000, 4.113537
6.154000, 4.113518
6.155000, 4.113501
6.156000, 4.113487
6.157000, 4.113476
6.158000, 4.113468
6.159000, 4.113464
6.160000, 4.113463
6.161000, 4.113466
6.162000, 4.113473
6.163000, 4.113484
6.164000, 4.113498
6.165000, 4.113515
6.166000, 4.113536
6.167000, 4.113560
6.168000, 4.113585
6.169000, 4.113613
6.170000, 4.113641
6.171000, 4.113670
6.172000, 4.113698
6.173000, 4.113726
6.174000, 4.113751
6.175000, 4.113773
6.176000, 4.113791
6.177000, 4.113803
6.178000, 4.113810
6.179000, 4.113810
6.180000, 4.113803
6.181000, 4.113787
6.182000, 4.113764
6.183000, 4.113733
6.184000, 4.113695
6.185000, 4.113650
6.186000, 4.113600
6.187000, 4.113544
6.188000, 4.113485
6.189000, 4.113423
6.190000, 4.113359
6.191000, 4.113294
6.192000, 4.113227
6.193000, 4.113161
6.194000, 4.113094
6.195000, 4.113028
6.196000, 4.112963
6.197000, 4.112899
6.198000, 4.112837
6.199000, 4.112778
6.200000, 4.112722
6.201000, 4.112669
6.202000, 4.112620
6.203000, 4.112575
6.204000, 4.112535
6.205000, 4.112499
6.206000, 4.112468
6.207000, 4.112443
6.208000, 4.112423
6.209000, 4.112409
6.210000, 4.112401
6.211000, 4.112400
6.212000, 4.112406
6.213000, 4.112419
6.214000, 4.112439
6.215000, 4.112467
6.216000, 4.112501
6.217000, 4.112543
6.218000, 4.112590
6.219000, 4.112645
6.220000, 4.112704
6.221000, 4.112769
6.222000, 4.112838
6.223000, 4.112910
6.224000, 4.112984
6.225000, 4.113059
6.226000, 4.113134
6.227000, 4.113209
6.228000, 4.113281
6.229000, 4.113351
6.230000, 4.113417
6.231000, 4.113480
6.232000, 4.113540
6.233000, 4.113596
6.234000, 4.113649
6.235000, 4.113698
6.236000, 4.113745
6.237000, 4.113789
6.238000, 4.113832
