time, Temp
5.036000, 4.253293
5.037000, 4.253293
5.038000, 4.253293
5.039000, 4.253293
5.040000, 4.253293
5.041000, 4.253293
5.042000, 4.253293
5.043000, 4.253293
5.044000, 4.253293
5.045000, 4.253293
5.046000, 4.253293
5.047000, 4.253293
5.048000, 4.253293
5.049000, 4.253293
5.050000, 4.253293
5.051000, 4.253293
5.052000, 4.253293
5.053000, 4.253293
5.054000, 4.253293
5.055000, 4.253293
5.056000, 4.253293
5.057000, 4.253293
5.058000, 4.253293
5.059000, 4.253293
5.060000, 4.253293
5.061000, 4.253293
5.062000, 4.253293
5.063000, 4.253293
5.064000, 4.253293
5.065000, 4.253293
5.066000, 4.253293
5.067000, 4.253293
5.068000, 4.253293
5.069000, 4.253293
5.070000, 4.253293
5.071000, 4.253293
5.072000, 4.253293
5.073000, 4.253293
5.074000, 4.253293
5.075000, 4.253293
5.076000, 4.253293
5.077000, 4.253293
5.078000, 4.253293
5.079000, 4.253293
5.080000, 4.253293
5.081000, 4.253293
5.082000, 4.253293
5.083000, 4.253293
5.084000, 4.253293
5.085000, 4.253293
5.086000, 4.253293
5.087000, 4.253293
5.088000, 4.253293
5.089000, 4.253293
5.090000, 4.253293
5.091000, 4.253293
5.092000, 4.253293
5.093000, 4.253293
5.094000, 4.253293
5.095000, 4.253293
5.096000, 4.253293
5.097000, 4.253293
5.098000, 4.253293
5.099000, 4.253293
5.100000, 4.253293
5.101000, 4.253293
5.102000, 4.253293
5.103000, 4.253293
5.104000, 4.253293
5.105000, 4.253293
5.106000, 4.253293
5.107000, 4.253293
5.108000, 4.253293
5.109000, 4.253293
5.110000, 4.253293
5.111000, 4.253293
5.112000, 4.253293
5.113000, 4.253293
5.114000, 4.253293
5.115000, 4.253293
5.116000, 4.253293
5.117000, 4.253293
5.118000, 4.253293
5.119000, 4.253293
5.120000, 4.253293
5.121000, 4.253293
5.122000, 4.253293
5.123000, 4.253293
5.124000, 4.253293
5.125000, 4.253293
5.126000, 4.253293
5.127000, 4.253293
5.128000, 4.253293
5.129000, 4.253293
5.130000, 4.253293
5.131000, 4.253293
5.132000, 4.253293
5.133000, 4.253293
5.134000, 4.253293
5.135000, 4.253293
5.136000, 4.253293
5.137000, 4.253293
5.138000, 4.253293
5.139000, 4.253293
5.140000, 4.253293
5.141000, 4.253293
5.142000, 4.253293
5.143000, 4.253293
5.144000, 4.253293
5.145000, 4.253293
5.146000, 4.253293
5.147000, 4.253293
5.148000, 4.253293
5.149000, 4.253293
5.150000, 4.253293
5.151000, 4.253293
5.152000, 4.253293
5.153000, 4.253293
5.154000, 4.253293
5.155000, 4.253293
5.156000, 4.253293
5.157000, 4.253293
5.158000, 4.253293
5.159000, 4.253293
5.160000, 4.253293
5.161000, 4.253293
5.162000, 4.253293
5.163000, 4.253293
5.164000, 4.253293
5.165000, 4.253293
5.166000, 4.253293
5.167000, 4.253293
5.168000, 4.253293
5.169000, 4.253293
5.170000, 4.253293
5.171000, 4.253293
5.172000, 4.253293
5.173000, 4.253293
5.174000, 4.253293
5.175000, 4.253293
5.176000, 4.253293
5.177000, 4.253293
5.178000, 4.253293
5.179000, 4.253293
5.180000, 4.253293
5.181000, 4.253293
5.182000, 4.253293
5.183000, 4.253293
5.184000, 4.253293
5.185000, 4.253293
5.186000, 4.253293
5.187000, 4.253293
5.188000, 4.253293
5.189000, 4.253293
5.190000, 4.253293
5.191000, 4.253293
5.192000, 4.253293
5.193000, 4.253293
5.194000, 4.253293
5.195000, 4.253293
5.196000, 4.253293
5.197000, 4.253293
5.198000, 4.253293
5.199000, 4.253293
5.200000, 4.253293
5.201000, 4.253293
5.202000, 4.253293
5.203000, 4.253293
5.204000, 4.253293
5.205000, 4.253293
5.206000, 4.253293
5.207000, 4.253293
5.208000, 4.253293
5.209000, 4.253293
5.210000, 4.253293
5.211000, 4.253293
5.212000, 4.253293
5.213000, 4.253293
5.214000, 4.253293
5.215000, 4.253293
5.216000, 4.253293
5.217000, 4.253293
5.218000, 4.253293
5.219000, 4.253293
5.220000, 4.253293
5.221000, 4.253293
5.222000, 4.253293
5.223000, 4.253293
5.224000, 4.253293
5.225000, 4.253293
5.226000, 4.253293
5.227000, 4.253293
5.228000, 4.253293
5.229000, 4.253293
5.230000, 4.253293
5.231000, 4.253293
5.232000, 4.253293
5.233000, 4.253293
5.234000, 4.253293
5.235000, 4.253293
5.236000, 4.253293
5.237000, 4.253293
5.238000, 4.253293
5.239000, 4.253293
5.240000, 4.253293
5.241000, 4.253293
5.242000, 4.253293
5.243000, 4.253293
5.244000, 4.253293
5.245000, 4.253293
5.246000, 4.253293
5.247000, 4.253293
5.248000, 4.253293
5.249000, 4.253293
5.250000, 4.253293
5.251000, 4.253293
5.252000, 4.253293
5.253000, 4.253293
5.254000, 4.253293
5.255000, 4.253293
5.256000, 4.253293
5.257000, 4.253293
5.258000, 4.253293
5.259000, 4.253293
5.260000, 4.253293
5.261000, 4.253293
5.262000, 4.253293
5.263000, 4.253293
5.264000, 4.253293
5.265000, 4.253293
5.266000, 4.253293
5.267000, 4.253293
5.268000, 4.253293
5.269000, 4.253293
5.270000, 4.253293
5.271000, 4.253293
5.272000, 4.253293
5.273000, 4.253293
5.274000, 4.253293
5.275000, 4.253293
5.276000, 4.253293
5.277000, 4.253293
5.278000, 4.253293
5.279000, 4.253293
5.280000, 4.253293
5.281000, 4.253293
5.282000, 4.253293
5.283000, 4.253293
5.284000, 4.253293
5.285000, 4.253293
5.286000, 4.253293
5.287000, 4.253293
5.288000, 4.253293
5.289000, 4.253293
5.290000, 4.253293
5.291000, 4.253293
5.292000, 4.253293
5.293000, 4.253293
5.294000, 4.253293
5.295000, 4.253293
5.296000, 4.253293
5.297000, 4.253293
5.298000, 4.253293
5.299000, 4.253293
5.300000, 4.253293
5.301000, 4.253293
5.302000, 4.253293
5.303000, 4.253293
5.304000, 4.253293
5.305000, 4.253293
5.306000, 4.253293
5.307000, 4.253293
5.308000, 4.253293
5.309000, 4.253293
5.310000, 4.253293
5.311000, 4.253293
5.312000, 4.253293
5.313000, 4.253293
5.314000, 4.253293
5.315000, 4.253293
5.316000, 4.253293
5.317000, 4.253293
5.318000, 4.253293
5.319000, 4.253293
5.320000, 4.253293
5.321000, 4.253293
5.322000, 4.253293
5.323000, 4.253293
5.324000, 4.253293
5.325000, 4.253293
5.326000, 4.253293
5.327000, 4.253293
5.328000, 4.253293
5.329000, 4.253293
5.330000, 4.253293
5.331000, 4.253293
5.332000, 4.253293
5.333000, 4.253293
5.334000, 4.253293
5.335000, 4.253293
5.336000, 4.253293
5.337000, 4.253293
5.338000, 4.253293
5.339000, 4.253293
5.340000, 4.253293
5.341000, 4.253293
5.342000, 4.253293
5.343000, 4.253293
5.344000, 4.253293
5.345000, 4.253293
5.346000, 4.253293
5.347000, 4.253293
5.348000, 4.253293
5.349000, 4.253293
5.350000, 4.253293
5.351000, 4.253293
5.352000, 4.253293
5.353000, 4.253293
5.354000, 4.253293
5.355000, 4.253293
5.356000, 4.253293
5.357000, 4.253293
5.358000, 4.253293
5.359000, 4.253293
5.360000, 4.253293
5.361000, 4.253293
5.362000, 4.253293
5.363000, 4.253293
5.364000, 4.253293
5.365000, 4.253293
5.366000, 4.253293
5.367000, 4.253293
5.368000, 4.253293
5.369000, 4.253293
5.370000, 4.253293
5.371000, 4.253293
5.372000, 4.253293
5.373000, 4.253293
5.374000, 4.253293
5.375000, 4.253293
5.376000, 4.253293
5.377000, 4.253293
5.378000, 4.253293
5.379000, 4.253293
5.380000, 4.253293
5.381000, 4.253293
5.382000, 4.253293
5.383000, 4.253293
5.384000, 4.253293
5.385000, 4.253293
5.386000, 4.253293
5.387000, 4.253293
5.388000, 4.253293
5.389000, 4.253293
5.390000, 4.253293
5.391000, 4.253293
5.392000, 4.253293
5.393000, 4.253293
5.394000, 4.253293
5.395000, 4.253293
5.396000, 4.253293
5.397000, 4.253293
5.398000, 4.253293
5.399000, 4.253293
5.400000, 4.253293
5.401000, 4.253293
5.402000, 4.253293
5.403000, 4.253293
5.404000, 4.253293
5.405000, 4.253293
5.406000, 4.253293
5.407000, 4.253293
5.408000, 4.253293
5.409000, 4.253293
5.410000, 4.253293
5.411000, 4.253293
5.412000, 4.253293
5.413000, 4.253293
5.414000, 4.253293
5.415000, 4.253293
5.416000, 4.253293
5.417000, 4.253293
5.418000, 4.253293
5.419000, 4.253293
5.420000, 4.253293
5.421000, 4.253293
5.422000, 4.253293
5.423000, 4.253293
5.424000, 4.253293
5.425000, 4.253293
5.426000, 4.253293
5.427000, 4.253293
5.428000, 4.253293
5.429000, 4.253293
5.430000, 4.253293
5.431000, 4.253293
5.432000, 4.253293
5.433000, 4.253293
5.434000, 4.253293
5.435000, 4.253293
5.436000, 4.253293
5.437000, 4.253293
5.438000, 4.253293
5.439000, 4.253293
5.440000, 4.253293
5.441000, 4.253293
5.442000, 4.253293
5.443000, 4.253293
5.444000, 4.253293
5.445000, 4.253293
5.446000, 4.253293
5.447000, 4.253293
5.448000, 4.253293
5.449000, 4.253293
5.450000, 4.253293
5.451000, 4.253293
5.452000, 4.253293
5.453000, 4.253293
5.454000, 4.253293
5.455000, 4.253293
5.456000, 4.253293
5.457000, 4.253293
5.458000, 4.253293
5.459000, 4.253293
5.460000, 4.253293
5.461000, 4.253293
5.462000, 4.253293
5.463000, 4.253293
5.464000, 4.253293
5.465000, 4.253293
5.466000, 4.253293
5.467000, 4.253293
5.468000, 4.253293
5.469000, 4.253293
5.470000, 4.253293
5.471000, 4.253293
5.472000, 4.253293
5.473000, 4.253293
5.474000, 4.253293
5.475000, 4.253293
5.476000, 4.253293
5.477000, 4.253293
5.478000, 4.253293
5.479000, 4.253293
5.480000, 4.253293
5.481000, 4.253293
5.482000, 4.253293
5.483000, 4.253293
5.484000, 4.253293
5.485000, 4.253293
5.486000, 4.253293
5.487000, 4.253293
5.488000, 4.253293
5.489000, 4.253293
5.490000, 4.253293
5.491000, 4.253293
5.492000, 4.253293
5.493000, 4.253293
5.494000, 4.253293
5.495000, 4.253293
5.496000, 4.253293
5.497000, 4.253293
5.498000, 4.253293
5.499000, 4.253293
5.500000, 4.253293
5.501000, 4.253293
5.502000, 4.253293
5.503000, 4.253293
5.504000, 4.253293
5.505000, 4.253293
5.506000, 4.253293
5.507000, 4.253293
5.508000, 4.253293
5.509000, 4.253293
5.510000, 4.253293
5.511000, 4.253293
5.512000, 4.253293
5.513000, 4.253293
5.514000, 4.253293
5.515000, 4.253293
5.516000, 4.253293
5.517000, 4.253293
5.518000, 4.253293
5.519000, 4.253293
5.520000, 4.253293
5.521000, 4.253293
5.522000, 4.253293
5.523000, 4.253293
5.524000, 4.253293
5.525000, 4.253293
5.526000, 4.253293
5.527000, 4.253293
5.528000, 4.253293
5.529000, 4.253293
5.530000, 4.253293
5.531000, 4.253293
5.532000, 4.253293
5.533000, 4.253293
5.534000, 4.253293
5.535000, 4.253293
5.536000, 4.253293
5.537000, 4.253293
5.538000, 4.253293
5.539000, 4.253293
5.540000, 4.253293
5.541000, 4.253293
5.542000, 4.253293
5.543000, 4.253293
5.544000, 4.253293
5.545000, 4.253293
5.546000, 4.253293
5.547000, 4.253293
5.548000, 4.253293
5.549000, 4.253293
5.550000, 4.253293
5.551000, 4.253293
5.552000, 4.253293
5.553000, 4.253293
5.554000, 4.253293
5.555000, 4.253293
5.556000, 4.253293
5.557000, 4.253293
5.558000, 4.253293
5.559000, 4.253293
5.560000, 4.253293
5.561000, 4.253293
5.562000, 4.253293
5.563000, 4.253293
5.564000, 4.253293
5.565000, 4.253293
5.566000, 4.253293
5.567000, 4.253293
5.568000, 4.253293
5.569000, 4.253293
5.570000, 4.253293
5.571000, 4.253293
5.572000, 4.253293
5.573000, 4.253293
5.574000, 4.253293
5.575000, 4.253293
5.576000, 4.253293
5.577000, 4.253293
5.578000, 4.253293
5.579000, 4.253293
5.580000, 4.253293
5.581000, 4.253293
5.582000, 4.253293
5.583000, 4.253293
5.584000, 4.253293
5.585000, 4.253293
5.586000, 4.253293
5.587000, 4.253293
5.588000, 4.253293
5.589000, 4.253293
5.590000, 4.253293
5.591000, 4.253293
5.592000, 4.253293
5.593000, 4.253293
5.594000, 4.253293
5.595000, 4.253293
5.596000, 4.253293
5.597000, 4.253293
5.598000, 4.253293
5.599000, 4.253293
5.600000, 4.253293
5.601000, 4.253293
5.602000, 4.253293
5.603000, 4.253293
5.604000, 4.253293
5.605000, 4.253293
5.606000, 4.253293
5.607000, 4.253293
5.608000, 4.253293
5.609000, 4.253293
5.610000, 4.253293
5.611000, 4.253293
5.612000, 4.253293
5.613000, 4.253293
5.614000, 4.253293
5.615000, 4.253293
5.616000, 4.253293
5.617000, 4.253293
5.618000, 4.253293
5.619000, 4.253293
5.620000, 4.253293
5.621000, 4.253293
5.622000, 4.253293
5.623000, 4.253293
5.624000, 4.253293
5.625000, 4.253293
5.626000, 4.253293
5.627000, 4.253293
5.628000, 4.253293
5.629000, 4.253293
5.630000, 4.253293
5.631000, 4.253293
5.632000, 4.253293
5.633000, 4.253293
5.634000, 4.253293
5.635000, 4.253293
5.636000, 4.253293
5.637000, 4.253293
5.638000, 4.253293
5.639000, 4.253293
5.640000, 4.253293
5.641000, 4.253293
5.642000, 4.253293
5.643000, 4.253293
5.644000, 4.253293
5.645000, 4.253293
5.646000, 4.253293
5.647000, 4.253293
5.648000, 4.253293
5.649000, 4.253293
5.650000, 4.253293
5.651000, 4.253293
5.652000, 4.253293
5.653000, 4.253293
5.654000, 4.253293
5.655000, 4.253293
5.656000, 4.253293
5.657000, 4.253293
5.658000, 4.253293
5.659000, 4.253293
5.660000, 4.253293
5.661000, 4.253293
5.662000, 4.253293
5.663000, 4.253293
5.664000, 4.253293
5.665000, 4.253293
5.666000, 4.253293
5.667000, 4.253293
5.668000, 4.253293
5.669000, 4.253293
5.670000, 4.253293
5.671000, 4.253293
5.672000, 4.253293
5.673000, 4.253293
5.674000, 4.253293
5.675000, 4.253293
5.676000, 4.253293
5.677000, 4.253293
5.678000, 4.253293
5.679000, 4.253293
5.680000, 4.253293
5.681000, 4.253293
5.682000, 4.253293
5.683000, 4.253293
5.684000, 4.253293
5.685000, 4.253293
5.686000, 4.253293
5.687000, 4.253293
5.688000, 4.253293
5.689000, 4.253293
5.690000, 4.253293
5.691000, 4.253293
5.692000, 4.253293
5.693000, 4.253293
5.694000, 4.253293
5.695000, 4.253293
5.696000, 4.253293
5.697000, 4.253293
5.698000, 4.253293
5.699000, 4.253293
5.700000, 4.253293
5.701000, 4.253293
5.702000, 4.253293
5.703000, 4.253293
5.704000, 4.253293
5.705000, 4.253293
5.706000, 4.253293
5.707000, 4.253293
5.708000, 4.253293
5.709000, 4.253293
5.710000, 4.253293
5.711000, 4.253293
5.712000, 4.253293
5.713000, 4.253293
5.714000, 4.253293
5.715000, 4.253293
5.716000, 4.253293
5.717000, 4.253293
5.718000, 4.253293
5.719000, 4.253293
5.720000, 4.253293
5.721000, 4.253293
5.722000, 4.253293
5.723000, 4.253293
5.724000, 4.253293
5.725000, 4.253293
5.726000, 4.253293
5.727000, 4.253293
5.728000, 4.253293
5.729000, 4.253293
5.730000, 4.253293
5.731000, 4.253293
5.732000, 4.253293
5.733000, 4.253293
5.734000, 4.253293
5.735000, 4.253293
5.736000, 4.253293
5.737000, 4.253293
5.738000, 4.253293
5.739000, 4.253293
5.740000, 4.253293
5.741000, 4.253293
5.742000, 4.253293
5.743000, 4.253293
5.744000, 4.253293
5.745000, 4.253293
5.746000, 4.253293
5.747000, 4.253293
5.748000, 4.253293
5.749000, 4.253293
5.750000, 4.253293
5.751000, 4.253293
5.752000, 4.253293
5.753000, 4.253293
5.754000, 4.253293
5.755000, 4.253293
5.756000, 4.253293
5.757000, 4.253293
5.758000, 4.253293
5.759000, 4.253293
5.760000, 4.253293
5.761000, 4.253293
5.762000, 4.253293
5.763000, 4.253293
5.764000, 4.253293
5.765000, 4.253293
5.766000, 4.253293
5.767000, 4.253293
5.768000, 4.253293
5.769000, 4.253293
5.770000, 4.253293
5.771000, 4.253293
5.772000, 4.253293
5.773000, 4.253293
5.774000, 4.253293
5.775000, 4.253293
5.776000, 4.253293
5.777000, 4.253293
5.778000, 4.253293
5.779000, 4.253293
5.780000, 4.253293
5.781000, 4.253293
5.782000, 4.253293
5.783000, 4.253293
5.784000, 4.253293
5.785000, 4.253293
5.786000, 4.253293
5.787000, 4.253293
5.788000, 4.253293
5.789000, 4.253293
5.790000, 4.253293
5.791000, 4.253293
5.792000, 4.253293
5.793000, 4.253293
5.794000, 4.253293
5.795000, 4.253293
5.796000, 4.253293
5.797000, 4.253293
5.798000, 4.253293
5.799000, 4.253293
5.800000, 4.253293
5.801000, 4.253293
5.802000, 4.253293
5.803000, 4.253293
5.804000, 4.253293
5.805000, 4.253293
5.806000, 4.253293
5.807000, 4.253293
5.808000, 4.253293
5.809000, 4.253293
5.810000, 4.253293
5.811000, 4.253293
5.812000, 4.253293
5.813000, 4.253293
5.814000, 4.253293
5.815000, 4.253293
5.816000, 4.253293
5.817000, 4.253293
5.818000, 4.253293
5.819000, 4.253293
5.820000, 4.253293
5.821000, 4.253293
5.822000, 4.253293
5.823000, 4.253293
5.824000, 4.253293
5.825000, 4.253293
5.826000, 4.253293
5.827000, 4.253293
5.828000, 4.253293
5.829000, 4.253293
5.830000, 4.253293
5.831000, 4.253293
5.832000, 4.253293
5.833000, 4.253293
5.834000, 4.253293
5.835000, 4.253293
5.836000, 4.253293
5.837000, 4.253293
5.838000, 4.253293
5.839000, 4.253293
5.840000, 4.253293
5.841000, 4.253293
5.842000, 4.253293
5.843000, 4.253293
5.844000, 4.253293
5.845000, 4.253293
5.846000, 4.253293
5.847000, 4.253293
5.848000, 4.253293
5.849000, 4.253293
5.850000, 4.253293
5.851000, 4.253293
5.852000, 4.253293
5.853000, 4.253293
5.854000, 4.253293
5.855000, 4.253293
5.856000, 4.253293
5.857000, 4.253293
5.858000, 4.253293
5.859000, 4.253293
5.860000, 4.253293
5.861000, 4.253293
5.862000, 4.253293
5.863000, 4.253293
5.864000, 4.253293
5.865000, 4.253293
5.866000, 4.253293
5.867000, 4.253293
5.868000, 4.253293
5.869000, 4.253293
5.870000, 4.253293
5.871000, 4.253293
5.872000, 4.253293
5.873000, 4.253293
5.874000, 4.253293
5.875000, 4.253293
5.876000, 4.253293
5.877000, 4.253293
5.878000, 4.253293
5.879000, 4.253293
5.880000, 4.253293
5.881000, 4.253293
5.882000, 4.253293
5.883000, 4.253293
5.884000, 4.253293
5.885000, 4.253293
5.886000, 4.253293
5.887000, 4.253293
5.888000, 4.253293
5.889000, 4.253293
5.890000, 4.253293
5.891000, 4.253293
5.892000, 4.253293
5.893000, 4.253293
5.894000, 4.253293
5.895000, 4.253293
5.896000, 4.253293
5.897000, 4.253293
5.898000, 4.253293
5.899000, 4.253293
5.900000, 4.253293
5.901000, 4.253293
5.902000, 4.253293
5.903000, 4.253293
5.904000, 4.253293
5.905000, 4.253293
5.906000, 4.253293
5.907000, 4.253293
5.908000, 4.253293
5.909000, 4.253293
5.910000, 4.253293
5.911000, 4.253293
5.912000, 4.253293
5.913000, 4.253293
5.914000, 4.253293
5.915000, 4.253293
5.916000, 4.253293
5.917000, 4.253293
5.918000, 4.253293
5.919000, 4.253293
5.920000, 4.253293
5.921000, 4.253293
5.922000, 4.253293
5.923000, 4.253293
5.924000, 4.253293
5.925000, 4.253293
5.926000, 4.253293
5.927000, 4.253293
5.928000, 4.253293
5.929000, 4.253293
5.930000, 4.253293
5.931000, 4.253293
5.932000, 4.253293
5.933000, 4.253293
5.934000, 4.253293
5.935000, 4.253293
5.936000, 4.253293
5.937000, 4.253293
5.938000, 4.253293
5.939000, 4.253293
5.940000, 4.253293
5.941000, 4.253293
5.942000, 4.253293
5.943000, 4.253293
5.944000, 4.253293
5.945000, 4.253293
5.946000, 4.253293
5.947000, 4.253293
5.948000, 4.253293
5.949000, 4.253293
5.950000, 4.253293
5.951000, 4.253293
5.952000, 4.253293
5.953000, 4.253293
5.954000, 4.253293
5.955000, 4.253293
5.956000, 4.253293
5.957000, 4.253293
5.958000, 4.253293
5.959000, 4.253293
5.960000, 4.253293
5.961000, 4.253293
5.962000, 4.253293
5.963000, 4.253293
5.964000, 4.253293
5.965000, 4.253293
5.966000, 4.253293
5.967000, 4.253293
5.968000, 4.253293
5.969000, 4.253293
5.970000, 4.253293
5.971000, 4.253293
5.972000, 4.253293
5.973000, 4.253293
5.974000, 4.253293
5.975000, 4.253293
5.976000, 4.253293
5.977000, 4.253293
5.978000, 4.253293
5.979000, 4.253293
5.980000, 4.253293
5.981000, 4.253293
5.982000, 4.253293
5.983000, 4.253293
5.984000, 4.253293
5.985000, 4.253293
5.986000, 4.253293
5.987000, 4.253293
5.988000, 4.253293
5.989000, 4.253293
5.990000, 4.253293
5.991000, 4.253293
5.992000, 4.253293
5.993000, 4.253293
5.994000, 4.253293
5.995000, 4.253293
5.996000, 4.253293
5.997000, 4.253293
5.998000, 4.253293
5.999000, 4.253293
6.000000, 4.253293
6.001000, 4.253293
6.002000, 4.253293
6.003000, 4.253293
6.004000, 4.253293
6.005000, 4.253293
6.006000, 4.253293
6.007000, 4.253293
6.008000, 4.253293
6.009000, 4.253293
6.010000, 4.253293
6.011000, 4.253293
6.012000, 4.253293
6.013000, 4.253293
6.014000, 4.253293
6.015000, 4.253293
6.016000, 4.253293
6.017000, 4.253293
6.018000, 4.253293
6.019000, 4.253293
6.020000, 4.253293
6.021000, 4.253293
6.022000, 4.253293
6.023000, 4.253293
6.024000, 4.253293
6.025000, 4.253293
6.026000, 4.253293
6.027000, 4.253293
6.028000, 4.253293
6.029000, 4.253293
6.030000, 4.253293
6.031000, 4.253293
6.032000, 4.253293
6.033000, 4.253293
6.034000, 4.253293
6.035000, 4.253293
6.036000, 4.253293
6.037000, 4.253293
6.038000, 4.253293
6.039000, 4.253293
6.040000, 4.253293
6.041000, 4.253293
6.042000, 4.253293
6.043000, 4.253293
6.044000, 4.253293
6.045000, 4.253293
6.046000, 4.253293
6.047000, 4.253293
6.048000, 4.253293
6.049000, 4.253293
6.050000, 4.253293
6.051000, 4.253293
6.052000, 4.253293
6.053000, 4.253293
6.054000, 4.253293
6.055000, 4.253293
6.056000, 4.253293
6.057000, 4.253293
6.058000, 4.253293
6.059000, 4.253293
6.060000, 4.253293
6.061000, 4.253293
6.062000, 4.253293
6.063000, 4.253293
6.064000, 4.253293
6.065000, 4.253293
6.066000, 4.253293
6.067000, 4.253293
6.068000, 4.253293
6.069000, 4.253293
6.070000, 4.253293
6.071000, 4.253293
6.072000, 4.253293
6.073000, 4.253293
6.074000, 4.253293
6.075000, 4.253293
6.076000, 4.253293
6.077000, 4.253293
6.078000, 4.253293
6.079000, 4.253293
6.080000, 4.253293
6.081000, 4.253293
6.082000, 4.253293
6.083000, 4.253293
6.084000, 4.253293
6.085000, 4.253293
6.086000, 4.253293
6.087000, 4.253293
6.088000, 4.253293
6.089000, 4.253293
6.090000, 4.253293
6.091000, 4.253293
6.092000, 4.253293
6.093000, 4.253293
6.094000, 4.253293
6.095000, 4.253293
6.096000, 4.253293
6.097000, 4.253293
6.098000, 4.253293
6.099000, 4.253293
6.100000, 4.253293
6.101000, 4.253293
6.102000, 4.253293
6.103000, 4.253293
6.104000, 4.253293
6.105000, 4.253293
6.106000, 4.253293
6.107000, 4.253293
6.108000, 4.253293
6.109000, 4.253293
6.110000, 4.253293
6.111000, 4.253293
6.112000, 4.253293
6.113000, 4.253293
6.114000, 4.253293
6.115000, 4.253293
6.116000, 4.253293
6.117000, 4.253293
6.118000, 4.253293
6.119000, 4.253293
6.120000, 4.253293
6.121000, 4.253293
6.122000, 4.253293
6.123000, 4.253293
6.124000, 4.253293
6.125000, 4.253293
6.126000, 4.253293
6.127000, 4.253293
6.128000, 4.253293
6.129000, 4.253293
6.130000, 4.253293
6.131000, 4.253293
6.132000, 4.253293
6.133000, 4.253293
6.134000, 4.253293
6.135000, 4.253293
6.136000, 4.253293
6.137000, 4.253293
6.138000, 4.253293
6.139000, 4.253293
6.140000, 4.253293
6.141000, 4.253293
6.142000, 4.253293
6.143000, 4.253293
6.144000, 4.253293
6.145000, 4.253293
6.146000, 4.253293
6.147000, 4.253293
6.148000, 4.253293
6.149000, 4.253293
6.150000, 4.253293
6.151000, 4.253293
6.152000, 4.253293
6.153000, 4.253293
6.154000, 4.253293
6.155000, 4.253293
6.156000, 4.253293
6.157000, 4.253293
6.158000, 4.253293
6.159000, 4.253293
6.160000, 4.253293
6.161000, 4.253293
6.162000, 4.253293
6.163000, 4.253293
6.164000, 4.253293
6.165000, 4.253293
6.166000, 4.253293
6.167000, 4.253293
6.168000, 4.253293
6.169000, 4.253293
6.170000, 4.253293
6.171000, 4.253293
6.172000, 4.253293
6.173000, 4.253293
6.174000, 4.253293
6.175000, 4.253293
6.176000, 4.253293
6.177000, 4.253293
6.178000, 4.253293
6.179000, 4.253293
6.180000, 4.253293
6.181000, 4.253293
6.182000, 4.253293
6.183000, 4.253293
6.184000, 4.253293
6.185000, 4.253293
6.186000, 4.253293
6.187000, 4.253293
6.188000, 4.253293
6.189000, 4.253293
6.190000, 4.253293
6.191000, 4.253293
6.192000, 4.253293
6.193000, 4.253293
6.194000, 4.253293
6.195000, 4.253293
6.196000, 4.253293
6.197000, 4.253293
6.198000, 4.253293
6.199000, 4.253293
6.200000, 4.253293
6.201000, 4.253293
6.202000, 4.253293
6.203000, 4.253293
6.204000, 4.253293
6.205000, 4.253293
6.206000, 4.253293
6.207000, 4.253293
6.208000, 4.253293
6.209000, 4.253293
6.210000, 4.253293
6.211000, 4.253293
6.212000, 4.253293
6.213000, 4.253293
6.214000, 4.253293
6.215000, 4.253293
6.216000, 4.253293
6.217000, 4.253293
6.218000, 4.253293
6.219000, 4.253293
6.220000, 4.253293
6.221000, 4.253293
6.222000, 4.253293
6.223000, 4.253293
6.224000, 4.253293
6.225000, 4.253293
6.226000, 4.253293
6.227000, 4.253293
6.228000, 4.253293
6.229000, 4.253293
6.230000, 4.253293
6.231000, 4.253293
6.232000, 4.253293
6.233000, 4.253293
6.234000, 4.253293
6.235000, 4.253293
6.236000, 4.253293
6.237000, 4.253293
6.238000, 4.253293
6.239000, 4.253293
6.240000, 4.253293
6.241000, 4.253293
6.242000, 4.253293
6.243000, 4.253293
6.244000, 4.253293
6.245000, 4.253293
6.246000, 4.253293
6.247000, 4.253293
6.248000, 4.253293
6.249000, 4.253293
6.250000, 4.253293
6.251000, 4.253293
6.252000, 4.253293
6.253000, 4.253293
6.254000, 4.253293
6.255000, 4.253293
6.256000, 4.253293
6.257000, 4.253293
6.258000, 4.253293
6.259000, 4.253293
6.260000, 4.253293
6.261000, 4.253293
6.262000, 4.253293
6.263000, 4.253293
6.264000, 4.253293
6.265000, 4.253293
6.266000, 4.253293
6.267000, 4.253293
6.268000, 4.253293
6.269000, 4.253293
6.270000, 4.253293
6.271000, 4.253293
6.272000, 4.253293
6.273000, 4.253293
6.274000, 4.253293
6.275000, 4.253293
6.276000, 4.253293
6.277000, 4.253293
6.278000, 4.253293
6.279000, 4.253293
6.280000, 4.253293
6.281000, 4.253293
6.282000, 4.253293
6.283000, 4.253293
6.284000, 4.253293
6.285000, 4.253293
6.286000, 4.253293
6.287000, 4.253293
6.288000, 4.253293
6.289000, 4.253293
6.290000, 4.253293
6.291000, 4.253293
6.292000, 4.253293
6.293000, 4.253293
6.294000, 4.253293
6.295000, 4.253293
6.296000, 4.253293
6.297000, 4.253293
6.298000, 4.253293
6.299000, 4.253293
6.300000, 4.253293
6.301000, 4.253293
6.302000, 4.253293
6.303000, 4.253293
6.304000, 4.253293
6.305000, 4.253293
6.306000, 4.253293
6.307000, 4.253293
